,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
643,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3446,44,2020-03-01,1,Gand,44000,560522,0.0
866,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6039,71,2020-03-01,1,Hasselt,71000,418496,0.0
5306,61,2020-03-01,1,Huy,61000,113409,0.01
5468,62,2020-03-01,1,Liège,62000,624422,0.0
1087,24,2020-03-01,3,Louvain,24000,508734,0.01
2918,41,2020-03-02,1,Alost,41000,291229,0.0
644,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2024,34,2020-03-02,1,Courtrai,34000,290706,0.0
867,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5469,62,2020-03-02,1,Liège,62000,624422,0.0
1088,24,2020-03-02,3,Louvain,24000,508734,0.01
223,12,2020-03-02,1,Malines,12000,344818,0.0
1298,25,2020-03-02,1,Nivelles,25000,403599,0.0
2230,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4031,51,2020-03-03,1,Ath,51000,127915,0.01
3659,45,2020-03-03,1,Audenarde,45000,124342,0.01
1514,31,2020-03-03,1,Bruges,31000,282209,0.0
645,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3447,44,2020-03-03,1,Gand,44000,560522,0.0
868,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6040,71,2020-03-03,1,Hasselt,71000,418496,0.0
5470,62,2020-03-03,3,Liège,62000,624422,0.0
1089,24,2020-03-03,3,Louvain,24000,508734,0.01
6260,72,2020-03-03,1,Maaseik,72000,251589,0.0
7460,92,2020-03-03,1,Namur,92000,316962,0.0
1299,25,2020-03-03,3,Nivelles,25000,403599,0.01
2631,37,2020-03-03,2,Tielt,37000,92905,0.02
6467,73,2020-03-03,1,Tongres,73000,203963,0.0
427,13,2020-03-03,1,Turnhout,13000,461867,0.0
5687,63,2020-03-03,1,Verviers,63000,287772,0.0
2919,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1515,31,2020-03-04,1,Bruges,31000,282209,0.0
646,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4187,52,2020-03-04,2,Charleroi,52000,396639,0.01
869,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6041,71,2020-03-04,4,Hasselt,71000,418496,0.01
5122,58,2020-03-04,2,La Louvière,58000,141060,0.01
5471,62,2020-03-04,3,Liège,62000,624422,0.0
1090,24,2020-03-04,9,Louvain,24000,508734,0.02
224,12,2020-03-04,1,Malines,12000,344818,0.0
7461,92,2020-03-04,1,Namur,92000,316962,0.0
1300,25,2020-03-04,1,Nivelles,25000,403599,0.0
3825,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3117,42,2020-03-04,1,Termonde,42000,201213,0.0
6468,73,2020-03-04,1,Tongres,73000,203963,0.0
4915,57,2020-03-04,1,Tournai,57000,223417,0.0
428,13,2020-03-04,2,Turnhout,13000,461867,0.0
5688,63,2020-03-04,2,Verviers,63000,287772,0.01
2920,41,2020-03-05,2,Alost,41000,291229,0.01
