,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1333,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7584,44,2020-03-01,1,Gand,44000,560522,0.0
1785,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13381,71,2020-03-01,1,Hasselt,71000,418496,0.0
11739,61,2020-03-01,1,Huy,61000,113409,0.01
12126,62,2020-03-01,1,Liège,62000,624422,0.0
2235,24,2020-03-01,3,Louvain,24000,508734,0.01
6365,41,2020-03-02,1,Alost,41000,291229,0.0
1334,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4322,34,2020-03-02,1,Courtrai,34000,290706,0.0
1786,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12127,62,2020-03-02,1,Liège,62000,624422,0.0
2236,24,2020-03-02,3,Louvain,24000,508734,0.01
453,12,2020-03-02,1,Malines,12000,344818,0.0
2676,25,2020-03-02,1,Nivelles,25000,403599,0.0
4758,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8859,51,2020-03-03,1,Ath,51000,127915,0.01
8027,45,2020-03-03,1,Audenarde,45000,124342,0.01
3122,31,2020-03-03,1,Bruges,31000,282209,0.0
1335,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7585,44,2020-03-03,1,Gand,44000,560522,0.0
1787,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13382,71,2020-03-03,1,Hasselt,71000,418496,0.0
12128,62,2020-03-03,3,Liège,62000,624422,0.0
2237,24,2020-03-03,3,Louvain,24000,508734,0.01
13833,72,2020-03-03,1,Maaseik,72000,251589,0.0
16862,92,2020-03-03,1,Namur,92000,316962,0.0
2677,25,2020-03-03,3,Nivelles,25000,403599,0.01
5619,37,2020-03-03,2,Tielt,37000,92905,0.02
14270,73,2020-03-03,1,Tongres,73000,203963,0.0
887,13,2020-03-03,1,Turnhout,13000,461867,0.0
12575,63,2020-03-03,1,Verviers,63000,287772,0.0
6366,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3123,31,2020-03-04,1,Bruges,31000,282209,0.0
1336,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9241,52,2020-03-04,2,Charleroi,52000,396639,0.01
1788,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13383,71,2020-03-04,4,Hasselt,71000,418496,0.01
11324,58,2020-03-04,2,La Louvière,58000,141060,0.01
12129,62,2020-03-04,3,Liège,62000,624422,0.0
2238,24,2020-03-04,9,Louvain,24000,508734,0.02
454,12,2020-03-04,1,Malines,12000,344818,0.0
16863,92,2020-03-04,1,Namur,92000,316962,0.0
2678,25,2020-03-04,1,Nivelles,25000,403599,0.0
8423,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6794,42,2020-03-04,1,Termonde,42000,201213,0.0
14271,73,2020-03-04,1,Tongres,73000,203963,0.0
10887,57,2020-03-04,1,Tournai,57000,223417,0.0
888,13,2020-03-04,2,Turnhout,13000,461867,0.0
12576,63,2020-03-04,2,Verviers,63000,287772,0.01
6367,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3124,31,2020-03-05,2,Bruges,31000,282209,0.01
1337,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9242,52,2020-03-05,3,Charleroi,52000,396639,0.01
4323,34,2020-03-05,8,Courtrai,34000,290706,0.03
16474,91,2020-03-05,1,Dinant,91000,111008,0.01
