,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1120,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6307,44,2020-03-01,1,Gand,44000,560522,0.0
1501,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11114,71,2020-03-01,1,Hasselt,71000,418496,0.0
9755,61,2020-03-01,1,Huy,61000,113409,0.01
10071,62,2020-03-01,1,Liège,62000,624422,0.0
1880,24,2020-03-01,3,Louvain,24000,508734,0.01
5301,41,2020-03-02,1,Alost,41000,291229,0.0
1121,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3612,34,2020-03-02,1,Courtrai,34000,290706,0.0
1502,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10072,62,2020-03-02,1,Liège,62000,624422,0.0
1881,24,2020-03-02,3,Louvain,24000,508734,0.01
382,12,2020-03-02,1,Malines,12000,344818,0.0
2250,25,2020-03-02,1,Nivelles,25000,403599,0.0
3977,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7369,51,2020-03-03,1,Ath,51000,127915,0.01
6679,45,2020-03-03,1,Audenarde,45000,124342,0.01
2625,31,2020-03-03,1,Bruges,31000,282209,0.0
1122,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6308,44,2020-03-03,1,Gand,44000,560522,0.0
1503,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11115,71,2020-03-03,1,Hasselt,71000,418496,0.0
10073,62,2020-03-03,3,Liège,62000,624422,0.0
1882,24,2020-03-03,3,Louvain,24000,508734,0.01
11494,72,2020-03-03,1,Maaseik,72000,251589,0.0
13957,92,2020-03-03,1,Namur,92000,316962,0.0
2251,25,2020-03-03,3,Nivelles,25000,403599,0.01
4696,37,2020-03-03,2,Tielt,37000,92905,0.02
11860,73,2020-03-03,1,Tongres,73000,203963,0.0
745,13,2020-03-03,1,Turnhout,13000,461867,0.0
10449,63,2020-03-03,1,Verviers,63000,287772,0.0
5302,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2626,31,2020-03-04,1,Bruges,31000,282209,0.0
1123,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7683,52,2020-03-04,2,Charleroi,52000,396639,0.01
1504,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11116,71,2020-03-04,4,Hasselt,71000,418496,0.01
9411,58,2020-03-04,2,La Louvière,58000,141060,0.01
10074,62,2020-03-04,3,Liège,62000,624422,0.0
1883,24,2020-03-04,9,Louvain,24000,508734,0.02
383,12,2020-03-04,1,Malines,12000,344818,0.0
13958,92,2020-03-04,1,Namur,92000,316962,0.0
2252,25,2020-03-04,1,Nivelles,25000,403599,0.0
7004,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5659,42,2020-03-04,1,Termonde,42000,201213,0.0
11861,73,2020-03-04,1,Tongres,73000,203963,0.0
9045,57,2020-03-04,1,Tournai,57000,223417,0.0
746,13,2020-03-04,2,Turnhout,13000,461867,0.0
10450,63,2020-03-04,2,Verviers,63000,287772,0.01
5303,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2627,31,2020-03-05,2,Bruges,31000,282209,0.01
1124,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7684,52,2020-03-05,3,Charleroi,52000,396639,0.01
3613,34,2020-03-05,8,Courtrai,34000,290706,0.03
13640,91,2020-03-05,1,Dinant,91000,111008,0.01
6309,44,2020-03-05,3,Gand,44000,560522,0.01
1505,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11117,71,2020-03-05,1,Hasselt,71000,418496,0.0
9412,58,2020-03-05,2,La Louvière,58000,141060,0.01
10075,62,2020-03-05,3,Liège,62000,624422,0.0
1884,24,2020-03-05,9,Louvain,24000,508734,0.02
11495,72,2020-03-05,2,Maaseik,72000,251589,0.01
384,12,2020-03-05,2,Malines,12000,344818,0.01
8045,53,2020-03-05,1,Mons,53000,258999,0.0
2253,25,2020-03-05,2,Nivelles,25000,403599,0.0
7005,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
