,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1391,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7914,44,2020-03-01,1,Gand,44000,560522,0.0
1862,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13969,71,2020-03-01,1,Hasselt,71000,418496,0.0
12255,61,2020-03-01,1,Huy,61000,113409,0.01
12660,62,2020-03-01,1,Liège,62000,624422,0.0
2331,24,2020-03-01,3,Louvain,24000,508734,0.01
6638,41,2020-03-02,1,Alost,41000,291229,0.0
1392,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4510,34,2020-03-02,1,Courtrai,34000,290706,0.0
1863,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12661,62,2020-03-02,1,Liège,62000,624422,0.0
2332,24,2020-03-02,3,Louvain,24000,508734,0.01
473,12,2020-03-02,1,Malines,12000,344818,0.0
2791,25,2020-03-02,1,Nivelles,25000,403599,0.0
4964,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9246,51,2020-03-03,1,Ath,51000,127915,0.01
8376,45,2020-03-03,1,Audenarde,45000,124342,0.01
3256,31,2020-03-03,1,Bruges,31000,282209,0.0
1393,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7915,44,2020-03-03,1,Gand,44000,560522,0.0
1864,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13970,71,2020-03-03,1,Hasselt,71000,418496,0.0
12662,62,2020-03-03,3,Liège,62000,624422,0.0
2333,24,2020-03-03,3,Louvain,24000,508734,0.01
14439,72,2020-03-03,1,Maaseik,72000,251589,0.0
17603,92,2020-03-03,1,Namur,92000,316962,0.0
2792,25,2020-03-03,3,Nivelles,25000,403599,0.01
5862,37,2020-03-03,2,Tielt,37000,92905,0.02
14895,73,2020-03-03,1,Tongres,73000,203963,0.0
926,13,2020-03-03,1,Turnhout,13000,461867,0.0
13128,63,2020-03-03,1,Verviers,63000,287772,0.0
6639,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3257,31,2020-03-04,1,Bruges,31000,282209,0.0
1394,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9646,52,2020-03-04,2,Charleroi,52000,396639,0.01
1865,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13971,71,2020-03-04,4,Hasselt,71000,418496,0.01
11821,58,2020-03-04,2,La Louvière,58000,141060,0.01
12663,62,2020-03-04,3,Liège,62000,624422,0.0
2334,24,2020-03-04,9,Louvain,24000,508734,0.02
474,12,2020-03-04,1,Malines,12000,344818,0.0
17604,92,2020-03-04,1,Namur,92000,316962,0.0
2793,25,2020-03-04,1,Nivelles,25000,403599,0.0
8791,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7087,42,2020-03-04,1,Termonde,42000,201213,0.0
14896,73,2020-03-04,1,Tongres,73000,203963,0.0
11366,57,2020-03-04,1,Tournai,57000,223417,0.0
927,13,2020-03-04,2,Turnhout,13000,461867,0.0
13129,63,2020-03-04,2,Verviers,63000,287772,0.01
6640,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3258,31,2020-03-05,2,Bruges,31000,282209,0.01
1395,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9647,52,2020-03-05,3,Charleroi,52000,396639,0.01
4511,34,2020-03-05,8,Courtrai,34000,290706,0.03
17197,91,2020-03-05,1,Dinant,91000,111008,0.01
7916,44,2020-03-05,3,Gand,44000,560522,0.01
1866,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13972,71,2020-03-05,1,Hasselt,71000,418496,0.0
11822,58,2020-03-05,2,La Louvière,58000,141060,0.01
12664,62,2020-03-05,3,Liège,62000,624422,0.0
2335,24,2020-03-05,9,Louvain,24000,508734,0.02
14440,72,2020-03-05,2,Maaseik,72000,251589,0.01
475,12,2020-03-05,2,Malines,12000,344818,0.01
10098,53,2020-03-05,1,Mons,53000,258999,0.0
2794,25,2020-03-05,2,Nivelles,25000,403599,0.0
8792,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7088,42,2020-03-05,2,Termonde,42000,201213,0.01
14897,73,2020-03-05,3,Tongres,73000,203963,0.01
11367,57,2020-03-05,2,Tournai,57000,223417,0.01
928,13,2020-03-05,1,Turnhout,13000,461867,0.0
13130,63,2020-03-05,2,Verviers,63000,287772,0.01
4092,33,2020-03-05,1,Ypres,33000,106279,0.01
6641,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3259,31,2020-03-06,1,Bruges,31000,282209,0.0
1396,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9648,52,2020-03-06,1,Charleroi,52000,396639,0.0
4512,34,2020-03-06,8,Courtrai,34000,290706,0.03
17198,91,2020-03-06,1,Dinant,91000,111008,0.01
7917,44,2020-03-06,8,Gand,44000,560522,0.01
1867,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13973,71,2020-03-06,3,Hasselt,71000,418496,0.01
12256,61,2020-03-06,1,Huy,61000,113409,0.01
11823,58,2020-03-06,1,La Louvière,58000,141060,0.01
12665,62,2020-03-06,3,Liège,62000,624422,0.0
2336,24,2020-03-06,6,Louvain,24000,508734,0.01
14441,72,2020-03-06,2,Maaseik,72000,251589,0.01
476,12,2020-03-06,3,Malines,12000,344818,0.01
16102,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
17605,92,2020-03-06,2,Namur,92000,316962,0.01
2795,25,2020-03-06,4,Nivelles,25000,403599,0.01
5412,36,2020-03-06,1,Roulers,36000,153315,0.01
8793,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7089,42,2020-03-06,1,Termonde,42000,201213,0.0
5863,37,2020-03-06,1,Tielt,37000,92905,0.01
14898,73,2020-03-06,4,Tongres,73000,203963,0.02
11368,57,2020-03-06,1,Tournai,57000,223417,0.0
929,13,2020-03-06,3,Turnhout,13000,461867,0.01
13131,63,2020-03-06,2,Verviers,63000,287772,0.01
13577,64,2020-03-06,1,Waremme,64000,81389,0.01
4093,33,2020-03-06,1,Ypres,33000,106279,0.01
6642,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3260,31,2020-03-07,1,Bruges,31000,282209,0.0
1397,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4513,34,2020-03-07,2,Courtrai,34000,290706,0.01
13974,71,2020-03-07,1,Hasselt,71000,418496,0.0
11824,58,2020-03-07,1,La Louvière,58000,141060,0.01
12666,62,2020-03-07,3,Liège,62000,624422,0.0
14442,72,2020-03-07,2,Maaseik,72000,251589,0.01
477,12,2020-03-07,2,Malines,12000,344818,0.01
2796,25,2020-03-07,1,Nivelles,25000,403599,0.0
5413,36,2020-03-07,1,Roulers,36000,153315,0.01
930,13,2020-03-07,3,Turnhout,13000,461867,0.01
6643,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3261,31,2020-03-08,1,Bruges,31000,282209,0.0
1398,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4514,34,2020-03-08,2,Courtrai,34000,290706,0.01
3708,32,2020-03-08,1,Dixmude,32000,51525,0.02
7918,44,2020-03-08,1,Gand,44000,560522,0.0
1868,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13975,71,2020-03-08,3,Hasselt,71000,418496,0.01
12257,61,2020-03-08,1,Huy,61000,113409,0.01
11825,58,2020-03-08,1,La Louvière,58000,141060,0.01
12667,62,2020-03-08,3,Liège,62000,624422,0.0
14443,72,2020-03-08,2,Maaseik,72000,251589,0.01
478,12,2020-03-08,1,Malines,12000,344818,0.0
10099,53,2020-03-08,1,Mons,53000,258999,0.0
17606,92,2020-03-08,2,Namur,92000,316962,0.01
16488,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2797,25,2020-03-08,1,Nivelles,25000,403599,0.0
4965,35,2020-03-08,1,Ostende,35000,157200,0.01
5414,36,2020-03-08,1,Roulers,36000,153315,0.01
8794,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5864,37,2020-03-08,2,Tielt,37000,92905,0.02
14899,73,2020-03-08,2,Tongres,73000,203963,0.01
11369,57,2020-03-08,1,Tournai,57000,223417,0.0
931,13,2020-03-08,1,Turnhout,13000,461867,0.0
13132,63,2020-03-08,5,Verviers,63000,287772,0.02
4094,33,2020-03-08,2,Ypres,33000,106279,0.02
6644,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1399,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9649,52,2020-03-09,3,Charleroi,52000,396639,0.01
4515,34,2020-03-09,1,Courtrai,34000,290706,0.0
17199,91,2020-03-09,1,Dinant,91000,111008,0.01
7919,44,2020-03-09,2,Gand,44000,560522,0.0
1869,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13976,71,2020-03-09,2,Hasselt,71000,418496,0.0
12258,61,2020-03-09,3,Huy,61000,113409,0.03
11826,58,2020-03-09,2,La Louvière,58000,141060,0.01
12668,62,2020-03-09,9,Liège,62000,624422,0.01
