,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
571,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3016,44,2020-03-01,1,Gand,44000,560522,0.0
769,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5270,71,2020-03-01,1,Hasselt,71000,418496,0.0
4633,61,2020-03-01,1,Huy,61000,113409,0.01
4771,62,2020-03-01,1,Liège,62000,624422,0.0
965,24,2020-03-01,3,Louvain,24000,508734,0.01
2557,41,2020-03-02,1,Alost,41000,291229,0.0
572,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1784,34,2020-03-02,1,Courtrai,34000,290706,0.0
770,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4772,62,2020-03-02,1,Liège,62000,624422,0.0
966,24,2020-03-02,3,Louvain,24000,508734,0.01
199,12,2020-03-02,1,Malines,12000,344818,0.0
1152,25,2020-03-02,1,Nivelles,25000,403599,0.0
1966,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3527,51,2020-03-03,1,Ath,51000,127915,0.01
3205,45,2020-03-03,1,Audenarde,45000,124342,0.01
1344,31,2020-03-03,1,Bruges,31000,282209,0.0
573,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3017,44,2020-03-03,1,Gand,44000,560522,0.0
771,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5271,71,2020-03-03,1,Hasselt,71000,418496,0.0
4773,62,2020-03-03,3,Liège,62000,624422,0.0
967,24,2020-03-03,3,Louvain,24000,508734,0.01
5467,72,2020-03-03,1,Maaseik,72000,251589,0.0
6478,92,2020-03-03,1,Namur,92000,316962,0.0
1153,25,2020-03-03,3,Nivelles,25000,403599,0.01
2318,37,2020-03-03,2,Tielt,37000,92905,0.02
5650,73,2020-03-03,1,Tongres,73000,203963,0.0
379,13,2020-03-03,1,Turnhout,13000,461867,0.0
4966,63,2020-03-03,1,Verviers,63000,287772,0.0
2558,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1345,31,2020-03-04,1,Bruges,31000,282209,0.0
574,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3659,52,2020-03-04,2,Charleroi,52000,396639,0.01
772,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5272,71,2020-03-04,4,Hasselt,71000,418496,0.01
4472,58,2020-03-04,2,La Louvière,58000,141060,0.01
4774,62,2020-03-04,3,Liège,62000,624422,0.0
968,24,2020-03-04,9,Louvain,24000,508734,0.02
200,12,2020-03-04,1,Malines,12000,344818,0.0
6479,92,2020-03-04,1,Namur,92000,316962,0.0
1154,25,2020-03-04,1,Nivelles,25000,403599,0.0
3346,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2732,42,2020-03-04,1,Termonde,42000,201213,0.0
5651,73,2020-03-04,1,Tongres,73000,203963,0.0
4289,57,2020-03-04,1,Tournai,57000,223417,0.0
380,13,2020-03-04,2,Turnhout,13000,461867,0.0
4967,63,2020-03-04,2,Verviers,63000,287772,0.01
2559,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1346,31,2020-03-05,2,Bruges,31000,282209,0.01
575,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3660,52,2020-03-05,3,Charleroi,52000,396639,0.01
1785,34,2020-03-05,8,Courtrai,34000,290706,0.03
6345,91,2020-03-05,1,Dinant,91000,111008,0.01
3018,44,2020-03-05,3,Gand,44000,560522,0.01
773,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5273,71,2020-03-05,1,Hasselt,71000,418496,0.0
4473,58,2020-03-05,2,La Louvière,58000,141060,0.01
4775,62,2020-03-05,3,Liège,62000,624422,0.0
969,24,2020-03-05,9,Louvain,24000,508734,0.02
5468,72,2020-03-05,2,Maaseik,72000,251589,0.01
201,12,2020-03-05,2,Malines,12000,344818,0.01
3838,53,2020-03-05,1,Mons,53000,258999,0.0
1155,25,2020-03-05,2,Nivelles,25000,403599,0.0
3347,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2733,42,2020-03-05,2,Termonde,42000,201213,0.01
5652,73,2020-03-05,3,Tongres,73000,203963,0.01
4290,57,2020-03-05,2,Tournai,57000,223417,0.01
381,13,2020-03-05,1,Turnhout,13000,461867,0.0
4968,63,2020-03-05,2,Verviers,63000,287772,0.01
1639,33,2020-03-05,1,Ypres,33000,106279,0.01
2560,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1347,31,2020-03-06,1,Bruges,31000,282209,0.0
576,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3661,52,2020-03-06,1,Charleroi,52000,396639,0.0
1786,34,2020-03-06,8,Courtrai,34000,290706,0.03
6346,91,2020-03-06,1,Dinant,91000,111008,0.01
3019,44,2020-03-06,8,Gand,44000,560522,0.01
774,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5274,71,2020-03-06,3,Hasselt,71000,418496,0.01
4634,61,2020-03-06,1,Huy,61000,113409,0.01
4474,58,2020-03-06,1,La Louvière,58000,141060,0.01
4776,62,2020-03-06,3,Liège,62000,624422,0.0
970,24,2020-03-06,6,Louvain,24000,508734,0.01
5469,72,2020-03-06,2,Maaseik,72000,251589,0.01
202,12,2020-03-06,3,Malines,12000,344818,0.01
6047,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6480,92,2020-03-06,2,Namur,92000,316962,0.01
1156,25,2020-03-06,4,Nivelles,25000,403599,0.01
2142,36,2020-03-06,1,Roulers,36000,153315,0.01
3348,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2734,42,2020-03-06,1,Termonde,42000,201213,0.0
2319,37,2020-03-06,1,Tielt,37000,92905,0.01
5653,73,2020-03-06,4,Tongres,73000,203963,0.02
4291,57,2020-03-06,1,Tournai,57000,223417,0.0
382,13,2020-03-06,3,Turnhout,13000,461867,0.01
4969,63,2020-03-06,2,Verviers,63000,287772,0.01
5144,64,2020-03-06,1,Waremme,64000,81389,0.01
1640,33,2020-03-06,1,Ypres,33000,106279,0.01
2561,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1348,31,2020-03-07,1,Bruges,31000,282209,0.0
577,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1787,34,2020-03-07,2,Courtrai,34000,290706,0.01
5275,71,2020-03-07,1,Hasselt,71000,418496,0.0
4475,58,2020-03-07,1,La Louvière,58000,141060,0.01
4777,62,2020-03-07,3,Liège,62000,624422,0.0
5470,72,2020-03-07,2,Maaseik,72000,251589,0.01
203,12,2020-03-07,2,Malines,12000,344818,0.01
1157,25,2020-03-07,1,Nivelles,25000,403599,0.0
2143,36,2020-03-07,1,Roulers,36000,153315,0.01
383,13,2020-03-07,3,Turnhout,13000,461867,0.01
2562,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1349,31,2020-03-08,1,Bruges,31000,282209,0.0
578,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1788,34,2020-03-08,2,Courtrai,34000,290706,0.01
1523,32,2020-03-08,1,Dixmude,32000,51525,0.02
3020,44,2020-03-08,1,Gand,44000,560522,0.0
775,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
5276,71,2020-03-08,3,Hasselt,71000,418496,0.01
4635,61,2020-03-08,1,Huy,61000,113409,0.01
4476,58,2020-03-08,1,La Louvière,58000,141060,0.01
4778,62,2020-03-08,3,Liège,62000,624422,0.0
5471,72,2020-03-08,2,Maaseik,72000,251589,0.01
204,12,2020-03-08,1,Malines,12000,344818,0.0
3839,53,2020-03-08,1,Mons,53000,258999,0.0
6481,92,2020-03-08,2,Namur,92000,316962,0.01
6166,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1158,25,2020-03-08,1,Nivelles,25000,403599,0.0
1967,35,2020-03-08,1,Ostende,35000,157200,0.01
2144,36,2020-03-08,1,Roulers,36000,153315,0.01
3349,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2320,37,2020-03-08,2,Tielt,37000,92905,0.02
5654,73,2020-03-08,2,Tongres,73000,203963,0.01
4292,57,2020-03-08,1,Tournai,57000,223417,0.0
384,13,2020-03-08,1,Turnhout,13000,461867,0.0
4970,63,2020-03-08,5,Verviers,63000,287772,0.02
1641,33,2020-03-08,2,Ypres,33000,106279,0.02
2563,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
579,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3662,52,2020-03-09,3,Charleroi,52000,396639,0.01
1789,34,2020-03-09,1,Courtrai,34000,290706,0.0
6347,91,2020-03-09,1,Dinant,91000,111008,0.01
3021,44,2020-03-09,2,Gand,44000,560522,0.0
776,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
5277,71,2020-03-09,2,Hasselt,71000,418496,0.0
4636,61,2020-03-09,3,Huy,61000,113409,0.03
4477,58,2020-03-09,2,La Louvière,58000,141060,0.01
4779,62,2020-03-09,9,Liège,62000,624422,0.01
971,24,2020-03-09,5,Louvain,24000,508734,0.01
5472,72,2020-03-09,2,Maaseik,72000,251589,0.01
205,12,2020-03-09,1,Malines,12000,344818,0.0
3840,53,2020-03-09,2,Mons,53000,258999,0.01
6482,92,2020-03-09,1,Namur,92000,316962,0.0
1159,25,2020-03-09,5,Nivelles,25000,403599,0.01
1968,35,2020-03-09,1,Ostende,35000,157200,0.01
6649,93,2020-03-09,1,Philippeville,93000,66355,0.02
2145,36,2020-03-09,1,Roulers,36000,153315,0.01
2735,42,2020-03-09,1,Termonde,42000,201213,0.0
385,13,2020-03-09,2,Turnhout,13000,461867,0.0
4971,63,2020-03-09,4,Verviers,63000,287772,0.01
5145,64,2020-03-09,1,Waremme,64000,81389,0.01
2564,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3206,45,2020-03-10,1,Audenarde,45000,124342,0.01
580,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3663,52,2020-03-10,2,Charleroi,52000,396639,0.01
1790,34,2020-03-10,1,Courtrai,34000,290706,0.0
2905,43,2020-03-10,1,Eeklo,43000,85235,0.01
2461,38,2020-03-10,1,Furnes,38000,61657,0.02
3022,44,2020-03-10,6,Gand,44000,560522,0.01
777,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
5278,71,2020-03-10,4,Hasselt,71000,418496,0.01
4780,62,2020-03-10,6,Liège,62000,624422,0.01
972,24,2020-03-10,4,Louvain,24000,508734,0.01
206,12,2020-03-10,2,Malines,12000,344818,0.01
6048,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3841,53,2020-03-10,3,Mons,53000,258999,0.01
