,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1003,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5605,44,2020-03-01,1,Gand,44000,560522,0.0
1345,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9863,71,2020-03-01,1,Hasselt,71000,418496,0.0
8660,61,2020-03-01,1,Huy,61000,113409,0.01
8937,62,2020-03-01,1,Liège,62000,624422,0.0
1685,24,2020-03-01,3,Louvain,24000,508734,0.01
4716,41,2020-03-02,1,Alost,41000,291229,0.0
1004,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3222,34,2020-03-02,1,Courtrai,34000,290706,0.0
1346,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8938,62,2020-03-02,1,Liège,62000,624422,0.0
1686,24,2020-03-02,3,Louvain,24000,508734,0.01
343,12,2020-03-02,1,Malines,12000,344818,0.0
2016,25,2020-03-02,1,Nivelles,25000,403599,0.0
3548,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6549,51,2020-03-03,1,Ath,51000,127915,0.01
5938,45,2020-03-03,1,Audenarde,45000,124342,0.01
2352,31,2020-03-03,1,Bruges,31000,282209,0.0
1005,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5606,44,2020-03-03,1,Gand,44000,560522,0.0
1347,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9864,71,2020-03-03,1,Hasselt,71000,418496,0.0
8939,62,2020-03-03,3,Liège,62000,624422,0.0
1687,24,2020-03-03,3,Louvain,24000,508734,0.01
10204,72,2020-03-03,1,Maaseik,72000,251589,0.0
12353,92,2020-03-03,1,Namur,92000,316962,0.0
2017,25,2020-03-03,3,Nivelles,25000,403599,0.01
4189,37,2020-03-03,2,Tielt,37000,92905,0.02
10531,73,2020-03-03,1,Tongres,73000,203963,0.0
667,13,2020-03-03,1,Turnhout,13000,461867,0.0
9276,63,2020-03-03,1,Verviers,63000,287772,0.0
4717,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2353,31,2020-03-04,1,Bruges,31000,282209,0.0
1006,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6824,52,2020-03-04,2,Charleroi,52000,396639,0.01
1348,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9865,71,2020-03-04,4,Hasselt,71000,418496,0.01
8356,58,2020-03-04,2,La Louvière,58000,141060,0.01
8940,62,2020-03-04,3,Liège,62000,624422,0.0
1688,24,2020-03-04,9,Louvain,24000,508734,0.02
344,12,2020-03-04,1,Malines,12000,344818,0.0
12354,92,2020-03-04,1,Namur,92000,316962,0.0
2018,25,2020-03-04,1,Nivelles,25000,403599,0.0
6223,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5035,42,2020-03-04,1,Termonde,42000,201213,0.0
10532,73,2020-03-04,1,Tongres,73000,203963,0.0
8029,57,2020-03-04,1,Tournai,57000,223417,0.0
668,13,2020-03-04,2,Turnhout,13000,461867,0.0
9277,63,2020-03-04,2,Verviers,63000,287772,0.01
4718,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2354,31,2020-03-05,2,Bruges,31000,282209,0.01
1007,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6825,52,2020-03-05,3,Charleroi,52000,396639,0.01
3223,34,2020-03-05,8,Courtrai,34000,290706,0.03
12075,91,2020-03-05,1,Dinant,91000,111008,0.01
5607,44,2020-03-05,3,Gand,44000,560522,0.01
1349,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9866,71,2020-03-05,1,Hasselt,71000,418496,0.0
8357,58,2020-03-05,2,La Louvière,58000,141060,0.01
8941,62,2020-03-05,3,Liège,62000,624422,0.0
1689,24,2020-03-05,9,Louvain,24000,508734,0.02
10205,72,2020-03-05,2,Maaseik,72000,251589,0.01
345,12,2020-03-05,2,Malines,12000,344818,0.01
7147,53,2020-03-05,1,Mons,53000,258999,0.0
2019,25,2020-03-05,2,Nivelles,25000,403599,0.0
6224,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5036,42,2020-03-05,2,Termonde,42000,201213,0.01
10533,73,2020-03-05,3,Tongres,73000,203963,0.01
8030,57,2020-03-05,2,Tournai,57000,223417,0.01
669,13,2020-03-05,1,Turnhout,13000,461867,0.0
9278,63,2020-03-05,2,Verviers,63000,287772,0.01
2932,33,2020-03-05,1,Ypres,33000,106279,0.01
4719,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2355,31,2020-03-06,1,Bruges,31000,282209,0.0
1008,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
6826,52,2020-03-06,1,Charleroi,52000,396639,0.0
3224,34,2020-03-06,8,Courtrai,34000,290706,0.03
12076,91,2020-03-06,1,Dinant,91000,111008,0.01
5608,44,2020-03-06,8,Gand,44000,560522,0.01
1350,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
9867,71,2020-03-06,3,Hasselt,71000,418496,0.01
8661,61,2020-03-06,1,Huy,61000,113409,0.01
8358,58,2020-03-06,1,La Louvière,58000,141060,0.01
8942,62,2020-03-06,3,Liège,62000,624422,0.0
1690,24,2020-03-06,6,Louvain,24000,508734,0.01
10206,72,2020-03-06,2,Maaseik,72000,251589,0.01
346,12,2020-03-06,3,Malines,12000,344818,0.01
11356,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
12355,92,2020-03-06,2,Namur,92000,316962,0.01
2020,25,2020-03-06,4,Nivelles,25000,403599,0.01
3868,36,2020-03-06,1,Roulers,36000,153315,0.01
6225,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5037,42,2020-03-06,1,Termonde,42000,201213,0.0
4190,37,2020-03-06,1,Tielt,37000,92905,0.01
10534,73,2020-03-06,4,Tongres,73000,203963,0.02
8031,57,2020-03-06,1,Tournai,57000,223417,0.0
670,13,2020-03-06,3,Turnhout,13000,461867,0.01
9279,63,2020-03-06,2,Verviers,63000,287772,0.01
9596,64,2020-03-06,1,Waremme,64000,81389,0.01
2933,33,2020-03-06,1,Ypres,33000,106279,0.01
4720,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2356,31,2020-03-07,1,Bruges,31000,282209,0.0
1009,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3225,34,2020-03-07,2,Courtrai,34000,290706,0.01
9868,71,2020-03-07,1,Hasselt,71000,418496,0.0
8359,58,2020-03-07,1,La Louvière,58000,141060,0.01
8943,62,2020-03-07,3,Liège,62000,624422,0.0
10207,72,2020-03-07,2,Maaseik,72000,251589,0.01
347,12,2020-03-07,2,Malines,12000,344818,0.01
2021,25,2020-03-07,1,Nivelles,25000,403599,0.0
3869,36,2020-03-07,1,Roulers,36000,153315,0.01
671,13,2020-03-07,3,Turnhout,13000,461867,0.01
4721,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2357,31,2020-03-08,1,Bruges,31000,282209,0.0
1010,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3226,34,2020-03-08,2,Courtrai,34000,290706,0.01
2675,32,2020-03-08,1,Dixmude,32000,51525,0.02
5609,44,2020-03-08,1,Gand,44000,560522,0.0
1351,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
9869,71,2020-03-08,3,Hasselt,71000,418496,0.01
8662,61,2020-03-08,1,Huy,61000,113409,0.01
8360,58,2020-03-08,1,La Louvière,58000,141060,0.01
8944,62,2020-03-08,3,Liège,62000,624422,0.0
10208,72,2020-03-08,2,Maaseik,72000,251589,0.01
348,12,2020-03-08,1,Malines,12000,344818,0.0
7148,53,2020-03-08,1,Mons,53000,258999,0.0
12356,92,2020-03-08,2,Namur,92000,316962,0.01
11613,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2022,25,2020-03-08,1,Nivelles,25000,403599,0.0
3549,35,2020-03-08,1,Ostende,35000,157200,0.01
3870,36,2020-03-08,1,Roulers,36000,153315,0.01
6226,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4191,37,2020-03-08,2,Tielt,37000,92905,0.02
10535,73,2020-03-08,2,Tongres,73000,203963,0.01
8032,57,2020-03-08,1,Tournai,57000,223417,0.0
672,13,2020-03-08,1,Turnhout,13000,461867,0.0
9280,63,2020-03-08,5,Verviers,63000,287772,0.02
