,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1307,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7423,44,2020-03-01,1,Gand,44000,560522,0.0
1750,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13094,71,2020-03-01,1,Hasselt,71000,418496,0.0
11488,61,2020-03-01,1,Huy,61000,113409,0.01
11866,62,2020-03-01,1,Liège,62000,624422,0.0
2191,24,2020-03-01,3,Louvain,24000,508734,0.01
6231,41,2020-03-02,1,Alost,41000,291229,0.0
1308,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4232,34,2020-03-02,1,Courtrai,34000,290706,0.0
1751,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11867,62,2020-03-02,1,Liège,62000,624422,0.0
2192,24,2020-03-02,3,Louvain,24000,508734,0.01
444,12,2020-03-02,1,Malines,12000,344818,0.0
2623,25,2020-03-02,1,Nivelles,25000,403599,0.0
4659,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8671,51,2020-03-03,1,Ath,51000,127915,0.01
7857,45,2020-03-03,1,Audenarde,45000,124342,0.01
3060,31,2020-03-03,1,Bruges,31000,282209,0.0
1309,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7424,44,2020-03-03,1,Gand,44000,560522,0.0
1752,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13095,71,2020-03-03,1,Hasselt,71000,418496,0.0
11868,62,2020-03-03,3,Liège,62000,624422,0.0
2193,24,2020-03-03,3,Louvain,24000,508734,0.01
13536,72,2020-03-03,1,Maaseik,72000,251589,0.0
16495,92,2020-03-03,1,Namur,92000,316962,0.0
2624,25,2020-03-03,3,Nivelles,25000,403599,0.01
5502,37,2020-03-03,2,Tielt,37000,92905,0.02
13964,73,2020-03-03,1,Tongres,73000,203963,0.0
870,13,2020-03-03,1,Turnhout,13000,461867,0.0
12306,63,2020-03-03,1,Verviers,63000,287772,0.0
6232,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3061,31,2020-03-04,1,Bruges,31000,282209,0.0
1310,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9044,52,2020-03-04,2,Charleroi,52000,396639,0.01
1753,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13096,71,2020-03-04,4,Hasselt,71000,418496,0.01
11082,58,2020-03-04,2,La Louvière,58000,141060,0.01
11869,62,2020-03-04,3,Liège,62000,624422,0.0
2194,24,2020-03-04,9,Louvain,24000,508734,0.02
445,12,2020-03-04,1,Malines,12000,344818,0.0
16496,92,2020-03-04,1,Namur,92000,316962,0.0
2625,25,2020-03-04,1,Nivelles,25000,403599,0.0
8244,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6651,42,2020-03-04,1,Termonde,42000,201213,0.0
13965,73,2020-03-04,1,Tongres,73000,203963,0.0
10654,57,2020-03-04,1,Tournai,57000,223417,0.0
871,13,2020-03-04,2,Turnhout,13000,461867,0.0
12307,63,2020-03-04,2,Verviers,63000,287772,0.01
6233,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3062,31,2020-03-05,2,Bruges,31000,282209,0.01
1311,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9045,52,2020-03-05,3,Charleroi,52000,396639,0.01
4233,34,2020-03-05,8,Courtrai,34000,290706,0.03
16116,91,2020-03-05,1,Dinant,91000,111008,0.01
7425,44,2020-03-05,3,Gand,44000,560522,0.01
1754,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13097,71,2020-03-05,1,Hasselt,71000,418496,0.0
11083,58,2020-03-05,2,La Louvière,58000,141060,0.01
11870,62,2020-03-05,3,Liège,62000,624422,0.0
2195,24,2020-03-05,9,Louvain,24000,508734,0.02
13537,72,2020-03-05,2,Maaseik,72000,251589,0.01
446,12,2020-03-05,2,Malines,12000,344818,0.01
9468,53,2020-03-05,1,Mons,53000,258999,0.0
2626,25,2020-03-05,2,Nivelles,25000,403599,0.0
8245,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6652,42,2020-03-05,2,Termonde,42000,201213,0.01
13966,73,2020-03-05,3,Tongres,73000,203963,0.01
10655,57,2020-03-05,2,Tournai,57000,223417,0.01
872,13,2020-03-05,1,Turnhout,13000,461867,0.0
12308,63,2020-03-05,2,Verviers,63000,287772,0.01
3841,33,2020-03-05,1,Ypres,33000,106279,0.01
6234,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3063,31,2020-03-06,1,Bruges,31000,282209,0.0
1312,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9046,52,2020-03-06,1,Charleroi,52000,396639,0.0
4234,34,2020-03-06,8,Courtrai,34000,290706,0.03
16117,91,2020-03-06,1,Dinant,91000,111008,0.01
7426,44,2020-03-06,8,Gand,44000,560522,0.01
1755,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13098,71,2020-03-06,3,Hasselt,71000,418496,0.01
11489,61,2020-03-06,1,Huy,61000,113409,0.01
11084,58,2020-03-06,1,La Louvière,58000,141060,0.01
11871,62,2020-03-06,3,Liège,62000,624422,0.0
2196,24,2020-03-06,6,Louvain,24000,508734,0.01
13538,72,2020-03-06,2,Maaseik,72000,251589,0.01
447,12,2020-03-06,3,Malines,12000,344818,0.01
15093,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16497,92,2020-03-06,2,Namur,92000,316962,0.01
2627,25,2020-03-06,4,Nivelles,25000,403599,0.01
5080,36,2020-03-06,1,Roulers,36000,153315,0.01
8246,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6653,42,2020-03-06,1,Termonde,42000,201213,0.0
5503,37,2020-03-06,1,Tielt,37000,92905,0.01
13967,73,2020-03-06,4,Tongres,73000,203963,0.02
10656,57,2020-03-06,1,Tournai,57000,223417,0.0
873,13,2020-03-06,3,Turnhout,13000,461867,0.01
12309,63,2020-03-06,2,Verviers,63000,287772,0.01
12727,64,2020-03-06,1,Waremme,64000,81389,0.01
3842,33,2020-03-06,1,Ypres,33000,106279,0.01
6235,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3064,31,2020-03-07,1,Bruges,31000,282209,0.0
1313,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4235,34,2020-03-07,2,Courtrai,34000,290706,0.01
13099,71,2020-03-07,1,Hasselt,71000,418496,0.0
11085,58,2020-03-07,1,La Louvière,58000,141060,0.01
11872,62,2020-03-07,3,Liège,62000,624422,0.0
13539,72,2020-03-07,2,Maaseik,72000,251589,0.01
448,12,2020-03-07,2,Malines,12000,344818,0.01
2628,25,2020-03-07,1,Nivelles,25000,403599,0.0
5081,36,2020-03-07,1,Roulers,36000,153315,0.01
874,13,2020-03-07,3,Turnhout,13000,461867,0.01
6236,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3065,31,2020-03-08,1,Bruges,31000,282209,0.0
1314,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4236,34,2020-03-08,2,Courtrai,34000,290706,0.01
3484,32,2020-03-08,1,Dixmude,32000,51525,0.02
7427,44,2020-03-08,1,Gand,44000,560522,0.0
1756,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
13100,71,2020-03-08,3,Hasselt,71000,418496,0.01
11490,61,2020-03-08,1,Huy,61000,113409,0.01
11086,58,2020-03-08,1,La Louvière,58000,141060,0.01
11873,62,2020-03-08,3,Liège,62000,624422,0.0
13540,72,2020-03-08,2,Maaseik,72000,251589,0.01
449,12,2020-03-08,1,Malines,12000,344818,0.0
9469,53,2020-03-08,1,Mons,53000,258999,0.0
16498,92,2020-03-08,2,Namur,92000,316962,0.01
15452,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2629,25,2020-03-08,1,Nivelles,25000,403599,0.0
4660,35,2020-03-08,1,Ostende,35000,157200,0.01
5082,36,2020-03-08,1,Roulers,36000,153315,0.01
8247,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5504,37,2020-03-08,2,Tielt,37000,92905,0.02
13968,73,2020-03-08,2,Tongres,73000,203963,0.01
10657,57,2020-03-08,1,Tournai,57000,223417,0.0
875,13,2020-03-08,1,Turnhout,13000,461867,0.0
12310,63,2020-03-08,5,Verviers,63000,287772,0.02
3843,33,2020-03-08,2,Ypres,33000,106279,0.02
6237,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1315,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
9047,52,2020-03-09,3,Charleroi,52000,396639,0.01
4237,34,2020-03-09,1,Courtrai,34000,290706,0.0
16118,91,2020-03-09,1,Dinant,91000,111008,0.01
7428,44,2020-03-09,2,Gand,44000,560522,0.0
1757,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
13101,71,2020-03-09,2,Hasselt,71000,418496,0.0
11491,61,2020-03-09,3,Huy,61000,113409,0.03
11087,58,2020-03-09,2,La Louvière,58000,141060,0.01
11874,62,2020-03-09,9,Liège,62000,624422,0.01
2197,24,2020-03-09,5,Louvain,24000,508734,0.01
13541,72,2020-03-09,2,Maaseik,72000,251589,0.01
450,12,2020-03-09,1,Malines,12000,344818,0.0
9470,53,2020-03-09,2,Mons,53000,258999,0.01
16499,92,2020-03-09,1,Namur,92000,316962,0.0
2630,25,2020-03-09,5,Nivelles,25000,403599,0.01
4661,35,2020-03-09,1,Ostende,35000,157200,0.01
16912,93,2020-03-09,1,Philippeville,93000,66355,0.02
5083,36,2020-03-09,1,Roulers,36000,153315,0.01
6654,42,2020-03-09,1,Termonde,42000,201213,0.0
876,13,2020-03-09,2,Turnhout,13000,461867,0.0
12311,63,2020-03-09,4,Verviers,63000,287772,0.01
12728,64,2020-03-09,1,Waremme,64000,81389,0.01
6238,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
7858,45,2020-03-10,1,Audenarde,45000,124342,0.01
1316,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
9048,52,2020-03-10,2,Charleroi,52000,396639,0.01
4238,34,2020-03-10,1,Courtrai,34000,290706,0.0
7069,43,2020-03-10,1,Eeklo,43000,85235,0.01
5890,38,2020-03-10,1,Furnes,38000,61657,0.02
7429,44,2020-03-10,6,Gand,44000,560522,0.01
1758,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
13102,71,2020-03-10,4,Hasselt,71000,418496,0.01
11875,62,2020-03-10,6,Liège,62000,624422,0.01
2198,24,2020-03-10,4,Louvain,24000,508734,0.01
451,12,2020-03-10,2,Malines,12000,344818,0.01
15094,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
9471,53,2020-03-10,3,Mons,53000,258999,0.01
2631,25,2020-03-10,3,Nivelles,25000,403599,0.01
8248,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
6655,42,2020-03-10,2,Termonde,42000,201213,0.01
13969,73,2020-03-10,3,Tongres,73000,203963,0.01
10658,57,2020-03-10,1,Tournai,57000,223417,0.0
877,13,2020-03-10,2,Turnhout,13000,461867,0.0
12312,63,2020-03-10,2,Verviers,63000,287772,0.01
3844,33,2020-03-10,1,Ypres,33000,106279,0.01
