,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1850,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
10607,44,2020-03-01,1,Gand,44000,560522,0.0
2474,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
18789,71,2020-03-01,1,Hasselt,71000,418496,0.0
16466,61,2020-03-01,1,Huy,61000,113409,0.01
17023,62,2020-03-01,1,Liège,62000,624422,0.0
3096,24,2020-03-01,3,Louvain,24000,508734,0.01
8877,41,2020-03-02,1,Alost,41000,291229,0.0
1851,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
6009,34,2020-03-02,1,Courtrai,34000,290706,0.0
2475,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
17024,62,2020-03-02,1,Liège,62000,624422,0.0
3097,24,2020-03-02,3,Louvain,24000,508734,0.01
625,12,2020-03-02,1,Malines,12000,344818,0.0
3710,25,2020-03-02,1,Nivelles,25000,403599,0.0
6614,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
12397,51,2020-03-03,1,Ath,51000,127915,0.01
11222,45,2020-03-03,1,Audenarde,45000,124342,0.01
4328,31,2020-03-03,1,Bruges,31000,282209,0.0
1852,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
10608,44,2020-03-03,1,Gand,44000,560522,0.0
2476,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
18790,71,2020-03-03,1,Hasselt,71000,418496,0.0
17025,62,2020-03-03,3,Liège,62000,624422,0.0
3098,24,2020-03-03,3,Louvain,24000,508734,0.01
19412,72,2020-03-03,1,Maaseik,72000,251589,0.0
23727,92,2020-03-03,1,Namur,92000,316962,0.0
3711,25,2020-03-03,3,Nivelles,25000,403599,0.01
7815,37,2020-03-03,2,Tielt,37000,92905,0.02
20021,73,2020-03-03,1,Tongres,73000,203963,0.0
1231,13,2020-03-03,1,Turnhout,13000,461867,0.0
17644,63,2020-03-03,1,Verviers,63000,287772,0.0
8878,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4329,31,2020-03-04,1,Bruges,31000,282209,0.0
1853,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
12947,52,2020-03-04,2,Charleroi,52000,396639,0.01
2477,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
18791,71,2020-03-04,4,Hasselt,71000,418496,0.01
15879,58,2020-03-04,2,La Louvière,58000,141060,0.01
17026,62,2020-03-04,3,Liège,62000,624422,0.0
3099,24,2020-03-04,9,Louvain,24000,508734,0.02
626,12,2020-03-04,1,Malines,12000,344818,0.0
23728,92,2020-03-04,1,Namur,92000,316962,0.0
3712,25,2020-03-04,1,Nivelles,25000,403599,0.0
11789,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
9478,42,2020-03-04,1,Termonde,42000,201213,0.0
20022,73,2020-03-04,1,Tongres,73000,203963,0.0
15273,57,2020-03-04,1,Tournai,57000,223417,0.0
1232,13,2020-03-04,2,Turnhout,13000,461867,0.0
