,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
558,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2941,44,2020-03-01,1,Gand,44000,560522,0.0
752,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5138,71,2020-03-01,1,Hasselt,71000,418496,0.0
4520,61,2020-03-01,1,Huy,61000,113409,0.01
4653,62,2020-03-01,1,Liège,62000,624422,0.0
944,24,2020-03-01,3,Louvain,24000,508734,0.01
2494,41,2020-03-02,1,Alost,41000,291229,0.0
559,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1743,34,2020-03-02,1,Courtrai,34000,290706,0.0
753,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4654,62,2020-03-02,1,Liège,62000,624422,0.0
945,24,2020-03-02,3,Louvain,24000,508734,0.01
195,12,2020-03-02,1,Malines,12000,344818,0.0
1127,25,2020-03-02,1,Nivelles,25000,403599,0.0
1920,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3439,51,2020-03-03,1,Ath,51000,127915,0.01
3125,45,2020-03-03,1,Audenarde,45000,124342,0.01
1315,31,2020-03-03,1,Bruges,31000,282209,0.0
560,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2942,44,2020-03-03,1,Gand,44000,560522,0.0
754,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5139,71,2020-03-03,1,Hasselt,71000,418496,0.0
4655,62,2020-03-03,3,Liège,62000,624422,0.0
946,24,2020-03-03,3,Louvain,24000,508734,0.01
5331,72,2020-03-03,1,Maaseik,72000,251589,0.0
6302,92,2020-03-03,1,Namur,92000,316962,0.0
1128,25,2020-03-03,3,Nivelles,25000,403599,0.01
2263,37,2020-03-03,2,Tielt,37000,92905,0.02
5510,73,2020-03-03,1,Tongres,73000,203963,0.0
371,13,2020-03-03,1,Turnhout,13000,461867,0.0
4844,63,2020-03-03,1,Verviers,63000,287772,0.0
2495,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1316,31,2020-03-04,1,Bruges,31000,282209,0.0
561,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3567,52,2020-03-04,2,Charleroi,52000,396639,0.01
755,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5140,71,2020-03-04,4,Hasselt,71000,418496,0.01
4363,58,2020-03-04,2,La Louvière,58000,141060,0.01
4656,62,2020-03-04,3,Liège,62000,624422,0.0
947,24,2020-03-04,9,Louvain,24000,508734,0.02
196,12,2020-03-04,1,Malines,12000,344818,0.0
6303,92,2020-03-04,1,Namur,92000,316962,0.0
1129,25,2020-03-04,1,Nivelles,25000,403599,0.0
3262,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2665,42,2020-03-04,1,Termonde,42000,201213,0.0
5511,73,2020-03-04,1,Tongres,73000,203963,0.0
4184,57,2020-03-04,1,Tournai,57000,223417,0.0
372,13,2020-03-04,2,Turnhout,13000,461867,0.0
4845,63,2020-03-04,2,Verviers,63000,287772,0.01
2496,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1317,31,2020-03-05,2,Bruges,31000,282209,0.01
562,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3568,52,2020-03-05,3,Charleroi,52000,396639,0.01
1744,34,2020-03-05,8,Courtrai,34000,290706,0.03
6171,91,2020-03-05,1,Dinant,91000,111008,0.01
2943,44,2020-03-05,3,Gand,44000,560522,0.01
756,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5141,71,2020-03-05,1,Hasselt,71000,418496,0.0
4364,58,2020-03-05,2,La Louvière,58000,141060,0.01
4657,62,2020-03-05,3,Liège,62000,624422,0.0
948,24,2020-03-05,9,Louvain,24000,508734,0.02
5332,72,2020-03-05,2,Maaseik,72000,251589,0.01
197,12,2020-03-05,2,Malines,12000,344818,0.01
3742,53,2020-03-05,1,Mons,53000,258999,0.0
1130,25,2020-03-05,2,Nivelles,25000,403599,0.0
3263,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2666,42,2020-03-05,2,Termonde,42000,201213,0.01
5512,73,2020-03-05,3,Tongres,73000,203963,0.01
4185,57,2020-03-05,2,Tournai,57000,223417,0.01
373,13,2020-03-05,1,Turnhout,13000,461867,0.0
4846,63,2020-03-05,2,Verviers,63000,287772,0.01
1602,33,2020-03-05,1,Ypres,33000,106279,0.01
2497,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1318,31,2020-03-06,1,Bruges,31000,282209,0.0
563,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3569,52,2020-03-06,1,Charleroi,52000,396639,0.0
1745,34,2020-03-06,8,Courtrai,34000,290706,0.03
6172,91,2020-03-06,1,Dinant,91000,111008,0.01
2944,44,2020-03-06,8,Gand,44000,560522,0.01
757,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5142,71,2020-03-06,3,Hasselt,71000,418496,0.01
4521,61,2020-03-06,1,Huy,61000,113409,0.01
4365,58,2020-03-06,1,La Louvière,58000,141060,0.01
4658,62,2020-03-06,3,Liège,62000,624422,0.0
949,24,2020-03-06,6,Louvain,24000,508734,0.01
5333,72,2020-03-06,2,Maaseik,72000,251589,0.01
