,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
772,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4218,44,2020-03-01,1,Gand,44000,560522,0.0
1038,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7413,71,2020-03-01,1,Hasselt,71000,418496,0.0
6508,61,2020-03-01,1,Huy,61000,113409,0.01
6713,62,2020-03-01,1,Liège,62000,624422,0.0
1301,24,2020-03-01,3,Louvain,24000,508734,0.01
3560,41,2020-03-02,1,Alost,41000,291229,0.0
773,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2452,34,2020-03-02,1,Courtrai,34000,290706,0.0
1039,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6714,62,2020-03-02,1,Liège,62000,624422,0.0
1302,24,2020-03-02,3,Louvain,24000,508734,0.01
266,12,2020-03-02,1,Malines,12000,344818,0.0
1555,25,2020-03-02,1,Nivelles,25000,403599,0.0
2701,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4932,51,2020-03-03,1,Ath,51000,127915,0.01
4474,45,2020-03-03,1,Audenarde,45000,124342,0.01
1814,31,2020-03-03,1,Bruges,31000,282209,0.0
774,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4219,44,2020-03-03,1,Gand,44000,560522,0.0
1040,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7414,71,2020-03-03,1,Hasselt,71000,418496,0.0
6715,62,2020-03-03,3,Liège,62000,624422,0.0
1303,24,2020-03-03,3,Louvain,24000,508734,0.01
7677,72,2020-03-03,1,Maaseik,72000,251589,0.0
9222,92,2020-03-03,1,Namur,92000,316962,0.0
1556,25,2020-03-03,3,Nivelles,25000,403599,0.01
3188,37,2020-03-03,2,Tielt,37000,92905,0.02
7927,73,2020-03-03,1,Tongres,73000,203963,0.0
513,13,2020-03-03,1,Turnhout,13000,461867,0.0
6975,63,2020-03-03,1,Verviers,63000,287772,0.0
3561,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1815,31,2020-03-04,1,Bruges,31000,282209,0.0
775,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5130,52,2020-03-04,2,Charleroi,52000,396639,0.01
1041,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7415,71,2020-03-04,4,Hasselt,71000,418496,0.01
6280,58,2020-03-04,2,La Louvière,58000,141060,0.01
6716,62,2020-03-04,3,Liège,62000,624422,0.0
1304,24,2020-03-04,9,Louvain,24000,508734,0.02
267,12,2020-03-04,1,Malines,12000,344818,0.0
9223,92,2020-03-04,1,Namur,92000,316962,0.0
1557,25,2020-03-04,1,Nivelles,25000,403599,0.0
4683,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3802,42,2020-03-04,1,Termonde,42000,201213,0.0
7928,73,2020-03-04,1,Tongres,73000,203963,0.0
6030,57,2020-03-04,1,Tournai,57000,223417,0.0
514,13,2020-03-04,2,Turnhout,13000,461867,0.0
6976,63,2020-03-04,2,Verviers,63000,287772,0.01
3562,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1816,31,2020-03-05,2,Bruges,31000,282209,0.01
776,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5131,52,2020-03-05,3,Charleroi,52000,396639,0.01
2453,34,2020-03-05,8,Courtrai,34000,290706,0.03
9021,91,2020-03-05,1,Dinant,91000,111008,0.01
4220,44,2020-03-05,3,Gand,44000,560522,0.01
1042,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7416,71,2020-03-05,1,Hasselt,71000,418496,0.0
