,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
649,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3483,44,2020-03-01,1,Gand,44000,560522,0.0
874,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6104,71,2020-03-01,1,Hasselt,71000,418496,0.0
5363,61,2020-03-01,1,Huy,61000,113409,0.01
5527,62,2020-03-01,1,Liège,62000,624422,0.0
1096,24,2020-03-01,3,Louvain,24000,508734,0.01
2948,41,2020-03-02,1,Alost,41000,291229,0.0
650,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2043,34,2020-03-02,1,Courtrai,34000,290706,0.0
875,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5528,62,2020-03-02,1,Liège,62000,624422,0.0
1097,24,2020-03-02,3,Louvain,24000,508734,0.01
225,12,2020-03-02,1,Malines,12000,344818,0.0
1309,25,2020-03-02,1,Nivelles,25000,403599,0.0
2252,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4074,51,2020-03-03,1,Ath,51000,127915,0.01
3698,45,2020-03-03,1,Audenarde,45000,124342,0.01
1527,31,2020-03-03,1,Bruges,31000,282209,0.0
651,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3484,44,2020-03-03,1,Gand,44000,560522,0.0
876,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6105,71,2020-03-03,1,Hasselt,71000,418496,0.0
5529,62,2020-03-03,3,Liège,62000,624422,0.0
1098,24,2020-03-03,3,Louvain,24000,508734,0.01
6327,72,2020-03-03,1,Maaseik,72000,251589,0.0
7544,92,2020-03-03,1,Namur,92000,316962,0.0
1310,25,2020-03-03,3,Nivelles,25000,403599,0.01
2657,37,2020-03-03,2,Tielt,37000,92905,0.02
6536,73,2020-03-03,1,Tongres,73000,203963,0.0
431,13,2020-03-03,1,Turnhout,13000,461867,0.0
5748,63,2020-03-03,1,Verviers,63000,287772,0.0
2949,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1528,31,2020-03-04,1,Bruges,31000,282209,0.0
652,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4231,52,2020-03-04,2,Charleroi,52000,396639,0.01
877,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6106,71,2020-03-04,4,Hasselt,71000,418496,0.01
5176,58,2020-03-04,2,La Louvière,58000,141060,0.01
5530,62,2020-03-04,3,Liège,62000,624422,0.0
1099,24,2020-03-04,9,Louvain,24000,508734,0.02
226,12,2020-03-04,1,Malines,12000,344818,0.0
7545,92,2020-03-04,1,Namur,92000,316962,0.0
1311,25,2020-03-04,1,Nivelles,25000,403599,0.0
3866,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3149,42,2020-03-04,1,Termonde,42000,201213,0.0
6537,73,2020-03-04,1,Tongres,73000,203963,0.0
4967,57,2020-03-04,1,Tournai,57000,223417,0.0
432,13,2020-03-04,2,Turnhout,13000,461867,0.0
5749,63,2020-03-04,2,Verviers,63000,287772,0.01
2950,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1529,31,2020-03-05,2,Bruges,31000,282209,0.01
653,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4232,52,2020-03-05,3,Charleroi,52000,396639,0.01
2044,34,2020-03-05,8,Courtrai,34000,290706,0.03
7384,91,2020-03-05,1,Dinant,91000,111008,0.01
3485,44,2020-03-05,3,Gand,44000,560522,0.01
878,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6107,71,2020-03-05,1,Hasselt,71000,418496,0.0
5177,58,2020-03-05,2,La Louvière,58000,141060,0.01
5531,62,2020-03-05,3,Liège,62000,624422,0.0
1100,24,2020-03-05,9,Louvain,24000,508734,0.02
6328,72,2020-03-05,2,Maaseik,72000,251589,0.01
227,12,2020-03-05,2,Malines,12000,344818,0.01
