,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1160,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6544,44,2020-03-01,1,Gand,44000,560522,0.0
1555,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11534,71,2020-03-01,1,Hasselt,71000,418496,0.0
10123,61,2020-03-01,1,Huy,61000,113409,0.01
10452,62,2020-03-01,1,Liège,62000,624422,0.0
1947,24,2020-03-01,3,Louvain,24000,508734,0.01
5499,41,2020-03-02,1,Alost,41000,291229,0.0
1161,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3745,34,2020-03-02,1,Courtrai,34000,290706,0.0
1556,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10453,62,2020-03-02,1,Liège,62000,624422,0.0
1948,24,2020-03-02,3,Louvain,24000,508734,0.01
395,12,2020-03-02,1,Malines,12000,344818,0.0
2330,25,2020-03-02,1,Nivelles,25000,403599,0.0
4123,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7645,51,2020-03-03,1,Ath,51000,127915,0.01
6929,45,2020-03-03,1,Audenarde,45000,124342,0.01
2719,31,2020-03-03,1,Bruges,31000,282209,0.0
1162,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6545,44,2020-03-03,1,Gand,44000,560522,0.0
1557,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11535,71,2020-03-03,1,Hasselt,71000,418496,0.0
10454,62,2020-03-03,3,Liège,62000,624422,0.0
1949,24,2020-03-03,3,Louvain,24000,508734,0.01
11927,72,2020-03-03,1,Maaseik,72000,251589,0.0
14494,92,2020-03-03,1,Namur,92000,316962,0.0
2331,25,2020-03-03,3,Nivelles,25000,403599,0.01
4868,37,2020-03-03,2,Tielt,37000,92905,0.02
12306,73,2020-03-03,1,Tongres,73000,203963,0.0
772,13,2020-03-03,1,Turnhout,13000,461867,0.0
10843,63,2020-03-03,1,Verviers,63000,287772,0.0
5500,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2720,31,2020-03-04,1,Bruges,31000,282209,0.0
1163,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7972,52,2020-03-04,2,Charleroi,52000,396639,0.01
1558,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11536,71,2020-03-04,4,Hasselt,71000,418496,0.01
9765,58,2020-03-04,2,La Louvière,58000,141060,0.01
10455,62,2020-03-04,3,Liège,62000,624422,0.0
1950,24,2020-03-04,9,Louvain,24000,508734,0.02
