,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
460,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2430,44,2020-03-01,1,Gand,44000,560522,0.0
621,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4210,71,2020-03-01,1,Hasselt,71000,418496,0.0
3714,61,2020-03-01,1,Huy,61000,113409,0.01
780,24,2020-03-01,2,Louvain,24000,508734,0.0
2067,41,2020-03-02,1,Alost,41000,291229,0.0
461,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1448,34,2020-03-02,1,Courtrai,34000,290706,0.0
622,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
3818,62,2020-03-02,1,Liège,62000,624422,0.0
781,24,2020-03-02,3,Louvain,24000,508734,0.01
162,12,2020-03-02,1,Malines,12000,344818,0.0
931,25,2020-03-02,1,Nivelles,25000,403599,0.0
1596,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
2841,51,2020-03-03,1,Ath,51000,127915,0.01
2584,45,2020-03-03,1,Audenarde,45000,124342,0.01
1086,31,2020-03-03,1,Bruges,31000,282209,0.0
462,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2431,44,2020-03-03,1,Gand,44000,560522,0.0
623,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4211,71,2020-03-03,1,Hasselt,71000,418496,0.0
3819,62,2020-03-03,3,Liège,62000,624422,0.0
782,24,2020-03-03,3,Louvain,24000,508734,0.01
4370,72,2020-03-03,1,Maaseik,72000,251589,0.0
5155,92,2020-03-03,1,Namur,92000,316962,0.0
932,25,2020-03-03,3,Nivelles,25000,403599,0.01
1881,37,2020-03-03,2,Tielt,37000,92905,0.02
4518,73,2020-03-03,1,Tongres,73000,203963,0.0
305,13,2020-03-03,1,Turnhout,13000,461867,0.0
3975,63,2020-03-03,1,Verviers,63000,287772,0.0
2068,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1087,31,2020-03-04,1,Bruges,31000,282209,0.0
463,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
2939,52,2020-03-04,2,Charleroi,52000,396639,0.01
624,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
