,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
684,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3683,44,2020-03-01,1,Gand,44000,560522,0.0
919,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6458,71,2020-03-01,1,Hasselt,71000,418496,0.0
5673,61,2020-03-01,1,Huy,61000,113409,0.01
5848,62,2020-03-01,1,Liège,62000,624422,0.0
1153,24,2020-03-01,3,Louvain,24000,508734,0.01
3115,41,2020-03-02,1,Alost,41000,291229,0.0
685,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2156,34,2020-03-02,1,Courtrai,34000,290706,0.0
920,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5849,62,2020-03-02,1,Liège,62000,624422,0.0
1154,24,2020-03-02,3,Louvain,24000,508734,0.01
237,12,2020-03-02,1,Malines,12000,344818,0.0
1377,25,2020-03-02,1,Nivelles,25000,403599,0.0
2375,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4307,51,2020-03-03,1,Ath,51000,127915,0.01
3909,45,2020-03-03,1,Audenarde,45000,124342,0.01
1607,31,2020-03-03,1,Bruges,31000,282209,0.0
686,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3684,44,2020-03-03,1,Gand,44000,560522,0.0
921,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6459,71,2020-03-03,1,Hasselt,71000,418496,0.0
5850,62,2020-03-03,3,Liège,62000,624422,0.0
1155,24,2020-03-03,3,Louvain,24000,508734,0.01
6692,72,2020-03-03,1,Maaseik,72000,251589,0.0
7998,92,2020-03-03,1,Namur,92000,316962,0.0
1378,25,2020-03-03,3,Nivelles,25000,403599,0.01
2802,37,2020-03-03,2,Tielt,37000,92905,0.02
6912,73,2020-03-03,1,Tongres,73000,203963,0.0
455,13,2020-03-03,1,Turnhout,13000,461867,0.0
6080,63,2020-03-03,1,Verviers,63000,287772,0.0
3116,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1608,31,2020-03-04,1,Bruges,31000,282209,0.0
687,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4475,52,2020-03-04,2,Charleroi,52000,396639,0.01
922,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6460,71,2020-03-04,4,Hasselt,71000,418496,0.01
5475,58,2020-03-04,2,La Louvière,58000,141060,0.01
5851,62,2020-03-04,3,Liège,62000,624422,0.0
1156,24,2020-03-04,9,Louvain,24000,508734,0.02
238,12,2020-03-04,1,Malines,12000,344818,0.0
7999,92,2020-03-04,1,Namur,92000,316962,0.0
1379,25,2020-03-04,1,Nivelles,25000,403599,0.0
4088,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3327,42,2020-03-04,1,Termonde,42000,201213,0.0
6913,73,2020-03-04,1,Tongres,73000,203963,0.0
5255,57,2020-03-04,1,Tournai,57000,223417,0.0
456,13,2020-03-04,2,Turnhout,13000,461867,0.0
6081,63,2020-03-04,2,Verviers,63000,287772,0.01
3117,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1609,31,2020-03-05,2,Bruges,31000,282209,0.01
688,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4476,52,2020-03-05,3,Charleroi,52000,396639,0.01
2157,34,2020-03-05,8,Courtrai,34000,290706,0.03
7827,91,2020-03-05,1,Dinant,91000,111008,0.01
3685,44,2020-03-05,3,Gand,44000,560522,0.01
923,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
