,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
946,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5262,44,2020-03-01,1,Gand,44000,560522,0.0
1269,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9260,71,2020-03-01,1,Hasselt,71000,418496,0.0
8130,61,2020-03-01,1,Huy,61000,113409,0.01
8390,62,2020-03-01,1,Liège,62000,624422,0.0
1590,24,2020-03-01,3,Louvain,24000,508734,0.01
4430,41,2020-03-02,1,Alost,41000,291229,0.0
947,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3032,34,2020-03-02,1,Courtrai,34000,290706,0.0
1270,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8391,62,2020-03-02,1,Liège,62000,624422,0.0
1591,24,2020-03-02,3,Louvain,24000,508734,0.01
324,12,2020-03-02,1,Malines,12000,344818,0.0
1902,25,2020-03-02,1,Nivelles,25000,403599,0.0
3339,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6150,51,2020-03-03,1,Ath,51000,127915,0.01
5576,45,2020-03-03,1,Audenarde,45000,124342,0.01
2219,31,2020-03-03,1,Bruges,31000,282209,0.0
948,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5263,44,2020-03-03,1,Gand,44000,560522,0.0
1271,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9261,71,2020-03-03,1,Hasselt,71000,418496,0.0
8392,62,2020-03-03,3,Liège,62000,624422,0.0
1592,24,2020-03-03,3,Louvain,24000,508734,0.01
9582,72,2020-03-03,1,Maaseik,72000,251589,0.0
11583,92,2020-03-03,1,Namur,92000,316962,0.0
1903,25,2020-03-03,3,Nivelles,25000,403599,0.01
3942,37,2020-03-03,2,Tielt,37000,92905,0.02
9890,73,2020-03-03,1,Tongres,73000,203963,0.0
629,13,2020-03-03,1,Turnhout,13000,461867,0.0
8710,63,2020-03-03,1,Verviers,63000,287772,0.0
4431,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2220,31,2020-03-04,1,Bruges,31000,282209,0.0
949,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6406,52,2020-03-04,2,Charleroi,52000,396639,0.01
1272,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9262,71,2020-03-04,4,Hasselt,71000,418496,0.01
7844,58,2020-03-04,2,La Louvière,58000,141060,0.01
8393,62,2020-03-04,3,Liège,62000,624422,0.0
1593,24,2020-03-04,9,Louvain,24000,508734,0.02
325,12,2020-03-04,1,Malines,12000,344818,0.0
11584,92,2020-03-04,1,Namur,92000,316962,0.0
1904,25,2020-03-04,1,Nivelles,25000,403599,0.0
5843,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4730,42,2020-03-04,1,Termonde,42000,201213,0.0
9891,73,2020-03-04,1,Tongres,73000,203963,0.0
7536,57,2020-03-04,1,Tournai,57000,223417,0.0
630,13,2020-03-04,2,Turnhout,13000,461867,0.0
8711,63,2020-03-04,2,Verviers,63000,287772,0.01
4432,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2221,31,2020-03-05,2,Bruges,31000,282209,0.01
950,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6407,52,2020-03-05,3,Charleroi,52000,396639,0.01
3033,34,2020-03-05,8,Courtrai,34000,290706,0.03
11324,91,2020-03-05,1,Dinant,91000,111008,0.01
5264,44,2020-03-05,3,Gand,44000,560522,0.01
1273,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
9263,71,2020-03-05,1,Hasselt,71000,418496,0.0
7845,58,2020-03-05,2,La Louvière,58000,141060,0.01
8394,62,2020-03-05,3,Liège,62000,624422,0.0
1594,24,2020-03-05,9,Louvain,24000,508734,0.02
9583,72,2020-03-05,2,Maaseik,72000,251589,0.01
326,12,2020-03-05,2,Malines,12000,344818,0.01
6710,53,2020-03-05,1,Mons,53000,258999,0.0
1905,25,2020-03-05,2,Nivelles,25000,403599,0.0
5844,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4731,42,2020-03-05,2,Termonde,42000,201213,0.01
9892,73,2020-03-05,3,Tongres,73000,203963,0.01
7537,57,2020-03-05,2,Tournai,57000,223417,0.01
631,13,2020-03-05,1,Turnhout,13000,461867,0.0
8712,63,2020-03-05,2,Verviers,63000,287772,0.01
2761,33,2020-03-05,1,Ypres,33000,106279,0.01
4433,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
