,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1283,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7280,44,2020-03-01,1,Gand,44000,560522,0.0
1718,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12839,71,2020-03-01,1,Hasselt,71000,418496,0.0
11265,61,2020-03-01,1,Huy,61000,113409,0.01
11635,62,2020-03-01,1,Liège,62000,624422,0.0
2151,24,2020-03-01,3,Louvain,24000,508734,0.01
6112,41,2020-03-02,1,Alost,41000,291229,0.0
1284,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4153,34,2020-03-02,1,Courtrai,34000,290706,0.0
1719,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11636,62,2020-03-02,1,Liège,62000,624422,0.0
2152,24,2020-03-02,3,Louvain,24000,508734,0.01
437,12,2020-03-02,1,Malines,12000,344818,0.0
2575,25,2020-03-02,1,Nivelles,25000,403599,0.0
4572,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8504,51,2020-03-03,1,Ath,51000,127915,0.01
7706,45,2020-03-03,1,Audenarde,45000,124342,0.01
3004,31,2020-03-03,1,Bruges,31000,282209,0.0
1285,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7281,44,2020-03-03,1,Gand,44000,560522,0.0
1720,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12840,71,2020-03-03,1,Hasselt,71000,418496,0.0
11637,62,2020-03-03,3,Liège,62000,624422,0.0
2153,24,2020-03-03,3,Louvain,24000,508734,0.01
13273,72,2020-03-03,1,Maaseik,72000,251589,0.0
16168,92,2020-03-03,1,Namur,92000,316962,0.0
2576,25,2020-03-03,3,Nivelles,25000,403599,0.01
5399,37,2020-03-03,2,Tielt,37000,92905,0.02
13693,73,2020-03-03,1,Tongres,73000,203963,0.0
854,13,2020-03-03,1,Turnhout,13000,461867,0.0
12067,63,2020-03-03,1,Verviers,63000,287772,0.0
6113,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3005,31,2020-03-04,1,Bruges,31000,282209,0.0
1286,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8869,52,2020-03-04,2,Charleroi,52000,396639,0.01
1721,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12841,71,2020-03-04,4,Hasselt,71000,418496,0.01
10867,58,2020-03-04,2,La Louvière,58000,141060,0.01
11638,62,2020-03-04,3,Liège,62000,624422,0.0
2154,24,2020-03-04,9,Louvain,24000,508734,0.02
438,12,2020-03-04,1,Malines,12000,344818,0.0
16169,92,2020-03-04,1,Namur,92000,316962,0.0
2577,25,2020-03-04,1,Nivelles,25000,403599,0.0
8085,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6524,42,2020-03-04,1,Termonde,42000,201213,0.0
13694,73,2020-03-04,1,Tongres,73000,203963,0.0
10447,57,2020-03-04,1,Tournai,57000,223417,0.0
855,13,2020-03-04,2,Turnhout,13000,461867,0.0
12068,63,2020-03-04,2,Verviers,63000,287772,0.01
6114,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3006,31,2020-03-05,2,Bruges,31000,282209,0.01
1287,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8870,52,2020-03-05,3,Charleroi,52000,396639,0.01
4154,34,2020-03-05,8,Courtrai,34000,290706,0.03
15797,91,2020-03-05,1,Dinant,91000,111008,0.01
7282,44,2020-03-05,3,Gand,44000,560522,0.01
1722,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12842,71,2020-03-05,1,Hasselt,71000,418496,0.0
10868,58,2020-03-05,2,La Louvière,58000,141060,0.01
11639,62,2020-03-05,3,Liège,62000,624422,0.0
2155,24,2020-03-05,9,Louvain,24000,508734,0.02
13274,72,2020-03-05,2,Maaseik,72000,251589,0.01
439,12,2020-03-05,2,Malines,12000,344818,0.01
9285,53,2020-03-05,1,Mons,53000,258999,0.0
2578,25,2020-03-05,2,Nivelles,25000,403599,0.0
8086,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6525,42,2020-03-05,2,Termonde,42000,201213,0.01
13695,73,2020-03-05,3,Tongres,73000,203963,0.01
10448,57,2020-03-05,2,Tournai,57000,223417,0.01
856,13,2020-03-05,1,Turnhout,13000,461867,0.0
12069,63,2020-03-05,2,Verviers,63000,287772,0.01
3770,33,2020-03-05,1,Ypres,33000,106279,0.01
6115,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3007,31,2020-03-06,1,Bruges,31000,282209,0.0
1288,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8871,52,2020-03-06,1,Charleroi,52000,396639,0.0
4155,34,2020-03-06,8,Courtrai,34000,290706,0.03
15798,91,2020-03-06,1,Dinant,91000,111008,0.01
7283,44,2020-03-06,8,Gand,44000,560522,0.01
1723,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12843,71,2020-03-06,3,Hasselt,71000,418496,0.01
11266,61,2020-03-06,1,Huy,61000,113409,0.01
10869,58,2020-03-06,1,La Louvière,58000,141060,0.01
11640,62,2020-03-06,3,Liège,62000,624422,0.0
2156,24,2020-03-06,6,Louvain,24000,508734,0.01
13275,72,2020-03-06,2,Maaseik,72000,251589,0.01
440,12,2020-03-06,3,Malines,12000,344818,0.01
14798,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16170,92,2020-03-06,2,Namur,92000,316962,0.01
2579,25,2020-03-06,4,Nivelles,25000,403599,0.01
4985,36,2020-03-06,1,Roulers,36000,153315,0.01
8087,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6526,42,2020-03-06,1,Termonde,42000,201213,0.0
5400,37,2020-03-06,1,Tielt,37000,92905,0.01
13696,73,2020-03-06,4,Tongres,73000,203963,0.02
10449,57,2020-03-06,1,Tournai,57000,223417,0.0
857,13,2020-03-06,3,Turnhout,13000,461867,0.01
