,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
868,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4796,44,2020-03-01,1,Gand,44000,560522,0.0
1165,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
8436,71,2020-03-01,1,Hasselt,71000,418496,0.0
7406,61,2020-03-01,1,Huy,61000,113409,0.01
7643,62,2020-03-01,1,Liège,62000,624422,0.0
1460,24,2020-03-01,3,Louvain,24000,508734,0.01
4042,41,2020-03-02,1,Alost,41000,291229,0.0
869,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2772,34,2020-03-02,1,Courtrai,34000,290706,0.0
1166,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7644,62,2020-03-02,1,Liège,62000,624422,0.0
1461,24,2020-03-02,3,Louvain,24000,508734,0.01
298,12,2020-03-02,1,Malines,12000,344818,0.0
1746,25,2020-03-02,1,Nivelles,25000,403599,0.0
3054,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5607,51,2020-03-03,1,Ath,51000,127915,0.01
5084,45,2020-03-03,1,Audenarde,45000,124342,0.01
2037,31,2020-03-03,1,Bruges,31000,282209,0.0
870,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4797,44,2020-03-03,1,Gand,44000,560522,0.0
1167,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
8437,71,2020-03-03,1,Hasselt,71000,418496,0.0
7645,62,2020-03-03,3,Liège,62000,624422,0.0
1462,24,2020-03-03,3,Louvain,24000,508734,0.01
8732,72,2020-03-03,1,Maaseik,72000,251589,0.0
10530,92,2020-03-03,1,Namur,92000,316962,0.0
1747,25,2020-03-03,3,Nivelles,25000,403599,0.01
3605,37,2020-03-03,2,Tielt,37000,92905,0.02
9014,73,2020-03-03,1,Tongres,73000,203963,0.0
577,13,2020-03-03,1,Turnhout,13000,461867,0.0
7937,63,2020-03-03,1,Verviers,63000,287772,0.0
4043,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2038,31,2020-03-04,1,Bruges,31000,282209,0.0
871,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5837,52,2020-03-04,2,Charleroi,52000,396639,0.01
1168,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
8438,71,2020-03-04,4,Hasselt,71000,418496,0.01
7146,58,2020-03-04,2,La Louvière,58000,141060,0.01
7646,62,2020-03-04,3,Liège,62000,624422,0.0
1463,24,2020-03-04,9,Louvain,24000,508734,0.02
299,12,2020-03-04,1,Malines,12000,344818,0.0
10531,92,2020-03-04,1,Namur,92000,316962,0.0
1748,25,2020-03-04,1,Nivelles,25000,403599,0.0
5325,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4316,42,2020-03-04,1,Termonde,42000,201213,0.0
9015,73,2020-03-04,1,Tongres,73000,203963,0.0
6864,57,2020-03-04,1,Tournai,57000,223417,0.0
578,13,2020-03-04,2,Turnhout,13000,461867,0.0
7938,63,2020-03-04,2,Verviers,63000,287772,0.01
4044,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2039,31,2020-03-05,2,Bruges,31000,282209,0.01
872,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5838,52,2020-03-05,3,Charleroi,52000,396639,0.01
2773,34,2020-03-05,8,Courtrai,34000,290706,0.03
10297,91,2020-03-05,1,Dinant,91000,111008,0.01
4798,44,2020-03-05,3,Gand,44000,560522,0.01
1169,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8439,71,2020-03-05,1,Hasselt,71000,418496,0.0
7147,58,2020-03-05,2,La Louvière,58000,141060,0.01
7647,62,2020-03-05,3,Liège,62000,624422,0.0
1464,24,2020-03-05,9,Louvain,24000,508734,0.02
8733,72,2020-03-05,2,Maaseik,72000,251589,0.01
300,12,2020-03-05,2,Malines,12000,344818,0.01
6115,53,2020-03-05,1,Mons,53000,258999,0.0
1749,25,2020-03-05,2,Nivelles,25000,403599,0.0
5326,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4317,42,2020-03-05,2,Termonde,42000,201213,0.01
9016,73,2020-03-05,3,Tongres,73000,203963,0.01
6865,57,2020-03-05,2,Tournai,57000,223417,0.01
579,13,2020-03-05,1,Turnhout,13000,461867,0.0
7939,63,2020-03-05,2,Verviers,63000,287772,0.01
2527,33,2020-03-05,1,Ypres,33000,106279,0.01
4045,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2040,31,2020-03-06,1,Bruges,31000,282209,0.0
873,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5839,52,2020-03-06,1,Charleroi,52000,396639,0.0
2774,34,2020-03-06,8,Courtrai,34000,290706,0.03
10298,91,2020-03-06,1,Dinant,91000,111008,0.01
4799,44,2020-03-06,8,Gand,44000,560522,0.01
1170,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8440,71,2020-03-06,3,Hasselt,71000,418496,0.01
7407,61,2020-03-06,1,Huy,61000,113409,0.01
7148,58,2020-03-06,1,La Louvière,58000,141060,0.01
7648,62,2020-03-06,3,Liège,62000,624422,0.0
1465,24,2020-03-06,6,Louvain,24000,508734,0.01
8734,72,2020-03-06,2,Maaseik,72000,251589,0.01
301,12,2020-03-06,3,Malines,12000,344818,0.01
9707,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
10532,92,2020-03-06,2,Namur,92000,316962,0.01
1750,25,2020-03-06,4,Nivelles,25000,403599,0.01
3329,36,2020-03-06,1,Roulers,36000,153315,0.01
5327,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
4318,42,2020-03-06,1,Termonde,42000,201213,0.0
3606,37,2020-03-06,1,Tielt,37000,92905,0.01
9017,73,2020-03-06,4,Tongres,73000,203963,0.02
6866,57,2020-03-06,1,Tournai,57000,223417,0.0
580,13,2020-03-06,3,Turnhout,13000,461867,0.01
7940,63,2020-03-06,2,Verviers,63000,287772,0.01
8213,64,2020-03-06,1,Waremme,64000,81389,0.01
2528,33,2020-03-06,1,Ypres,33000,106279,0.01
4046,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2041,31,2020-03-07,1,Bruges,31000,282209,0.0
874,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2775,34,2020-03-07,2,Courtrai,34000,290706,0.01
8441,71,2020-03-07,1,Hasselt,71000,418496,0.0
7149,58,2020-03-07,1,La Louvière,58000,141060,0.01
7649,62,2020-03-07,3,Liège,62000,624422,0.0
8735,72,2020-03-07,2,Maaseik,72000,251589,0.01
302,12,2020-03-07,2,Malines,12000,344818,0.01
1751,25,2020-03-07,1,Nivelles,25000,403599,0.0
3330,36,2020-03-07,1,Roulers,36000,153315,0.01
581,13,2020-03-07,3,Turnhout,13000,461867,0.01
4047,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2042,31,2020-03-08,1,Bruges,31000,282209,0.0
875,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2776,34,2020-03-08,2,Courtrai,34000,290706,0.01
2315,32,2020-03-08,1,Dixmude,32000,51525,0.02
4800,44,2020-03-08,1,Gand,44000,560522,0.0
1171,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
8442,71,2020-03-08,3,Hasselt,71000,418496,0.01
7408,61,2020-03-08,1,Huy,61000,113409,0.01
7150,58,2020-03-08,1,La Louvière,58000,141060,0.01
7650,62,2020-03-08,3,Liège,62000,624422,0.0
8736,72,2020-03-08,2,Maaseik,72000,251589,0.01
303,12,2020-03-08,1,Malines,12000,344818,0.0
6116,53,2020-03-08,1,Mons,53000,258999,0.0
10533,92,2020-03-08,2,Namur,92000,316962,0.01
9922,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1752,25,2020-03-08,1,Nivelles,25000,403599,0.0
3055,35,2020-03-08,1,Ostende,35000,157200,0.01
3331,36,2020-03-08,1,Roulers,36000,153315,0.01
5328,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
3607,37,2020-03-08,2,Tielt,37000,92905,0.02
9018,73,2020-03-08,2,Tongres,73000,203963,0.01
6867,57,2020-03-08,1,Tournai,57000,223417,0.0
582,13,2020-03-08,1,Turnhout,13000,461867,0.0
7941,63,2020-03-08,5,Verviers,63000,287772,0.02
2529,33,2020-03-08,2,Ypres,33000,106279,0.02
4048,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
876,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
5840,52,2020-03-09,3,Charleroi,52000,396639,0.01
2777,34,2020-03-09,1,Courtrai,34000,290706,0.0
10299,91,2020-03-09,1,Dinant,91000,111008,0.01
4801,44,2020-03-09,2,Gand,44000,560522,0.0
