,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1619,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9240,44,2020-03-01,1,Gand,44000,560522,0.0
2166,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
16343,71,2020-03-01,1,Hasselt,71000,418496,0.0
14327,61,2020-03-01,1,Huy,61000,113409,0.01
14807,62,2020-03-01,1,Liège,62000,624422,0.0
2711,24,2020-03-01,3,Louvain,24000,508734,0.01
7741,41,2020-03-02,1,Alost,41000,291229,0.0
1620,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5248,34,2020-03-02,1,Courtrai,34000,290706,0.0
2167,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
14808,62,2020-03-02,1,Liège,62000,624422,0.0
2712,24,2020-03-02,3,Louvain,24000,508734,0.01
549,12,2020-03-02,1,Malines,12000,344818,0.0
3247,25,2020-03-02,1,Nivelles,25000,403599,0.0
5776,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
10799,51,2020-03-03,1,Ath,51000,127915,0.01
9778,45,2020-03-03,1,Audenarde,45000,124342,0.01
3788,31,2020-03-03,1,Bruges,31000,282209,0.0
1621,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9241,44,2020-03-03,1,Gand,44000,560522,0.0
2168,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
16344,71,2020-03-03,1,Hasselt,71000,418496,0.0
14809,62,2020-03-03,3,Liège,62000,624422,0.0
2713,24,2020-03-03,3,Louvain,24000,508734,0.01
16889,72,2020-03-03,1,Maaseik,72000,251589,0.0
20589,92,2020-03-03,1,Namur,92000,316962,0.0
3248,25,2020-03-03,3,Nivelles,25000,403599,0.01
6823,37,2020-03-03,2,Tielt,37000,92905,0.02
17421,73,2020-03-03,1,Tongres,73000,203963,0.0
1078,13,2020-03-03,1,Turnhout,13000,461867,0.0
15352,63,2020-03-03,1,Verviers,63000,287772,0.0
7742,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3789,31,2020-03-04,1,Bruges,31000,282209,0.0
1622,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11271,52,2020-03-04,2,Charleroi,52000,396639,0.01
2169,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
16345,71,2020-03-04,4,Hasselt,71000,418496,0.01
13817,58,2020-03-04,2,La Louvière,58000,141060,0.01
14810,62,2020-03-04,3,Liège,62000,624422,0.0
2714,24,2020-03-04,9,Louvain,24000,508734,0.02
550,12,2020-03-04,1,Malines,12000,344818,0.0
20590,92,2020-03-04,1,Namur,92000,316962,0.0
3249,25,2020-03-04,1,Nivelles,25000,403599,0.0
10268,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8265,42,2020-03-04,1,Termonde,42000,201213,0.0
17422,73,2020-03-04,1,Tongres,73000,203963,0.0
13288,57,2020-03-04,1,Tournai,57000,223417,0.0
1079,13,2020-03-04,2,Turnhout,13000,461867,0.0
15353,63,2020-03-04,2,Verviers,63000,287772,0.01
7743,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3790,31,2020-03-05,2,Bruges,31000,282209,0.01
1623,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11272,52,2020-03-05,3,Charleroi,52000,396639,0.01
5249,34,2020-03-05,8,Courtrai,34000,290706,0.03
20114,91,2020-03-05,1,Dinant,91000,111008,0.01
9242,44,2020-03-05,3,Gand,44000,560522,0.01
2170,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
16346,71,2020-03-05,1,Hasselt,71000,418496,0.0
13818,58,2020-03-05,2,La Louvière,58000,141060,0.01
14811,62,2020-03-05,3,Liège,62000,624422,0.0
2715,24,2020-03-05,9,Louvain,24000,508734,0.02
16890,72,2020-03-05,2,Maaseik,72000,251589,0.01
551,12,2020-03-05,2,Malines,12000,344818,0.01
11799,53,2020-03-05,1,Mons,53000,258999,0.0
3250,25,2020-03-05,2,Nivelles,25000,403599,0.0
10269,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8266,42,2020-03-05,2,Termonde,42000,201213,0.01
17423,73,2020-03-05,3,Tongres,73000,203963,0.01
13289,57,2020-03-05,2,Tournai,57000,223417,0.01
1080,13,2020-03-05,1,Turnhout,13000,461867,0.0
15354,63,2020-03-05,2,Verviers,63000,287772,0.01
4759,33,2020-03-05,1,Ypres,33000,106279,0.01
7744,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3791,31,2020-03-06,1,Bruges,31000,282209,0.0
1624,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11273,52,2020-03-06,1,Charleroi,52000,396639,0.0
5250,34,2020-03-06,8,Courtrai,34000,290706,0.03
20115,91,2020-03-06,1,Dinant,91000,111008,0.01
9243,44,2020-03-06,8,Gand,44000,560522,0.01
2171,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
16347,71,2020-03-06,3,Hasselt,71000,418496,0.01
14328,61,2020-03-06,1,Huy,61000,113409,0.01
13819,58,2020-03-06,1,La Louvière,58000,141060,0.01
14812,62,2020-03-06,3,Liège,62000,624422,0.0
2716,24,2020-03-06,6,Louvain,24000,508734,0.01
16891,72,2020-03-06,2,Maaseik,72000,251589,0.01
552,12,2020-03-06,3,Malines,12000,344818,0.01
18825,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
20591,92,2020-03-06,2,Namur,92000,316962,0.01
3251,25,2020-03-06,4,Nivelles,25000,403599,0.01
6299,36,2020-03-06,1,Roulers,36000,153315,0.01
10270,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8267,42,2020-03-06,1,Termonde,42000,201213,0.0
6824,37,2020-03-06,1,Tielt,37000,92905,0.01
17424,73,2020-03-06,4,Tongres,73000,203963,0.02
13290,57,2020-03-06,1,Tournai,57000,223417,0.0
1081,13,2020-03-06,3,Turnhout,13000,461867,0.01
15355,63,2020-03-06,2,Verviers,63000,287772,0.01
15877,64,2020-03-06,1,Waremme,64000,81389,0.01
4760,33,2020-03-06,1,Ypres,33000,106279,0.01
7745,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3792,31,2020-03-07,1,Bruges,31000,282209,0.0
1625,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5251,34,2020-03-07,2,Courtrai,34000,290706,0.01
16348,71,2020-03-07,1,Hasselt,71000,418496,0.0
13820,58,2020-03-07,1,La Louvière,58000,141060,0.01
14813,62,2020-03-07,3,Liège,62000,624422,0.0
16892,72,2020-03-07,2,Maaseik,72000,251589,0.01
553,12,2020-03-07,2,Malines,12000,344818,0.01
3252,25,2020-03-07,1,Nivelles,25000,403599,0.0
6300,36,2020-03-07,1,Roulers,36000,153315,0.01
1082,13,2020-03-07,3,Turnhout,13000,461867,0.01
7746,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3793,31,2020-03-08,1,Bruges,31000,282209,0.0
1626,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5252,34,2020-03-08,2,Courtrai,34000,290706,0.01
4315,32,2020-03-08,1,Dixmude,32000,51525,0.02
9244,44,2020-03-08,1,Gand,44000,560522,0.0
2172,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
16349,71,2020-03-08,3,Hasselt,71000,418496,0.01
14329,61,2020-03-08,1,Huy,61000,113409,0.01
13821,58,2020-03-08,1,La Louvière,58000,141060,0.01
14814,62,2020-03-08,3,Liège,62000,624422,0.0
16893,72,2020-03-08,2,Maaseik,72000,251589,0.01
554,12,2020-03-08,1,Malines,12000,344818,0.0
11800,53,2020-03-08,1,Mons,53000,258999,0.0
20592,92,2020-03-08,2,Namur,92000,316962,0.01
19276,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3253,25,2020-03-08,1,Nivelles,25000,403599,0.0
5777,35,2020-03-08,1,Ostende,35000,157200,0.01
6301,36,2020-03-08,1,Roulers,36000,153315,0.01
10271,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6825,37,2020-03-08,2,Tielt,37000,92905,0.02
17425,73,2020-03-08,2,Tongres,73000,203963,0.01
13291,57,2020-03-08,1,Tournai,57000,223417,0.0
1083,13,2020-03-08,1,Turnhout,13000,461867,0.0
15356,63,2020-03-08,5,Verviers,63000,287772,0.02
4761,33,2020-03-08,2,Ypres,33000,106279,0.02
7747,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1627,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
11274,52,2020-03-09,3,Charleroi,52000,396639,0.01
5253,34,2020-03-09,1,Courtrai,34000,290706,0.0
20116,91,2020-03-09,1,Dinant,91000,111008,0.01
9245,44,2020-03-09,2,Gand,44000,560522,0.0
2173,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
16350,71,2020-03-09,2,Hasselt,71000,418496,0.0
14330,61,2020-03-09,3,Huy,61000,113409,0.03
13822,58,2020-03-09,2,La Louvière,58000,141060,0.01
14815,62,2020-03-09,9,Liège,62000,624422,0.01
2717,24,2020-03-09,5,Louvain,24000,508734,0.01
16894,72,2020-03-09,2,Maaseik,72000,251589,0.01
555,12,2020-03-09,1,Malines,12000,344818,0.0
11801,53,2020-03-09,2,Mons,53000,258999,0.01
20593,92,2020-03-09,1,Namur,92000,316962,0.0
3254,25,2020-03-09,5,Nivelles,25000,403599,0.01
5778,35,2020-03-09,1,Ostende,35000,157200,0.01
21110,93,2020-03-09,1,Philippeville,93000,66355,0.02
6302,36,2020-03-09,1,Roulers,36000,153315,0.01
8268,42,2020-03-09,1,Termonde,42000,201213,0.0
1084,13,2020-03-09,2,Turnhout,13000,461867,0.0
15357,63,2020-03-09,4,Verviers,63000,287772,0.01
15878,64,2020-03-09,1,Waremme,64000,81389,0.01
7748,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
9779,45,2020-03-10,1,Audenarde,45000,124342,0.01
1628,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
11275,52,2020-03-10,2,Charleroi,52000,396639,0.01
5254,34,2020-03-10,1,Courtrai,34000,290706,0.0
8787,43,2020-03-10,1,Eeklo,43000,85235,0.01
7310,38,2020-03-10,1,Furnes,38000,61657,0.02
9246,44,2020-03-10,6,Gand,44000,560522,0.01
2174,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
16351,71,2020-03-10,4,Hasselt,71000,418496,0.01
14816,62,2020-03-10,6,Liège,62000,624422,0.01
2718,24,2020-03-10,4,Louvain,24000,508734,0.01
556,12,2020-03-10,2,Malines,12000,344818,0.01
18826,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
11802,53,2020-03-10,3,Mons,53000,258999,0.01
3255,25,2020-03-10,3,Nivelles,25000,403599,0.01
10272,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
8269,42,2020-03-10,2,Termonde,42000,201213,0.01
17426,73,2020-03-10,3,Tongres,73000,203963,0.01
13292,57,2020-03-10,1,Tournai,57000,223417,0.0
1085,13,2020-03-10,2,Turnhout,13000,461867,0.0
15358,63,2020-03-10,2,Verviers,63000,287772,0.01
4762,33,2020-03-10,1,Ypres,33000,106279,0.01
7749,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
17950,81,2020-03-11,2,Arlon,81000,62623,0.03
10800,51,2020-03-11,1,Ath,51000,127915,0.01
9780,45,2020-03-11,2,Audenarde,45000,124342,0.02
3794,31,2020-03-11,2,Bruges,31000,282209,0.01
1629,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
4316,32,2020-03-11,1,Dixmude,32000,51525,0.02
9247,44,2020-03-11,7,Gand,44000,560522,0.01
2175,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
16352,71,2020-03-11,11,Hasselt,71000,418496,0.03
14817,62,2020-03-11,12,Liège,62000,624422,0.02
2719,24,2020-03-11,5,Louvain,24000,508734,0.01
16895,72,2020-03-11,1,Maaseik,72000,251589,0.0
557,12,2020-03-11,2,Malines,12000,344818,0.01
11803,53,2020-03-11,9,Mons,53000,258999,0.03
20594,92,2020-03-11,5,Namur,92000,316962,0.02
3256,25,2020-03-11,2,Nivelles,25000,403599,0.0
5779,35,2020-03-11,1,Ostende,35000,157200,0.01
6303,36,2020-03-11,2,Roulers,36000,153315,0.01
10273,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
12326,55,2020-03-11,1,Soignies,55000,104533,0.01
8270,42,2020-03-11,3,Termonde,42000,201213,0.01
12816,56,2020-03-11,1,Thuin,56000,91678,0.01
6826,37,2020-03-11,1,Tielt,37000,92905,0.01
17427,73,2020-03-11,2,Tongres,73000,203963,0.01
13293,57,2020-03-11,1,Tournai,57000,223417,0.0
1086,13,2020-03-11,6,Turnhout,13000,461867,0.01
15359,63,2020-03-11,5,Verviers,63000,287772,0.02
15879,64,2020-03-11,1,Waremme,64000,81389,0.01
4763,33,2020-03-11,1,Ypres,33000,106279,0.01
7750,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
17951,81,2020-03-12,1,Arlon,81000,62623,0.02
10801,51,2020-03-12,1,Ath,51000,127915,0.01
9781,45,2020-03-12,3,Audenarde,45000,124342,0.02
18405,82,2020-03-12,1,Bastogne,82000,48413,0.02
3795,31,2020-03-12,3,Bruges,31000,282209,0.01
1630,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
