,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1078,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6055,44,2020-03-01,1,Gand,44000,560522,0.0
1445,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10666,71,2020-03-01,1,Hasselt,71000,418496,0.0
9363,61,2020-03-01,1,Huy,61000,113409,0.01
9665,62,2020-03-01,1,Liège,62000,624422,0.0
1810,24,2020-03-01,3,Louvain,24000,508734,0.01
5091,41,2020-03-02,1,Alost,41000,291229,0.0
1079,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3472,34,2020-03-02,1,Courtrai,34000,290706,0.0
1446,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9666,62,2020-03-02,1,Liège,62000,624422,0.0
1811,24,2020-03-02,3,Louvain,24000,508734,0.01
368,12,2020-03-02,1,Malines,12000,344818,0.0
2166,25,2020-03-02,1,Nivelles,25000,403599,0.0
3823,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7075,51,2020-03-03,1,Ath,51000,127915,0.01
6413,45,2020-03-03,1,Audenarde,45000,124342,0.01
2527,31,2020-03-03,1,Bruges,31000,282209,0.0
1080,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6056,44,2020-03-03,1,Gand,44000,560522,0.0
1447,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10667,71,2020-03-03,1,Hasselt,71000,418496,0.0
9667,62,2020-03-03,3,Liège,62000,624422,0.0
1812,24,2020-03-03,3,Louvain,24000,508734,0.01
11032,72,2020-03-03,1,Maaseik,72000,251589,0.0
13384,92,2020-03-03,1,Namur,92000,316962,0.0
2167,25,2020-03-03,3,Nivelles,25000,403599,0.01
4514,37,2020-03-03,2,Tielt,37000,92905,0.02
11385,73,2020-03-03,1,Tongres,73000,203963,0.0
717,13,2020-03-03,1,Turnhout,13000,461867,0.0
10029,63,2020-03-03,1,Verviers,63000,287772,0.0
5092,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2528,31,2020-03-04,1,Bruges,31000,282209,0.0
1081,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7375,52,2020-03-04,2,Charleroi,52000,396639,0.01
1448,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10668,71,2020-03-04,4,Hasselt,71000,418496,0.01
9033,58,2020-03-04,2,La Louvière,58000,141060,0.01
9668,62,2020-03-04,3,Liège,62000,624422,0.0
