,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1748,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9993,44,2020-03-01,1,Gand,44000,560522,0.0
2338,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
17696,71,2020-03-01,1,Hasselt,71000,418496,0.0
15510,61,2020-03-01,1,Huy,61000,113409,0.01
16033,62,2020-03-01,1,Liège,62000,624422,0.0
2926,24,2020-03-01,3,Louvain,24000,508734,0.01
8366,41,2020-03-02,1,Alost,41000,291229,0.0
1749,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5668,34,2020-03-02,1,Courtrai,34000,290706,0.0
2339,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
16034,62,2020-03-02,1,Liège,62000,624422,0.0
2927,24,2020-03-02,3,Louvain,24000,508734,0.01
591,12,2020-03-02,1,Malines,12000,344818,0.0
3505,25,2020-03-02,1,Nivelles,25000,403599,0.0
6239,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11681,51,2020-03-03,1,Ath,51000,127915,0.01
10574,45,2020-03-03,1,Audenarde,45000,124342,0.01
4089,31,2020-03-03,1,Bruges,31000,282209,0.0
1750,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9994,44,2020-03-03,1,Gand,44000,560522,0.0
2340,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
17697,71,2020-03-03,1,Hasselt,71000,418496,0.0
16035,62,2020-03-03,3,Liège,62000,624422,0.0
2928,24,2020-03-03,3,Louvain,24000,508734,0.01
18285,72,2020-03-03,1,Maaseik,72000,251589,0.0
22328,92,2020-03-03,1,Namur,92000,316962,0.0
3506,25,2020-03-03,3,Nivelles,25000,403599,0.01
7372,37,2020-03-03,2,Tielt,37000,92905,0.02
18860,73,2020-03-03,1,Tongres,73000,203963,0.0
1164,13,2020-03-03,1,Turnhout,13000,461867,0.0
16620,63,2020-03-03,1,Verviers,63000,287772,0.0
8367,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4090,31,2020-03-04,1,Bruges,31000,282209,0.0
