,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1156,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6523,44,2020-03-01,1,Gand,44000,560522,0.0
1549,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11499,71,2020-03-01,1,Hasselt,71000,418496,0.0
10091,61,2020-03-01,1,Huy,61000,113409,0.01
10419,62,2020-03-01,1,Liège,62000,624422,0.0
1940,24,2020-03-01,3,Louvain,24000,508734,0.01
5481,41,2020-03-02,1,Alost,41000,291229,0.0
1157,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3732,34,2020-03-02,1,Courtrai,34000,290706,0.0
1550,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10420,62,2020-03-02,1,Liège,62000,624422,0.0
1941,24,2020-03-02,3,Louvain,24000,508734,0.01
394,12,2020-03-02,1,Malines,12000,344818,0.0
2322,25,2020-03-02,1,Nivelles,25000,403599,0.0
4109,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7621,51,2020-03-03,1,Ath,51000,127915,0.01
6907,45,2020-03-03,1,Audenarde,45000,124342,0.01
2709,31,2020-03-03,1,Bruges,31000,282209,0.0
1158,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6524,44,2020-03-03,1,Gand,44000,560522,0.0
1551,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11500,71,2020-03-03,1,Hasselt,71000,418496,0.0
10421,62,2020-03-03,3,Liège,62000,624422,0.0
1942,24,2020-03-03,3,Louvain,24000,508734,0.01
11891,72,2020-03-03,1,Maaseik,72000,251589,0.0
14450,92,2020-03-03,1,Namur,92000,316962,0.0
2323,25,2020-03-03,3,Nivelles,25000,403599,0.01
4852,37,2020-03-03,2,Tielt,37000,92905,0.02
12269,73,2020-03-03,1,Tongres,73000,203963,0.0
769,13,2020-03-03,1,Turnhout,13000,461867,0.0
10810,63,2020-03-03,1,Verviers,63000,287772,0.0
5482,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2710,31,2020-03-04,1,Bruges,31000,282209,0.0
1159,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7947,52,2020-03-04,2,Charleroi,52000,396639,0.01
1552,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11501,71,2020-03-04,4,Hasselt,71000,418496,0.01
9735,58,2020-03-04,2,La Louvière,58000,141060,0.01
10422,62,2020-03-04,3,Liège,62000,624422,0.0
1943,24,2020-03-04,9,Louvain,24000,508734,0.02
395,12,2020-03-04,1,Malines,12000,344818,0.0
14451,92,2020-03-04,1,Namur,92000,316962,0.0
2324,25,2020-03-04,1,Nivelles,25000,403599,0.0
7244,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5851,42,2020-03-04,1,Termonde,42000,201213,0.0
12270,73,2020-03-04,1,Tongres,73000,203963,0.0
9357,57,2020-03-04,1,Tournai,57000,223417,0.0
770,13,2020-03-04,2,Turnhout,13000,461867,0.0
10811,63,2020-03-04,2,Verviers,63000,287772,0.01
5483,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2711,31,2020-03-05,2,Bruges,31000,282209,0.01
1160,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7948,52,2020-03-05,3,Charleroi,52000,396639,0.01
3733,34,2020-03-05,8,Courtrai,34000,290706,0.03
14121,91,2020-03-05,1,Dinant,91000,111008,0.01
6525,44,2020-03-05,3,Gand,44000,560522,0.01
1553,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11502,71,2020-03-05,1,Hasselt,71000,418496,0.0
9736,58,2020-03-05,2,La Louvière,58000,141060,0.01
10423,62,2020-03-05,3,Liège,62000,624422,0.0
1944,24,2020-03-05,9,Louvain,24000,508734,0.02
11892,72,2020-03-05,2,Maaseik,72000,251589,0.01
396,12,2020-03-05,2,Malines,12000,344818,0.01
8321,53,2020-03-05,1,Mons,53000,258999,0.0
2325,25,2020-03-05,2,Nivelles,25000,403599,0.0
7245,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5852,42,2020-03-05,2,Termonde,42000,201213,0.01
12271,73,2020-03-05,3,Tongres,73000,203963,0.01
9358,57,2020-03-05,2,Tournai,57000,223417,0.01
771,13,2020-03-05,1,Turnhout,13000,461867,0.0
10812,63,2020-03-05,2,Verviers,63000,287772,0.01
3391,33,2020-03-05,1,Ypres,33000,106279,0.01
