,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1064,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5966,44,2020-03-01,1,Gand,44000,560522,0.0
1426,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10508,71,2020-03-01,1,Hasselt,71000,418496,0.0
9224,61,2020-03-01,1,Huy,61000,113409,0.01
9521,62,2020-03-01,1,Liège,62000,624422,0.0
1786,24,2020-03-01,3,Louvain,24000,508734,0.01
5017,41,2020-03-02,1,Alost,41000,291229,0.0
1065,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3423,34,2020-03-02,1,Courtrai,34000,290706,0.0
1427,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9522,62,2020-03-02,1,Liège,62000,624422,0.0
1787,24,2020-03-02,3,Louvain,24000,508734,0.01
363,12,2020-03-02,1,Malines,12000,344818,0.0
2137,25,2020-03-02,1,Nivelles,25000,403599,0.0
3769,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6971,51,2020-03-03,1,Ath,51000,127915,0.01
6319,45,2020-03-03,1,Audenarde,45000,124342,0.01
2493,31,2020-03-03,1,Bruges,31000,282209,0.0
1066,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5967,44,2020-03-03,1,Gand,44000,560522,0.0
1428,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10509,71,2020-03-03,1,Hasselt,71000,418496,0.0
9523,62,2020-03-03,3,Liège,62000,624422,0.0
1788,24,2020-03-03,3,Louvain,24000,508734,0.01
10869,72,2020-03-03,1,Maaseik,72000,251589,0.0
13182,92,2020-03-03,1,Namur,92000,316962,0.0
2138,25,2020-03-03,3,Nivelles,25000,403599,0.01
4450,37,2020-03-03,2,Tielt,37000,92905,0.02
11216,73,2020-03-03,1,Tongres,73000,203963,0.0
707,13,2020-03-03,1,Turnhout,13000,461867,0.0
9880,63,2020-03-03,1,Verviers,63000,287772,0.0
5018,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2494,31,2020-03-04,1,Bruges,31000,282209,0.0
1067,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7266,52,2020-03-04,2,Charleroi,52000,396639,0.01
1429,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10510,71,2020-03-04,4,Hasselt,71000,418496,0.01
8899,58,2020-03-04,2,La Louvière,58000,141060,0.01
9524,62,2020-03-04,3,Liège,62000,624422,0.0
1789,24,2020-03-04,9,Louvain,24000,508734,0.02
364,12,2020-03-04,1,Malines,12000,344818,0.0
13183,92,2020-03-04,1,Namur,92000,316962,0.0
2139,25,2020-03-04,1,Nivelles,25000,403599,0.0
6625,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5356,42,2020-03-04,1,Termonde,42000,201213,0.0
11217,73,2020-03-04,1,Tongres,73000,203963,0.0
8552,57,2020-03-04,1,Tournai,57000,223417,0.0
708,13,2020-03-04,2,Turnhout,13000,461867,0.0
9881,63,2020-03-04,2,Verviers,63000,287772,0.01
5019,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2495,31,2020-03-05,2,Bruges,31000,282209,0.01
1068,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7267,52,2020-03-05,3,Charleroi,52000,396639,0.01
3424,34,2020-03-05,8,Courtrai,34000,290706,0.03
12884,91,2020-03-05,1,Dinant,91000,111008,0.01
5968,44,2020-03-05,3,Gand,44000,560522,0.01
1430,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10511,71,2020-03-05,1,Hasselt,71000,418496,0.0
8900,58,2020-03-05,2,La Louvière,58000,141060,0.01
9525,62,2020-03-05,3,Liège,62000,624422,0.0
1790,24,2020-03-05,9,Louvain,24000,508734,0.02
10870,72,2020-03-05,2,Maaseik,72000,251589,0.01
365,12,2020-03-05,2,Malines,12000,344818,0.01
7609,53,2020-03-05,1,Mons,53000,258999,0.0
2140,25,2020-03-05,2,Nivelles,25000,403599,0.0
6626,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5357,42,2020-03-05,2,Termonde,42000,201213,0.01
11218,73,2020-03-05,3,Tongres,73000,203963,0.01
8553,57,2020-03-05,2,Tournai,57000,223417,0.01
709,13,2020-03-05,1,Turnhout,13000,461867,0.0
9882,63,2020-03-05,2,Verviers,63000,287772,0.01
3113,33,2020-03-05,1,Ypres,33000,106279,0.01
5020,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2496,31,2020-03-06,1,Bruges,31000,282209,0.0
1069,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7268,52,2020-03-06,1,Charleroi,52000,396639,0.0
3425,34,2020-03-06,8,Courtrai,34000,290706,0.03
12885,91,2020-03-06,1,Dinant,91000,111008,0.01
5969,44,2020-03-06,8,Gand,44000,560522,0.01
1431,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10512,71,2020-03-06,3,Hasselt,71000,418496,0.01
9225,61,2020-03-06,1,Huy,61000,113409,0.01
8901,58,2020-03-06,1,La Louvière,58000,141060,0.01
9526,62,2020-03-06,3,Liège,62000,624422,0.0
1791,24,2020-03-06,6,Louvain,24000,508734,0.01
10871,72,2020-03-06,2,Maaseik,72000,251589,0.01
366,12,2020-03-06,3,Malines,12000,344818,0.01
12103,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13184,92,2020-03-06,2,Namur,92000,316962,0.01
2141,25,2020-03-06,4,Nivelles,25000,403599,0.01
4109,36,2020-03-06,1,Roulers,36000,153315,0.01
6627,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5358,42,2020-03-06,1,Termonde,42000,201213,0.0
4451,37,2020-03-06,1,Tielt,37000,92905,0.01
11219,73,2020-03-06,4,Tongres,73000,203963,0.02
8554,57,2020-03-06,1,Tournai,57000,223417,0.0
710,13,2020-03-06,3,Turnhout,13000,461867,0.01
9883,63,2020-03-06,2,Verviers,63000,287772,0.01
10221,64,2020-03-06,1,Waremme,64000,81389,0.01
3114,33,2020-03-06,1,Ypres,33000,106279,0.01
5021,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2497,31,2020-03-07,1,Bruges,31000,282209,0.0
1070,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
