,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
829,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4562,44,2020-03-01,1,Gand,44000,560522,0.0
1113,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
8021,71,2020-03-01,1,Hasselt,71000,418496,0.0
7041,61,2020-03-01,1,Huy,61000,113409,0.01
7265,62,2020-03-01,1,Liège,62000,624422,0.0
1395,24,2020-03-01,3,Louvain,24000,508734,0.01
3847,41,2020-03-02,1,Alost,41000,291229,0.0
830,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2642,34,2020-03-02,1,Courtrai,34000,290706,0.0
1114,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7266,62,2020-03-02,1,Liège,62000,624422,0.0
1396,24,2020-03-02,3,Louvain,24000,508734,0.01
285,12,2020-03-02,1,Malines,12000,344818,0.0
1668,25,2020-03-02,1,Nivelles,25000,403599,0.0
2910,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5333,51,2020-03-03,1,Ath,51000,127915,0.01
4837,45,2020-03-03,1,Audenarde,45000,124342,0.01
1946,31,2020-03-03,1,Bruges,31000,282209,0.0
831,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4563,44,2020-03-03,1,Gand,44000,560522,0.0
1115,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
8022,71,2020-03-03,1,Hasselt,71000,418496,0.0
7267,62,2020-03-03,3,Liège,62000,624422,0.0
1397,24,2020-03-03,3,Louvain,24000,508734,0.01
8304,72,2020-03-03,1,Maaseik,72000,251589,0.0
10000,92,2020-03-03,1,Namur,92000,316962,0.0
1669,25,2020-03-03,3,Nivelles,25000,403599,0.01
3436,37,2020-03-03,2,Tielt,37000,92905,0.02
8573,73,2020-03-03,1,Tongres,73000,203963,0.0
551,13,2020-03-03,1,Turnhout,13000,461867,0.0
7546,63,2020-03-03,1,Verviers,63000,287772,0.0
3848,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1947,31,2020-03-04,1,Bruges,31000,282209,0.0
832,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5550,52,2020-03-04,2,Charleroi,52000,396639,0.01
1116,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
8023,71,2020-03-04,4,Hasselt,71000,418496,0.01
6794,58,2020-03-04,2,La Louvière,58000,141060,0.01
7268,62,2020-03-04,3,Liège,62000,624422,0.0
1398,24,2020-03-04,9,Louvain,24000,508734,0.02
286,12,2020-03-04,1,Malines,12000,344818,0.0
10001,92,2020-03-04,1,Namur,92000,316962,0.0
1670,25,2020-03-04,1,Nivelles,25000,403599,0.0
5065,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4108,42,2020-03-04,1,Termonde,42000,201213,0.0
8574,73,2020-03-04,1,Tongres,73000,203963,0.0
6525,57,2020-03-04,1,Tournai,57000,223417,0.0
552,13,2020-03-04,2,Turnhout,13000,461867,0.0
7547,63,2020-03-04,2,Verviers,63000,287772,0.01
3849,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1948,31,2020-03-05,2,Bruges,31000,282209,0.01
833,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5551,52,2020-03-05,3,Charleroi,52000,396639,0.01
2643,34,2020-03-05,8,Courtrai,34000,290706,0.03
9780,91,2020-03-05,1,Dinant,91000,111008,0.01
4564,44,2020-03-05,3,Gand,44000,560522,0.01
1117,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8024,71,2020-03-05,1,Hasselt,71000,418496,0.0
6795,58,2020-03-05,2,La Louvière,58000,141060,0.01
7269,62,2020-03-05,3,Liège,62000,624422,0.0
1399,24,2020-03-05,9,Louvain,24000,508734,0.02
8305,72,2020-03-05,2,Maaseik,72000,251589,0.01
287,12,2020-03-05,2,Malines,12000,344818,0.01
5815,53,2020-03-05,1,Mons,53000,258999,0.0
1671,25,2020-03-05,2,Nivelles,25000,403599,0.0
5066,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
4109,42,2020-03-05,2,Termonde,42000,201213,0.01
8575,73,2020-03-05,3,Tongres,73000,203963,0.01
6526,57,2020-03-05,2,Tournai,57000,223417,0.01
553,13,2020-03-05,1,Turnhout,13000,461867,0.0
7548,63,2020-03-05,2,Verviers,63000,287772,0.01
2410,33,2020-03-05,1,Ypres,33000,106279,0.01
3850,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1949,31,2020-03-06,1,Bruges,31000,282209,0.0
834,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5552,52,2020-03-06,1,Charleroi,52000,396639,0.0
2644,34,2020-03-06,8,Courtrai,34000,290706,0.03
9781,91,2020-03-06,1,Dinant,91000,111008,0.01
4565,44,2020-03-06,8,Gand,44000,560522,0.01
1118,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
8025,71,2020-03-06,3,Hasselt,71000,418496,0.01
7042,61,2020-03-06,1,Huy,61000,113409,0.01
6796,58,2020-03-06,1,La Louvière,58000,141060,0.01
