,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
739,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4022,44,2020-03-01,1,Gand,44000,560522,0.0
994,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7066,71,2020-03-01,1,Hasselt,71000,418496,0.0
6204,61,2020-03-01,1,Huy,61000,113409,0.01
6398,62,2020-03-01,1,Liège,62000,624422,0.0
1246,24,2020-03-01,3,Louvain,24000,508734,0.01
3397,41,2020-03-02,1,Alost,41000,291229,0.0
740,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2343,34,2020-03-02,1,Courtrai,34000,290706,0.0
995,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6399,62,2020-03-02,1,Liège,62000,624422,0.0
1247,24,2020-03-02,3,Louvain,24000,508734,0.01
255,12,2020-03-02,1,Malines,12000,344818,0.0
1489,25,2020-03-02,1,Nivelles,25000,403599,0.0
2581,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4703,51,2020-03-03,1,Ath,51000,127915,0.01
4267,45,2020-03-03,1,Audenarde,45000,124342,0.01
1737,31,2020-03-03,1,Bruges,31000,282209,0.0
741,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4023,44,2020-03-03,1,Gand,44000,560522,0.0
996,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7067,71,2020-03-03,1,Hasselt,71000,418496,0.0
6400,62,2020-03-03,3,Liège,62000,624422,0.0
1248,24,2020-03-03,3,Louvain,24000,508734,0.01
7320,72,2020-03-03,1,Maaseik,72000,251589,0.0
8777,92,2020-03-03,1,Namur,92000,316962,0.0
1490,25,2020-03-03,3,Nivelles,25000,403599,0.01
3046,37,2020-03-03,2,Tielt,37000,92905,0.02
7559,73,2020-03-03,1,Tongres,73000,203963,0.0
491,13,2020-03-03,1,Turnhout,13000,461867,0.0
6650,63,2020-03-03,1,Verviers,63000,287772,0.0
3398,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1738,31,2020-03-04,1,Bruges,31000,282209,0.0
742,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4890,52,2020-03-04,2,Charleroi,52000,396639,0.01
997,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7068,71,2020-03-04,4,Hasselt,71000,418496,0.01
5986,58,2020-03-04,2,La Louvière,58000,141060,0.01
6401,62,2020-03-04,3,Liège,62000,624422,0.0
1249,24,2020-03-04,9,Louvain,24000,508734,0.02
256,12,2020-03-04,1,Malines,12000,344818,0.0
8778,92,2020-03-04,1,Namur,92000,316962,0.0
1491,25,2020-03-04,1,Nivelles,25000,403599,0.0
4465,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3628,42,2020-03-04,1,Termonde,42000,201213,0.0
7560,73,2020-03-04,1,Tongres,73000,203963,0.0
5747,57,2020-03-04,1,Tournai,57000,223417,0.0
492,13,2020-03-04,2,Turnhout,13000,461867,0.0
6651,63,2020-03-04,2,Verviers,63000,287772,0.01
3399,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1739,31,2020-03-05,2,Bruges,31000,282209,0.01
743,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4891,52,2020-03-05,3,Charleroi,52000,396639,0.01
2344,34,2020-03-05,8,Courtrai,34000,290706,0.03
8587,91,2020-03-05,1,Dinant,91000,111008,0.01
4024,44,2020-03-05,3,Gand,44000,560522,0.01
998,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7069,71,2020-03-05,1,Hasselt,71000,418496,0.0
5987,58,2020-03-05,2,La Louvière,58000,141060,0.01
6402,62,2020-03-05,3,Liège,62000,624422,0.0
1250,24,2020-03-05,9,Louvain,24000,508734,0.02
7321,72,2020-03-05,2,Maaseik,72000,251589,0.01
257,12,2020-03-05,2,Malines,12000,344818,0.01
5126,53,2020-03-05,1,Mons,53000,258999,0.0
1492,25,2020-03-05,2,Nivelles,25000,403599,0.0
4466,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3629,42,2020-03-05,2,Termonde,42000,201213,0.01
7561,73,2020-03-05,3,Tongres,73000,203963,0.01
5748,57,2020-03-05,2,Tournai,57000,223417,0.01
493,13,2020-03-05,1,Turnhout,13000,461867,0.0
6652,63,2020-03-05,2,Verviers,63000,287772,0.01
2141,33,2020-03-05,1,Ypres,33000,106279,0.01
3400,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1740,31,2020-03-06,1,Bruges,31000,282209,0.0
744,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4892,52,2020-03-06,1,Charleroi,52000,396639,0.0
2345,34,2020-03-06,8,Courtrai,34000,290706,0.03
8588,91,2020-03-06,1,Dinant,91000,111008,0.01
4025,44,2020-03-06,8,Gand,44000,560522,0.01
999,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7070,71,2020-03-06,3,Hasselt,71000,418496,0.01
6205,61,2020-03-06,1,Huy,61000,113409,0.01
5988,58,2020-03-06,1,La Louvière,58000,141060,0.01
6403,62,2020-03-06,3,Liège,62000,624422,0.0
1251,24,2020-03-06,6,Louvain,24000,508734,0.01
7322,72,2020-03-06,2,Maaseik,72000,251589,0.01
258,12,2020-03-06,3,Malines,12000,344818,0.01
8123,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
8779,92,2020-03-06,2,Namur,92000,316962,0.01
1493,25,2020-03-06,4,Nivelles,25000,403599,0.01
2813,36,2020-03-06,1,Roulers,36000,153315,0.01
4467,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3630,42,2020-03-06,1,Termonde,42000,201213,0.0
3047,37,2020-03-06,1,Tielt,37000,92905,0.01
7562,73,2020-03-06,4,Tongres,73000,203963,0.02
5749,57,2020-03-06,1,Tournai,57000,223417,0.0
494,13,2020-03-06,3,Turnhout,13000,461867,0.01
6653,63,2020-03-06,2,Verviers,63000,287772,0.01
6884,64,2020-03-06,1,Waremme,64000,81389,0.01
2142,33,2020-03-06,1,Ypres,33000,106279,0.01
3401,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1741,31,2020-03-07,1,Bruges,31000,282209,0.0
745,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2346,34,2020-03-07,2,Courtrai,34000,290706,0.01
7071,71,2020-03-07,1,Hasselt,71000,418496,0.0
5989,58,2020-03-07,1,La Louvière,58000,141060,0.01
6404,62,2020-03-07,3,Liège,62000,624422,0.0
7323,72,2020-03-07,2,Maaseik,72000,251589,0.01
259,12,2020-03-07,2,Malines,12000,344818,0.01
1494,25,2020-03-07,1,Nivelles,25000,403599,0.0
2814,36,2020-03-07,1,Roulers,36000,153315,0.01
495,13,2020-03-07,3,Turnhout,13000,461867,0.01
3402,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1742,31,2020-03-08,1,Bruges,31000,282209,0.0
746,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2347,34,2020-03-08,2,Courtrai,34000,290706,0.01
1972,32,2020-03-08,1,Dixmude,32000,51525,0.02
4026,44,2020-03-08,1,Gand,44000,560522,0.0
1000,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
7072,71,2020-03-08,3,Hasselt,71000,418496,0.01
6206,61,2020-03-08,1,Huy,61000,113409,0.01
5990,58,2020-03-08,1,La Louvière,58000,141060,0.01
6405,62,2020-03-08,3,Liège,62000,624422,0.0
7324,72,2020-03-08,2,Maaseik,72000,251589,0.01
