,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
444,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2351,44,2020-03-01,1,Gand,44000,560522,0.0
600,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4075,71,2020-03-01,1,Hasselt,71000,418496,0.0
3594,61,2020-03-01,1,Huy,61000,113409,0.01
754,24,2020-03-01,2,Louvain,24000,508734,0.0
2004,41,2020-03-02,1,Alost,41000,291229,0.0
445,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1399,34,2020-03-02,1,Courtrai,34000,290706,0.0
601,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
3693,62,2020-03-02,1,Liège,62000,624422,0.0
755,24,2020-03-02,3,Louvain,24000,508734,0.01
157,12,2020-03-02,1,Malines,12000,344818,0.0
900,25,2020-03-02,1,Nivelles,25000,403599,0.0
1545,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
2749,51,2020-03-03,1,Ath,51000,127915,0.01
2501,45,2020-03-03,1,Audenarde,45000,124342,0.01
1050,31,2020-03-03,1,Bruges,31000,282209,0.0
446,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2352,44,2020-03-03,1,Gand,44000,560522,0.0
602,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4076,71,2020-03-03,1,Hasselt,71000,418496,0.0
3694,62,2020-03-03,3,Liège,62000,624422,0.0
756,24,2020-03-03,3,Louvain,24000,508734,0.01
4230,72,2020-03-03,1,Maaseik,72000,251589,0.0
4990,92,2020-03-03,1,Namur,92000,316962,0.0
901,25,2020-03-03,3,Nivelles,25000,403599,0.01
1822,37,2020-03-03,2,Tielt,37000,92905,0.02
4373,73,2020-03-03,1,Tongres,73000,203963,0.0
294,13,2020-03-03,1,Turnhout,13000,461867,0.0
3845,63,2020-03-03,1,Verviers,63000,287772,0.0
2005,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1051,31,2020-03-04,1,Bruges,31000,282209,0.0
447,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
2844,52,2020-03-04,2,Charleroi,52000,396639,0.01
603,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4077,71,2020-03-04,4,Hasselt,71000,418496,0.01
3466,58,2020-03-04,2,La Louvière,58000,141060,0.01
3695,62,2020-03-04,3,Liège,62000,624422,0.0
757,24,2020-03-04,9,Louvain,24000,508734,0.02
158,12,2020-03-04,1,Malines,12000,344818,0.0
4991,92,2020-03-04,1,Namur,92000,316962,0.0
902,25,2020-03-04,1,Nivelles,25000,403599,0.0
2608,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2137,42,2020-03-04,1,Termonde,42000,201213,0.0
4374,73,2020-03-04,1,Tongres,73000,203963,0.0
3323,57,2020-03-04,1,Tournai,57000,223417,0.0
295,13,2020-03-04,2,Turnhout,13000,461867,0.0
3846,63,2020-03-04,2,Verviers,63000,287772,0.01
2006,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1052,31,2020-03-05,2,Bruges,31000,282209,0.01
448,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
2845,52,2020-03-05,3,Charleroi,52000,396639,0.01
1400,34,2020-03-05,8,Courtrai,34000,290706,0.03
4892,91,2020-03-05,1,Dinant,91000,111008,0.01
2353,44,2020-03-05,3,Gand,44000,560522,0.01
604,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4078,71,2020-03-05,1,Hasselt,71000,418496,0.0
3467,58,2020-03-05,2,La Louvière,58000,141060,0.01
3696,62,2020-03-05,3,Liège,62000,624422,0.0
758,24,2020-03-05,9,Louvain,24000,508734,0.02
4231,72,2020-03-05,2,Maaseik,72000,251589,0.01
159,12,2020-03-05,2,Malines,12000,344818,0.01
2979,53,2020-03-05,1,Mons,53000,258999,0.0
903,25,2020-03-05,2,Nivelles,25000,403599,0.0
2609,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2138,42,2020-03-05,2,Termonde,42000,201213,0.01
4375,73,2020-03-05,3,Tongres,73000,203963,0.01
3324,57,2020-03-05,2,Tournai,57000,223417,0.01
296,13,2020-03-05,1,Turnhout,13000,461867,0.0
3847,63,2020-03-05,2,Verviers,63000,287772,0.01
1289,33,2020-03-05,1,Ypres,33000,106279,0.01
2007,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1053,31,2020-03-06,1,Bruges,31000,282209,0.0
449,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
