,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
577,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3052,44,2020-03-01,1,Gand,44000,560522,0.0
777,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5331,71,2020-03-01,1,Hasselt,71000,418496,0.0
4688,61,2020-03-01,1,Huy,61000,113409,0.01
4827,62,2020-03-01,1,Liège,62000,624422,0.0
975,24,2020-03-01,3,Louvain,24000,508734,0.01
2586,41,2020-03-02,1,Alost,41000,291229,0.0
578,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1804,34,2020-03-02,1,Courtrai,34000,290706,0.0
778,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4828,62,2020-03-02,1,Liège,62000,624422,0.0
976,24,2020-03-02,3,Louvain,24000,508734,0.01
201,12,2020-03-02,1,Malines,12000,344818,0.0
1164,25,2020-03-02,1,Nivelles,25000,403599,0.0
1988,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3570,51,2020-03-03,1,Ath,51000,127915,0.01
3243,45,2020-03-03,1,Audenarde,45000,124342,0.01
1358,31,2020-03-03,1,Bruges,31000,282209,0.0
579,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3053,44,2020-03-03,1,Gand,44000,560522,0.0
779,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5332,71,2020-03-03,1,Hasselt,71000,418496,0.0
4829,62,2020-03-03,3,Liège,62000,624422,0.0
977,24,2020-03-03,3,Louvain,24000,508734,0.01
5530,72,2020-03-03,1,Maaseik,72000,251589,0.0
6554,92,2020-03-03,1,Namur,92000,316962,0.0
1165,25,2020-03-03,3,Nivelles,25000,403599,0.01
2343,37,2020-03-03,2,Tielt,37000,92905,0.02
5715,73,2020-03-03,1,Tongres,73000,203963,0.0
383,13,2020-03-03,1,Turnhout,13000,461867,0.0
5024,63,2020-03-03,1,Verviers,63000,287772,0.0
2587,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1359,31,2020-03-04,1,Bruges,31000,282209,0.0
580,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3704,52,2020-03-04,2,Charleroi,52000,396639,0.01
780,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5333,71,2020-03-04,4,Hasselt,71000,418496,0.01
4525,58,2020-03-04,2,La Louvière,58000,141060,0.01
4830,62,2020-03-04,3,Liège,62000,624422,0.0
978,24,2020-03-04,9,Louvain,24000,508734,0.02
202,12,2020-03-04,1,Malines,12000,344818,0.0
6555,92,2020-03-04,1,Namur,92000,316962,0.0
1166,25,2020-03-04,1,Nivelles,25000,403599,0.0
3386,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2763,42,2020-03-04,1,Termonde,42000,201213,0.0
5716,73,2020-03-04,1,Tongres,73000,203963,0.0
4340,57,2020-03-04,1,Tournai,57000,223417,0.0
384,13,2020-03-04,2,Turnhout,13000,461867,0.0
5025,63,2020-03-04,2,Verviers,63000,287772,0.01
2588,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1360,31,2020-03-05,2,Bruges,31000,282209,0.01
581,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3705,52,2020-03-05,3,Charleroi,52000,396639,0.01
1805,34,2020-03-05,8,Courtrai,34000,290706,0.03
6419,91,2020-03-05,1,Dinant,91000,111008,0.01
3054,44,2020-03-05,3,Gand,44000,560522,0.01
781,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5334,71,2020-03-05,1,Hasselt,71000,418496,0.0
4526,58,2020-03-05,2,La Louvière,58000,141060,0.01
4831,62,2020-03-05,3,Liège,62000,624422,0.0
979,24,2020-03-05,9,Louvain,24000,508734,0.02
5531,72,2020-03-05,2,Maaseik,72000,251589,0.01
203,12,2020-03-05,2,Malines,12000,344818,0.01
3884,53,2020-03-05,1,Mons,53000,258999,0.0
1167,25,2020-03-05,2,Nivelles,25000,403599,0.0
3387,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2764,42,2020-03-05,2,Termonde,42000,201213,0.01
5717,73,2020-03-05,3,Tongres,73000,203963,0.01
4341,57,2020-03-05,2,Tournai,57000,223417,0.01
385,13,2020-03-05,1,Turnhout,13000,461867,0.0
5026,63,2020-03-05,2,Verviers,63000,287772,0.01
1657,33,2020-03-05,1,Ypres,33000,106279,0.01
2589,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1361,31,2020-03-06,1,Bruges,31000,282209,0.0
582,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3706,52,2020-03-06,1,Charleroi,52000,396639,0.0
1806,34,2020-03-06,8,Courtrai,34000,290706,0.03
6420,91,2020-03-06,1,Dinant,91000,111008,0.01
3055,44,2020-03-06,8,Gand,44000,560522,0.01
782,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
5335,71,2020-03-06,3,Hasselt,71000,418496,0.01
4689,61,2020-03-06,1,Huy,61000,113409,0.01
4527,58,2020-03-06,1,La Louvière,58000,141060,0.01
4832,62,2020-03-06,3,Liège,62000,624422,0.0
980,24,2020-03-06,6,Louvain,24000,508734,0.01
5532,72,2020-03-06,2,Maaseik,72000,251589,0.01
204,12,2020-03-06,3,Malines,12000,344818,0.01
6117,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
6556,92,2020-03-06,2,Namur,92000,316962,0.01
1168,25,2020-03-06,4,Nivelles,25000,403599,0.01
2165,36,2020-03-06,1,Roulers,36000,153315,0.01
3388,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2765,42,2020-03-06,1,Termonde,42000,201213,0.0
2344,37,2020-03-06,1,Tielt,37000,92905,0.01
5718,73,2020-03-06,4,Tongres,73000,203963,0.02
4342,57,2020-03-06,1,Tournai,57000,223417,0.0
386,13,2020-03-06,3,Turnhout,13000,461867,0.01
5027,63,2020-03-06,2,Verviers,63000,287772,0.01
5204,64,2020-03-06,1,Waremme,64000,81389,0.01
1658,33,2020-03-06,1,Ypres,33000,106279,0.01
2590,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1362,31,2020-03-07,1,Bruges,31000,282209,0.0
583,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1807,34,2020-03-07,2,Courtrai,34000,290706,0.01
5336,71,2020-03-07,1,Hasselt,71000,418496,0.0
4528,58,2020-03-07,1,La Louvière,58000,141060,0.01
