,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
496,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2613,44,2020-03-01,1,Gand,44000,560522,0.0
669,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4547,71,2020-03-01,1,Hasselt,71000,418496,0.0
4006,61,2020-03-01,1,Huy,61000,113409,0.01
4120,62,2020-03-01,1,Liège,62000,624422,0.0
839,24,2020-03-01,3,Louvain,24000,508734,0.01
2223,41,2020-03-02,1,Alost,41000,291229,0.0
497,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1551,34,2020-03-02,1,Courtrai,34000,290706,0.0
670,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4121,62,2020-03-02,1,Liège,62000,624422,0.0
840,24,2020-03-02,3,Louvain,24000,508734,0.01
174,12,2020-03-02,1,Malines,12000,344818,0.0
1001,25,2020-03-02,1,Nivelles,25000,403599,0.0
1711,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3056,51,2020-03-03,1,Ath,51000,127915,0.01
2778,45,2020-03-03,1,Audenarde,45000,124342,0.01
1168,31,2020-03-03,1,Bruges,31000,282209,0.0
498,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2614,44,2020-03-03,1,Gand,44000,560522,0.0
671,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4548,71,2020-03-03,1,Hasselt,71000,418496,0.0
4122,62,2020-03-03,3,Liège,62000,624422,0.0
841,24,2020-03-03,3,Louvain,24000,508734,0.01
4719,72,2020-03-03,1,Maaseik,72000,251589,0.0
5570,92,2020-03-03,1,Namur,92000,316962,0.0
1002,25,2020-03-03,3,Nivelles,25000,403599,0.01
2019,37,2020-03-03,2,Tielt,37000,92905,0.02
4877,73,2020-03-03,1,Tongres,73000,203963,0.0
329,13,2020-03-03,1,Turnhout,13000,461867,0.0
4290,63,2020-03-03,1,Verviers,63000,287772,0.0
2224,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1169,31,2020-03-04,1,Bruges,31000,282209,0.0
499,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3165,52,2020-03-04,2,Charleroi,52000,396639,0.01
672,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4549,71,2020-03-04,4,Hasselt,71000,418496,0.01
3867,58,2020-03-04,2,La Louvière,58000,141060,0.01
4123,62,2020-03-04,3,Liège,62000,624422,0.0
842,24,2020-03-04,9,Louvain,24000,508734,0.02
175,12,2020-03-04,1,Malines,12000,344818,0.0
5571,92,2020-03-04,1,Namur,92000,316962,0.0
1003,25,2020-03-04,1,Nivelles,25000,403599,0.0
2900,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2372,42,2020-03-04,1,Termonde,42000,201213,0.0
4878,73,2020-03-04,1,Tongres,73000,203963,0.0
3707,57,2020-03-04,1,Tournai,57000,223417,0.0
330,13,2020-03-04,2,Turnhout,13000,461867,0.0
4291,63,2020-03-04,2,Verviers,63000,287772,0.01
2225,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1170,31,2020-03-05,2,Bruges,31000,282209,0.01
500,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3166,52,2020-03-05,3,Charleroi,52000,396639,0.01
1552,34,2020-03-05,8,Courtrai,34000,290706,0.03
5458,91,2020-03-05,1,Dinant,91000,111008,0.01
2615,44,2020-03-05,3,Gand,44000,560522,0.01
673,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4550,71,2020-03-05,1,Hasselt,71000,418496,0.0
3868,58,2020-03-05,2,La Louvière,58000,141060,0.01
4124,62,2020-03-05,3,Liège,62000,624422,0.0
843,24,2020-03-05,9,Louvain,24000,508734,0.02
4720,72,2020-03-05,2,Maaseik,72000,251589,0.01
176,12,2020-03-05,2,Malines,12000,344818,0.01
3319,53,2020-03-05,1,Mons,53000,258999,0.0
1004,25,2020-03-05,2,Nivelles,25000,403599,0.0
2901,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2373,42,2020-03-05,2,Termonde,42000,201213,0.01
4879,73,2020-03-05,3,Tongres,73000,203963,0.01
3708,57,2020-03-05,2,Tournai,57000,223417,0.01
331,13,2020-03-05,1,Turnhout,13000,461867,0.0
4292,63,2020-03-05,2,Verviers,63000,287772,0.01
1428,33,2020-03-05,1,Ypres,33000,106279,0.01
2226,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1171,31,2020-03-06,1,Bruges,31000,282209,0.0
501,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3167,52,2020-03-06,1,Charleroi,52000,396639,0.0
1553,34,2020-03-06,8,Courtrai,34000,290706,0.03
5459,91,2020-03-06,1,Dinant,91000,111008,0.01
2616,44,2020-03-06,8,Gand,44000,560522,0.01
674,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4551,71,2020-03-06,3,Hasselt,71000,418496,0.01
4007,61,2020-03-06,1,Huy,61000,113409,0.01
3869,58,2020-03-06,1,La Louvière,58000,141060,0.01
4125,62,2020-03-06,3,Liège,62000,624422,0.0
844,24,2020-03-06,6,Louvain,24000,508734,0.01
4721,72,2020-03-06,2,Maaseik,72000,251589,0.01
177,12,2020-03-06,3,Malines,12000,344818,0.01
5213,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5572,92,2020-03-06,2,Namur,92000,316962,0.01
1005,25,2020-03-06,4,Nivelles,25000,403599,0.01
1864,36,2020-03-06,1,Roulers,36000,153315,0.01
2902,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2374,42,2020-03-06,1,Termonde,42000,201213,0.0
2020,37,2020-03-06,1,Tielt,37000,92905,0.01
4880,73,2020-03-06,4,Tongres,73000,203963,0.02
3709,57,2020-03-06,1,Tournai,57000,223417,0.0
332,13,2020-03-06,3,Turnhout,13000,461867,0.01
4293,63,2020-03-06,2,Verviers,63000,287772,0.01
4442,64,2020-03-06,1,Waremme,64000,81389,0.01
1429,33,2020-03-06,1,Ypres,33000,106279,0.01
2227,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1172,31,2020-03-07,1,Bruges,31000,282209,0.0
502,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1554,34,2020-03-07,2,Courtrai,34000,290706,0.01
4552,71,2020-03-07,1,Hasselt,71000,418496,0.0
3870,58,2020-03-07,1,La Louvière,58000,141060,0.01
4126,62,2020-03-07,3,Liège,62000,624422,0.0
4722,72,2020-03-07,2,Maaseik,72000,251589,0.01
178,12,2020-03-07,2,Malines,12000,344818,0.01
1006,25,2020-03-07,1,Nivelles,25000,403599,0.0
1865,36,2020-03-07,1,Roulers,36000,153315,0.01
333,13,2020-03-07,3,Turnhout,13000,461867,0.01
2228,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1173,31,2020-03-08,1,Bruges,31000,282209,0.0
503,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1555,34,2020-03-08,2,Courtrai,34000,290706,0.01
1324,32,2020-03-08,1,Dixmude,32000,51525,0.02
2617,44,2020-03-08,1,Gand,44000,560522,0.0
675,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
