,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
905,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5012,44,2020-03-01,1,Gand,44000,560522,0.0
1214,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
8817,71,2020-03-01,1,Hasselt,71000,418496,0.0
7743,61,2020-03-01,1,Huy,61000,113409,0.01
7989,62,2020-03-01,1,Liège,62000,624422,0.0
1521,24,2020-03-01,3,Louvain,24000,508734,0.01
4222,41,2020-03-02,1,Alost,41000,291229,0.0
906,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2893,34,2020-03-02,1,Courtrai,34000,290706,0.0
1215,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7990,62,2020-03-02,1,Liège,62000,624422,0.0
1522,24,2020-03-02,3,Louvain,24000,508734,0.01
310,12,2020-03-02,1,Malines,12000,344818,0.0
1819,25,2020-03-02,1,Nivelles,25000,403599,0.0
3186,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5858,51,2020-03-03,1,Ath,51000,127915,0.01
5312,45,2020-03-03,1,Audenarde,45000,124342,0.01
2122,31,2020-03-03,1,Bruges,31000,282209,0.0
907,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5013,44,2020-03-03,1,Gand,44000,560522,0.0
1216,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
8818,71,2020-03-03,1,Hasselt,71000,418496,0.0
7991,62,2020-03-03,3,Liège,62000,624422,0.0
1523,24,2020-03-03,3,Louvain,24000,508734,0.01
9125,72,2020-03-03,1,Maaseik,72000,251589,0.0
11015,92,2020-03-03,1,Namur,92000,316962,0.0
1820,25,2020-03-03,3,Nivelles,25000,403599,0.01
3761,37,2020-03-03,2,Tielt,37000,92905,0.02
9419,73,2020-03-03,1,Tongres,73000,203963,0.0
602,13,2020-03-03,1,Turnhout,13000,461867,0.0
8295,63,2020-03-03,1,Verviers,63000,287772,0.0
4223,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2123,31,2020-03-04,1,Bruges,31000,282209,0.0
908,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6100,52,2020-03-04,2,Charleroi,52000,396639,0.01
1217,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
8819,71,2020-03-04,4,Hasselt,71000,418496,0.01
7470,58,2020-03-04,2,La Louvière,58000,141060,0.01
7992,62,2020-03-04,3,Liège,62000,624422,0.0
1524,24,2020-03-04,9,Louvain,24000,508734,0.02
311,12,2020-03-04,1,Malines,12000,344818,0.0
11016,92,2020-03-04,1,Namur,92000,316962,0.0
1821,25,2020-03-04,1,Nivelles,25000,403599,0.0
5565,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4508,42,2020-03-04,1,Termonde,42000,201213,0.0
9420,73,2020-03-04,1,Tongres,73000,203963,0.0
7175,57,2020-03-04,1,Tournai,57000,223417,0.0
603,13,2020-03-04,2,Turnhout,13000,461867,0.0
8296,63,2020-03-04,2,Verviers,63000,287772,0.01
4224,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2124,31,2020-03-05,2,Bruges,31000,282209,0.01
909,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
6101,52,2020-03-05,3,Charleroi,52000,396639,0.01
2894,34,2020-03-05,8,Courtrai,34000,290706,0.03
10770,91,2020-03-05,1,Dinant,91000,111008,0.01
5014,44,2020-03-05,3,Gand,44000,560522,0.01
1218,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
8820,71,2020-03-05,1,Hasselt,71000,418496,0.0
7471,58,2020-03-05,2,La Louvière,58000,141060,0.01
7993,62,2020-03-05,3,Liège,62000,624422,0.0
1525,24,2020-03-05,9,Louvain,24000,508734,0.02
9126,72,2020-03-05,2,Maaseik,72000,251589,0.01
312,12,2020-03-05,2,Malines,12000,344818,0.01
6390,53,2020-03-05,1,Mons,53000,258999,0.0
1822,25,2020-03-05,2,Nivelles,25000,403599,0.0
5566,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
