,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1081,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6073,44,2020-03-01,1,Gand,44000,560522,0.0
1449,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10698,71,2020-03-01,1,Hasselt,71000,418496,0.0
9391,61,2020-03-01,1,Huy,61000,113409,0.01
9694,62,2020-03-01,1,Liège,62000,624422,0.0
1815,24,2020-03-01,3,Louvain,24000,508734,0.01
5106,41,2020-03-02,1,Alost,41000,291229,0.0
1082,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3482,34,2020-03-02,1,Courtrai,34000,290706,0.0
1450,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9695,62,2020-03-02,1,Liège,62000,624422,0.0
1816,24,2020-03-02,3,Louvain,24000,508734,0.01
369,12,2020-03-02,1,Malines,12000,344818,0.0
2172,25,2020-03-02,1,Nivelles,25000,403599,0.0
3834,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7096,51,2020-03-03,1,Ath,51000,127915,0.01
6432,45,2020-03-03,1,Audenarde,45000,124342,0.01
2534,31,2020-03-03,1,Bruges,31000,282209,0.0
1083,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6074,44,2020-03-03,1,Gand,44000,560522,0.0
1451,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10699,71,2020-03-03,1,Hasselt,71000,418496,0.0
9696,62,2020-03-03,3,Liège,62000,624422,0.0
1817,24,2020-03-03,3,Louvain,24000,508734,0.01
11065,72,2020-03-03,1,Maaseik,72000,251589,0.0
13424,92,2020-03-03,1,Namur,92000,316962,0.0
2173,25,2020-03-03,3,Nivelles,25000,403599,0.01
4527,37,2020-03-03,2,Tielt,37000,92905,0.02
11418,73,2020-03-03,1,Tongres,73000,203963,0.0
719,13,2020-03-03,1,Turnhout,13000,461867,0.0
10059,63,2020-03-03,1,Verviers,63000,287772,0.0
5107,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2535,31,2020-03-04,1,Bruges,31000,282209,0.0
1084,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7397,52,2020-03-04,2,Charleroi,52000,396639,0.01
1452,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10700,71,2020-03-04,4,Hasselt,71000,418496,0.01
9060,58,2020-03-04,2,La Louvière,58000,141060,0.01
9697,62,2020-03-04,3,Liège,62000,624422,0.0
1818,24,2020-03-04,9,Louvain,24000,508734,0.02
370,12,2020-03-04,1,Malines,12000,344818,0.0
13425,92,2020-03-04,1,Namur,92000,316962,0.0
2174,25,2020-03-04,1,Nivelles,25000,403599,0.0
6744,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5451,42,2020-03-04,1,Termonde,42000,201213,0.0
11419,73,2020-03-04,1,Tongres,73000,203963,0.0
8707,57,2020-03-04,1,Tournai,57000,223417,0.0
720,13,2020-03-04,2,Turnhout,13000,461867,0.0
10060,63,2020-03-04,2,Verviers,63000,287772,0.01
5108,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2536,31,2020-03-05,2,Bruges,31000,282209,0.01
1085,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7398,52,2020-03-05,3,Charleroi,52000,396639,0.01
3483,34,2020-03-05,8,Courtrai,34000,290706,0.03
13120,91,2020-03-05,1,Dinant,91000,111008,0.01
6075,44,2020-03-05,3,Gand,44000,560522,0.01
1453,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10701,71,2020-03-05,1,Hasselt,71000,418496,0.0
9061,58,2020-03-05,2,La Louvière,58000,141060,0.01
9698,62,2020-03-05,3,Liège,62000,624422,0.0
1819,24,2020-03-05,9,Louvain,24000,508734,0.02
11066,72,2020-03-05,2,Maaseik,72000,251589,0.01
371,12,2020-03-05,2,Malines,12000,344818,0.01
7746,53,2020-03-05,1,Mons,53000,258999,0.0
2175,25,2020-03-05,2,Nivelles,25000,403599,0.0
6745,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5452,42,2020-03-05,2,Termonde,42000,201213,0.01
11420,73,2020-03-05,3,Tongres,73000,203963,0.01
8708,57,2020-03-05,2,Tournai,57000,223417,0.01
721,13,2020-03-05,1,Turnhout,13000,461867,0.0
10061,63,2020-03-05,2,Verviers,63000,287772,0.01
3166,33,2020-03-05,1,Ypres,33000,106279,0.01
5109,41,2020-03-06,1,Alost,41000,291229,0.0
