,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
546,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2870,44,2020-03-01,1,Gand,44000,560522,0.0
736,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5012,71,2020-03-01,1,Hasselt,71000,418496,0.0
4408,61,2020-03-01,1,Huy,61000,113409,0.01
4538,62,2020-03-01,1,Liège,62000,624422,0.0
924,24,2020-03-01,3,Louvain,24000,508734,0.01
2434,41,2020-03-02,1,Alost,41000,291229,0.0
547,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1702,34,2020-03-02,1,Courtrai,34000,290706,0.0
737,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4539,62,2020-03-02,1,Liège,62000,624422,0.0
925,24,2020-03-02,3,Louvain,24000,508734,0.01
191,12,2020-03-02,1,Malines,12000,344818,0.0
1102,25,2020-03-02,1,Nivelles,25000,403599,0.0
1876,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3358,51,2020-03-03,1,Ath,51000,127915,0.01
3051,45,2020-03-03,1,Audenarde,45000,124342,0.01
1286,31,2020-03-03,1,Bruges,31000,282209,0.0
548,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2871,44,2020-03-03,1,Gand,44000,560522,0.0
738,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5013,71,2020-03-03,1,Hasselt,71000,418496,0.0
4540,62,2020-03-03,3,Liège,62000,624422,0.0
926,24,2020-03-03,3,Louvain,24000,508734,0.01
5201,72,2020-03-03,1,Maaseik,72000,251589,0.0
6140,92,2020-03-03,1,Namur,92000,316962,0.0
1103,25,2020-03-03,3,Nivelles,25000,403599,0.01
2211,37,2020-03-03,2,Tielt,37000,92905,0.02
5376,73,2020-03-03,1,Tongres,73000,203963,0.0
363,13,2020-03-03,1,Turnhout,13000,461867,0.0
4725,63,2020-03-03,1,Verviers,63000,287772,0.0
2435,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1287,31,2020-03-04,1,Bruges,31000,282209,0.0
549,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3480,52,2020-03-04,2,Charleroi,52000,396639,0.01
739,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5014,71,2020-03-04,4,Hasselt,71000,418496,0.01
4256,58,2020-03-04,2,La Louvière,58000,141060,0.01
4541,62,2020-03-04,3,Liège,62000,624422,0.0
927,24,2020-03-04,9,Louvain,24000,508734,0.02
192,12,2020-03-04,1,Malines,12000,344818,0.0
6141,92,2020-03-04,1,Namur,92000,316962,0.0
1104,25,2020-03-04,1,Nivelles,25000,403599,0.0
3184,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2601,42,2020-03-04,1,Termonde,42000,201213,0.0
5377,73,2020-03-04,1,Tongres,73000,203963,0.0
4081,57,2020-03-04,1,Tournai,57000,223417,0.0
364,13,2020-03-04,2,Turnhout,13000,461867,0.0
4726,63,2020-03-04,2,Verviers,63000,287772,0.01
2436,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1288,31,2020-03-05,2,Bruges,31000,282209,0.01
550,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3481,52,2020-03-05,3,Charleroi,52000,396639,0.01
1703,34,2020-03-05,8,Courtrai,34000,290706,0.03
6014,91,2020-03-05,1,Dinant,91000,111008,0.01
2872,44,2020-03-05,3,Gand,44000,560522,0.01
740,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
