,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1696,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9692,44,2020-03-01,1,Gand,44000,560522,0.0
2269,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
17155,71,2020-03-01,1,Hasselt,71000,418496,0.0
15037,61,2020-03-01,1,Huy,61000,113409,0.01
15543,62,2020-03-01,1,Liège,62000,624422,0.0
2840,24,2020-03-01,3,Louvain,24000,508734,0.01
8116,41,2020-03-02,1,Alost,41000,291229,0.0
1697,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5500,34,2020-03-02,1,Courtrai,34000,290706,0.0
2270,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15544,62,2020-03-02,1,Liège,62000,624422,0.0
2841,24,2020-03-02,3,Louvain,24000,508734,0.01
574,12,2020-03-02,1,Malines,12000,344818,0.0
3402,25,2020-03-02,1,Nivelles,25000,403599,0.0
6054,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11329,51,2020-03-03,1,Ath,51000,127915,0.01
10256,45,2020-03-03,1,Audenarde,45000,124342,0.01
3969,31,2020-03-03,1,Bruges,31000,282209,0.0
1698,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9693,44,2020-03-03,1,Gand,44000,560522,0.0
2271,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
17156,71,2020-03-03,1,Hasselt,71000,418496,0.0
15545,62,2020-03-03,3,Liège,62000,624422,0.0
2842,24,2020-03-03,3,Louvain,24000,508734,0.01
17727,72,2020-03-03,1,Maaseik,72000,251589,0.0
21632,92,2020-03-03,1,Namur,92000,316962,0.0
3403,25,2020-03-03,3,Nivelles,25000,403599,0.01
7153,37,2020-03-03,2,Tielt,37000,92905,0.02
18286,73,2020-03-03,1,Tongres,73000,203963,0.0
1129,13,2020-03-03,1,Turnhout,13000,461867,0.0
16113,63,2020-03-03,1,Verviers,63000,287772,0.0
8117,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3970,31,2020-03-04,1,Bruges,31000,282209,0.0
1699,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11827,52,2020-03-04,2,Charleroi,52000,396639,0.01
2272,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
17157,71,2020-03-04,4,Hasselt,71000,418496,0.01
14501,58,2020-03-04,2,La Louvière,58000,141060,0.01
15546,62,2020-03-04,3,Liège,62000,624422,0.0
2843,24,2020-03-04,9,Louvain,24000,508734,0.02
575,12,2020-03-04,1,Malines,12000,344818,0.0
21633,92,2020-03-04,1,Namur,92000,316962,0.0
3404,25,2020-03-04,1,Nivelles,25000,403599,0.0
10772,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8666,42,2020-03-04,1,Termonde,42000,201213,0.0
18287,73,2020-03-04,1,Tongres,73000,203963,0.0
13947,57,2020-03-04,1,Tournai,57000,223417,0.0
1130,13,2020-03-04,2,Turnhout,13000,461867,0.0
16114,63,2020-03-04,2,Verviers,63000,287772,0.01
8118,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3971,31,2020-03-05,2,Bruges,31000,282209,0.01
1700,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11828,52,2020-03-05,3,Charleroi,52000,396639,0.01
5501,34,2020-03-05,8,Courtrai,34000,290706,0.03
21131,91,2020-03-05,1,Dinant,91000,111008,0.01
9694,44,2020-03-05,3,Gand,44000,560522,0.01
2273,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
17158,71,2020-03-05,1,Hasselt,71000,418496,0.0
14502,58,2020-03-05,2,La Louvière,58000,141060,0.01
15547,62,2020-03-05,3,Liège,62000,624422,0.0
2844,24,2020-03-05,9,Louvain,24000,508734,0.02
17728,72,2020-03-05,2,Maaseik,72000,251589,0.01
576,12,2020-03-05,2,Malines,12000,344818,0.01
12381,53,2020-03-05,1,Mons,53000,258999,0.0
3405,25,2020-03-05,2,Nivelles,25000,403599,0.0
10773,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
8667,42,2020-03-05,2,Termonde,42000,201213,0.01
18288,73,2020-03-05,3,Tongres,73000,203963,0.01
13948,57,2020-03-05,2,Tournai,57000,223417,0.01
1131,13,2020-03-05,1,Turnhout,13000,461867,0.0
16115,63,2020-03-05,2,Verviers,63000,287772,0.01
4987,33,2020-03-05,1,Ypres,33000,106279,0.01
8119,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3972,31,2020-03-06,1,Bruges,31000,282209,0.0
1701,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
11829,52,2020-03-06,1,Charleroi,52000,396639,0.0
5502,34,2020-03-06,8,Courtrai,34000,290706,0.03
21132,91,2020-03-06,1,Dinant,91000,111008,0.01
9695,44,2020-03-06,8,Gand,44000,560522,0.01
2274,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
17159,71,2020-03-06,3,Hasselt,71000,418496,0.01
15038,61,2020-03-06,1,Huy,61000,113409,0.01
14503,58,2020-03-06,1,La Louvière,58000,141060,0.01
15548,62,2020-03-06,3,Liège,62000,624422,0.0
2845,24,2020-03-06,6,Louvain,24000,508734,0.01
17729,72,2020-03-06,2,Maaseik,72000,251589,0.01
577,12,2020-03-06,3,Malines,12000,344818,0.01
19766,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
21634,92,2020-03-06,2,Namur,92000,316962,0.01
3406,25,2020-03-06,4,Nivelles,25000,403599,0.01
6603,36,2020-03-06,1,Roulers,36000,153315,0.01
10774,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
8668,42,2020-03-06,1,Termonde,42000,201213,0.0
7154,37,2020-03-06,1,Tielt,37000,92905,0.01
18289,73,2020-03-06,4,Tongres,73000,203963,0.02
13949,57,2020-03-06,1,Tournai,57000,223417,0.0
1132,13,2020-03-06,3,Turnhout,13000,461867,0.01
16116,63,2020-03-06,2,Verviers,63000,287772,0.01
16664,64,2020-03-06,1,Waremme,64000,81389,0.01
4988,33,2020-03-06,1,Ypres,33000,106279,0.01
8120,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3973,31,2020-03-07,1,Bruges,31000,282209,0.0
1702,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5503,34,2020-03-07,2,Courtrai,34000,290706,0.01
17160,71,2020-03-07,1,Hasselt,71000,418496,0.0
14504,58,2020-03-07,1,La Louvière,58000,141060,0.01
15549,62,2020-03-07,3,Liège,62000,624422,0.0
17730,72,2020-03-07,2,Maaseik,72000,251589,0.01
578,12,2020-03-07,2,Malines,12000,344818,0.01
3407,25,2020-03-07,1,Nivelles,25000,403599,0.0
6604,36,2020-03-07,1,Roulers,36000,153315,0.01
1133,13,2020-03-07,3,Turnhout,13000,461867,0.01
8121,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
