,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1645,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9396,44,2020-03-01,1,Gand,44000,560522,0.0
2201,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
16624,71,2020-03-01,1,Hasselt,71000,418496,0.0
14573,61,2020-03-01,1,Huy,61000,113409,0.01
15062,62,2020-03-01,1,Liège,62000,624422,0.0
2756,24,2020-03-01,3,Louvain,24000,508734,0.01
7871,41,2020-03-02,1,Alost,41000,291229,0.0
1646,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5334,34,2020-03-02,1,Courtrai,34000,290706,0.0
2202,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15063,62,2020-03-02,1,Liège,62000,624422,0.0
2757,24,2020-03-02,3,Louvain,24000,508734,0.01
557,12,2020-03-02,1,Malines,12000,344818,0.0
3301,25,2020-03-02,1,Nivelles,25000,403599,0.0
5871,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
10982,51,2020-03-03,1,Ath,51000,127915,0.01
9943,45,2020-03-03,1,Audenarde,45000,124342,0.01
3851,31,2020-03-03,1,Bruges,31000,282209,0.0
1647,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9397,44,2020-03-03,1,Gand,44000,560522,0.0
2203,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
16625,71,2020-03-03,1,Hasselt,71000,418496,0.0
15064,62,2020-03-03,3,Liège,62000,624422,0.0
2758,24,2020-03-03,3,Louvain,24000,508734,0.01
17180,72,2020-03-03,1,Maaseik,72000,251589,0.0
20952,92,2020-03-03,1,Namur,92000,316962,0.0
3302,25,2020-03-03,3,Nivelles,25000,403599,0.01
6936,37,2020-03-03,2,Tielt,37000,92905,0.02
17721,73,2020-03-03,1,Tongres,73000,203963,0.0
1095,13,2020-03-03,1,Turnhout,13000,461867,0.0
15615,63,2020-03-03,1,Verviers,63000,287772,0.0
7872,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3852,31,2020-03-04,1,Bruges,31000,282209,0.0
1648,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11463,52,2020-03-04,2,Charleroi,52000,396639,0.01
2204,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
16626,71,2020-03-04,4,Hasselt,71000,418496,0.01
14054,58,2020-03-04,2,La Louvière,58000,141060,0.01
15065,62,2020-03-04,3,Liège,62000,624422,0.0
2759,24,2020-03-04,9,Louvain,24000,508734,0.02
558,12,2020-03-04,1,Malines,12000,344818,0.0
20953,92,2020-03-04,1,Namur,92000,316962,0.0
3303,25,2020-03-04,1,Nivelles,25000,403599,0.0
10442,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
8404,42,2020-03-04,1,Termonde,42000,201213,0.0
17722,73,2020-03-04,1,Tongres,73000,203963,0.0
13516,57,2020-03-04,1,Tournai,57000,223417,0.0
1096,13,2020-03-04,2,Turnhout,13000,461867,0.0
15616,63,2020-03-04,2,Verviers,63000,287772,0.01
7873,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3853,31,2020-03-05,2,Bruges,31000,282209,0.01
1649,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
11464,52,2020-03-05,3,Charleroi,52000,396639,0.01
5335,34,2020-03-05,8,Courtrai,34000,290706,0.03
20468,91,2020-03-05,1,Dinant,91000,111008,0.01
9398,44,2020-03-05,3,Gand,44000,560522,0.01
2205,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
16627,71,2020-03-05,1,Hasselt,71000,418496,0.0
14055,58,2020-03-05,2,La Louvière,58000,141060,0.01
15066,62,2020-03-05,3,Liège,62000,624422,0.0
2760,24,2020-03-05,9,Louvain,24000,508734,0.02
17181,72,2020-03-05,2,Maaseik,72000,251589,0.01
559,12,2020-03-05,2,Malines,12000,344818,0.01
12000,53,2020-03-05,1,Mons,53000,258999,0.0
3304,25,2020-03-05,2,Nivelles,25000,403599,0.0
10443,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
