,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
595,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3160,44,2020-03-01,1,Gand,44000,560522,0.0
801,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
5524,71,2020-03-01,1,Hasselt,71000,418496,0.0
4857,61,2020-03-01,1,Huy,61000,113409,0.01
5003,62,2020-03-01,1,Liège,62000,624422,0.0
1005,24,2020-03-01,3,Louvain,24000,508734,0.01
2676,41,2020-03-02,1,Alost,41000,291229,0.0
596,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1863,34,2020-03-02,1,Courtrai,34000,290706,0.0
802,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5004,62,2020-03-02,1,Liège,62000,624422,0.0
1006,24,2020-03-02,3,Louvain,24000,508734,0.01
207,12,2020-03-02,1,Malines,12000,344818,0.0
1200,25,2020-03-02,1,Nivelles,25000,403599,0.0
2053,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3697,51,2020-03-03,1,Ath,51000,127915,0.01
3357,45,2020-03-03,1,Audenarde,45000,124342,0.01
1400,31,2020-03-03,1,Bruges,31000,282209,0.0
597,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3161,44,2020-03-03,1,Gand,44000,560522,0.0
803,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
5525,71,2020-03-03,1,Hasselt,71000,418496,0.0
5005,62,2020-03-03,3,Liège,62000,624422,0.0
1007,24,2020-03-03,3,Louvain,24000,508734,0.01
5729,72,2020-03-03,1,Maaseik,72000,251589,0.0
6797,92,2020-03-03,1,Namur,92000,316962,0.0
1201,25,2020-03-03,3,Nivelles,25000,403599,0.01
2421,37,2020-03-03,2,Tielt,37000,92905,0.02
5920,73,2020-03-03,1,Tongres,73000,203963,0.0
395,13,2020-03-03,1,Turnhout,13000,461867,0.0
5206,63,2020-03-03,1,Verviers,63000,287772,0.0
2677,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1401,31,2020-03-04,1,Bruges,31000,282209,0.0
598,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3836,52,2020-03-04,2,Charleroi,52000,396639,0.01
804,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
5526,71,2020-03-04,4,Hasselt,71000,418496,0.01
4689,58,2020-03-04,2,La Louvière,58000,141060,0.01
5006,62,2020-03-04,3,Liège,62000,624422,0.0
1008,24,2020-03-04,9,Louvain,24000,508734,0.02
208,12,2020-03-04,1,Malines,12000,344818,0.0
6798,92,2020-03-04,1,Namur,92000,316962,0.0
1202,25,2020-03-04,1,Nivelles,25000,403599,0.0
3507,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2859,42,2020-03-04,1,Termonde,42000,201213,0.0
5921,73,2020-03-04,1,Tongres,73000,203963,0.0
4498,57,2020-03-04,1,Tournai,57000,223417,0.0
396,13,2020-03-04,2,Turnhout,13000,461867,0.0
5207,63,2020-03-04,2,Verviers,63000,287772,0.01
2678,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1402,31,2020-03-05,2,Bruges,31000,282209,0.01
599,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3837,52,2020-03-05,3,Charleroi,52000,396639,0.01
1864,34,2020-03-05,8,Courtrai,34000,290706,0.03
6656,91,2020-03-05,1,Dinant,91000,111008,0.01
3162,44,2020-03-05,3,Gand,44000,560522,0.01
805,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
5527,71,2020-03-05,1,Hasselt,71000,418496,0.0
4690,58,2020-03-05,2,La Louvière,58000,141060,0.01
5007,62,2020-03-05,3,Liège,62000,624422,0.0
1009,24,2020-03-05,9,Louvain,24000,508734,0.02
5730,72,2020-03-05,2,Maaseik,72000,251589,0.01
209,12,2020-03-05,2,Malines,12000,344818,0.01
4023,53,2020-03-05,1,Mons,53000,258999,0.0
1203,25,2020-03-05,2,Nivelles,25000,403599,0.0
3508,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2860,42,2020-03-05,2,Termonde,42000,201213,0.01
5922,73,2020-03-05,3,Tongres,73000,203963,0.01
4499,57,2020-03-05,2,Tournai,57000,223417,0.01
397,13,2020-03-05,1,Turnhout,13000,461867,0.0
5208,63,2020-03-05,2,Verviers,63000,287772,0.01
1709,33,2020-03-05,1,Ypres,33000,106279,0.01
