,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1112,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6254,44,2020-03-01,1,Gand,44000,560522,0.0
1490,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11019,71,2020-03-01,1,Hasselt,71000,418496,0.0
9672,61,2020-03-01,1,Huy,61000,113409,0.01
9985,62,2020-03-01,1,Liège,62000,624422,0.0
1867,24,2020-03-01,3,Louvain,24000,508734,0.01
5257,41,2020-03-02,1,Alost,41000,291229,0.0
1113,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3584,34,2020-03-02,1,Courtrai,34000,290706,0.0
1491,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9986,62,2020-03-02,1,Liège,62000,624422,0.0
1868,24,2020-03-02,3,Louvain,24000,508734,0.01
380,12,2020-03-02,1,Malines,12000,344818,0.0
2234,25,2020-03-02,1,Nivelles,25000,403599,0.0
3946,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7307,51,2020-03-03,1,Ath,51000,127915,0.01
6623,45,2020-03-03,1,Audenarde,45000,124342,0.01
2606,31,2020-03-03,1,Bruges,31000,282209,0.0
1114,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6255,44,2020-03-03,1,Gand,44000,560522,0.0
1492,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11020,71,2020-03-03,1,Hasselt,71000,418496,0.0
9987,62,2020-03-03,3,Liège,62000,624422,0.0
1869,24,2020-03-03,3,Louvain,24000,508734,0.01
11397,72,2020-03-03,1,Maaseik,72000,251589,0.0
13836,92,2020-03-03,1,Namur,92000,316962,0.0
2235,25,2020-03-03,3,Nivelles,25000,403599,0.01
4659,37,2020-03-03,2,Tielt,37000,92905,0.02
11760,73,2020-03-03,1,Tongres,73000,203963,0.0
740,13,2020-03-03,1,Turnhout,13000,461867,0.0
10360,63,2020-03-03,1,Verviers,63000,287772,0.0
5258,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2607,31,2020-03-04,1,Bruges,31000,282209,0.0
1115,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7618,52,2020-03-04,2,Charleroi,52000,396639,0.01
1493,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11021,71,2020-03-04,4,Hasselt,71000,418496,0.01
9331,58,2020-03-04,2,La Louvière,58000,141060,0.01
9988,62,2020-03-04,3,Liège,62000,624422,0.0
1870,24,2020-03-04,9,Louvain,24000,508734,0.02
381,12,2020-03-04,1,Malines,12000,344818,0.0
13837,92,2020-03-04,1,Namur,92000,316962,0.0
2236,25,2020-03-04,1,Nivelles,25000,403599,0.0
6945,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5612,42,2020-03-04,1,Termonde,42000,201213,0.0
11761,73,2020-03-04,1,Tongres,73000,203963,0.0
8968,57,2020-03-04,1,Tournai,57000,223417,0.0
741,13,2020-03-04,2,Turnhout,13000,461867,0.0
10361,63,2020-03-04,2,Verviers,63000,287772,0.01
5259,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2608,31,2020-03-05,2,Bruges,31000,282209,0.01
1116,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7619,52,2020-03-05,3,Charleroi,52000,396639,0.01
3585,34,2020-03-05,8,Courtrai,34000,290706,0.03
13522,91,2020-03-05,1,Dinant,91000,111008,0.01
6256,44,2020-03-05,3,Gand,44000,560522,0.01
1494,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11022,71,2020-03-05,1,Hasselt,71000,418496,0.0
9332,58,2020-03-05,2,La Louvière,58000,141060,0.01
9989,62,2020-03-05,3,Liège,62000,624422,0.0
1871,24,2020-03-05,9,Louvain,24000,508734,0.02
11398,72,2020-03-05,2,Maaseik,72000,251589,0.01
382,12,2020-03-05,2,Malines,12000,344818,0.01
7977,53,2020-03-05,1,Mons,53000,258999,0.0
2237,25,2020-03-05,2,Nivelles,25000,403599,0.0
6946,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5613,42,2020-03-05,2,Termonde,42000,201213,0.01
11762,73,2020-03-05,3,Tongres,73000,203963,0.01
8969,57,2020-03-05,2,Tournai,57000,223417,0.01
742,13,2020-03-05,1,Turnhout,13000,461867,0.0
10362,63,2020-03-05,2,Verviers,63000,287772,0.01
3258,33,2020-03-05,1,Ypres,33000,106279,0.01
5260,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2609,31,2020-03-06,1,Bruges,31000,282209,0.0
1117,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7620,52,2020-03-06,1,Charleroi,52000,396639,0.0
3586,34,2020-03-06,8,Courtrai,34000,290706,0.03
13523,91,2020-03-06,1,Dinant,91000,111008,0.01
6257,44,2020-03-06,8,Gand,44000,560522,0.01
1495,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11023,71,2020-03-06,3,Hasselt,71000,418496,0.01
9673,61,2020-03-06,1,Huy,61000,113409,0.01
9333,58,2020-03-06,1,La Louvière,58000,141060,0.01
9990,62,2020-03-06,3,Liège,62000,624422,0.0
1872,24,2020-03-06,6,Louvain,24000,508734,0.01
11399,72,2020-03-06,2,Maaseik,72000,251589,0.01
383,12,2020-03-06,3,Malines,12000,344818,0.01
12694,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13838,92,2020-03-06,2,Namur,92000,316962,0.01
2238,25,2020-03-06,4,Nivelles,25000,403599,0.01
4302,36,2020-03-06,1,Roulers,36000,153315,0.01
6947,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5614,42,2020-03-06,1,Termonde,42000,201213,0.0
4660,37,2020-03-06,1,Tielt,37000,92905,0.01
11763,73,2020-03-06,4,Tongres,73000,203963,0.02
8970,57,2020-03-06,1,Tournai,57000,223417,0.0
743,13,2020-03-06,3,Turnhout,13000,461867,0.01
10363,63,2020-03-06,2,Verviers,63000,287772,0.01
10717,64,2020-03-06,1,Waremme,64000,81389,0.01
3259,33,2020-03-06,1,Ypres,33000,106279,0.01
5261,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2610,31,2020-03-07,1,Bruges,31000,282209,0.0
1118,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3587,34,2020-03-07,2,Courtrai,34000,290706,0.01
11024,71,2020-03-07,1,Hasselt,71000,418496,0.0
9334,58,2020-03-07,1,La Louvière,58000,141060,0.01
9991,62,2020-03-07,3,Liège,62000,624422,0.0
11400,72,2020-03-07,2,Maaseik,72000,251589,0.01
384,12,2020-03-07,2,Malines,12000,344818,0.01
2239,25,2020-03-07,1,Nivelles,25000,403599,0.0
4303,36,2020-03-07,1,Roulers,36000,153315,0.01
744,13,2020-03-07,3,Turnhout,13000,461867,0.01
5262,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2611,31,2020-03-08,1,Bruges,31000,282209,0.0
1119,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3588,34,2020-03-08,2,Courtrai,34000,290706,0.01
2965,32,2020-03-08,1,Dixmude,32000,51525,0.02
6258,44,2020-03-08,1,Gand,44000,560522,0.0
1496,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
11025,71,2020-03-08,3,Hasselt,71000,418496,0.01
9674,61,2020-03-08,1,Huy,61000,113409,0.01
9335,58,2020-03-08,1,La Louvière,58000,141060,0.01
9992,62,2020-03-08,3,Liège,62000,624422,0.0
11401,72,2020-03-08,2,Maaseik,72000,251589,0.01
385,12,2020-03-08,1,Malines,12000,344818,0.0
7978,53,2020-03-08,1,Mons,53000,258999,0.0
13839,92,2020-03-08,2,Namur,92000,316962,0.01
12988,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2240,25,2020-03-08,1,Nivelles,25000,403599,0.0
3947,35,2020-03-08,1,Ostende,35000,157200,0.01
4304,36,2020-03-08,1,Roulers,36000,153315,0.01
6948,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4661,37,2020-03-08,2,Tielt,37000,92905,0.02
11764,73,2020-03-08,2,Tongres,73000,203963,0.01
8971,57,2020-03-08,1,Tournai,57000,223417,0.0
745,13,2020-03-08,1,Turnhout,13000,461867,0.0
10364,63,2020-03-08,5,Verviers,63000,287772,0.02
3260,33,2020-03-08,2,Ypres,33000,106279,0.02
5263,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1120,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7621,52,2020-03-09,3,Charleroi,52000,396639,0.01
3589,34,2020-03-09,1,Courtrai,34000,290706,0.0
13524,91,2020-03-09,1,Dinant,91000,111008,0.01
6259,44,2020-03-09,2,Gand,44000,560522,0.0
