,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1683,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
9613,44,2020-03-01,1,Gand,44000,560522,0.0
2252,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
17010,71,2020-03-01,1,Hasselt,71000,418496,0.0
14910,61,2020-03-01,1,Huy,61000,113409,0.01
15411,62,2020-03-01,1,Liège,62000,624422,0.0
2819,24,2020-03-01,3,Louvain,24000,508734,0.01
8051,41,2020-03-02,1,Alost,41000,291229,0.0
1684,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5458,34,2020-03-02,1,Courtrai,34000,290706,0.0
2253,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
15412,62,2020-03-02,1,Liège,62000,624422,0.0
2820,24,2020-03-02,3,Louvain,24000,508734,0.01
570,12,2020-03-02,1,Malines,12000,344818,0.0
3376,25,2020-03-02,1,Nivelles,25000,403599,0.0
6008,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
11235,51,2020-03-03,1,Ath,51000,127915,0.01
10172,45,2020-03-03,1,Audenarde,45000,124342,0.01
3938,31,2020-03-03,1,Bruges,31000,282209,0.0
1685,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
9614,44,2020-03-03,1,Gand,44000,560522,0.0
2254,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
17011,71,2020-03-03,1,Hasselt,71000,418496,0.0
15413,62,2020-03-03,3,Liège,62000,624422,0.0
2821,24,2020-03-03,3,Louvain,24000,508734,0.01
17577,72,2020-03-03,1,Maaseik,72000,251589,0.0
21445,92,2020-03-03,1,Namur,92000,316962,0.0
3377,25,2020-03-03,3,Nivelles,25000,403599,0.01
7097,37,2020-03-03,2,Tielt,37000,92905,0.02
18130,73,2020-03-03,1,Tongres,73000,203963,0.0
1120,13,2020-03-03,1,Turnhout,13000,461867,0.0
15977,63,2020-03-03,1,Verviers,63000,287772,0.0
8052,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3939,31,2020-03-04,1,Bruges,31000,282209,0.0
1686,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
11728,52,2020-03-04,2,Charleroi,52000,396639,0.01
2255,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
17012,71,2020-03-04,4,Hasselt,71000,418496,0.01
14379,58,2020-03-04,2,La Louvière,58000,141060,0.01
15414,62,2020-03-04,3,Liège,62000,624422,0.0
2822,24,2020-03-04,9,Louvain,24000,508734,0.02
571,12,2020-03-04,1,Malines,12000,344818,0.0
21446,92,2020-03-04,1,Namur,92000,316962,0.0
3378,25,2020-03-04,1,Nivelles,25000,403599,0.0
