,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
689,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3718,44,2020-03-01,1,Gand,44000,560522,0.0
927,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6522,71,2020-03-01,1,Hasselt,71000,418496,0.0
5729,61,2020-03-01,1,Huy,61000,113409,0.01
5906,62,2020-03-01,1,Liège,62000,624422,0.0
1163,24,2020-03-01,3,Louvain,24000,508734,0.01
3144,41,2020-03-02,1,Alost,41000,291229,0.0
690,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2175,34,2020-03-02,1,Courtrai,34000,290706,0.0
928,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5907,62,2020-03-02,1,Liège,62000,624422,0.0
1164,24,2020-03-02,3,Louvain,24000,508734,0.01
238,12,2020-03-02,1,Malines,12000,344818,0.0
1389,25,2020-03-02,1,Nivelles,25000,403599,0.0
2396,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4348,51,2020-03-03,1,Ath,51000,127915,0.01
3946,45,2020-03-03,1,Audenarde,45000,124342,0.01
1620,31,2020-03-03,1,Bruges,31000,282209,0.0
691,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3719,44,2020-03-03,1,Gand,44000,560522,0.0
929,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6523,71,2020-03-03,1,Hasselt,71000,418496,0.0
5908,62,2020-03-03,3,Liège,62000,624422,0.0
1165,24,2020-03-03,3,Louvain,24000,508734,0.01
6758,72,2020-03-03,1,Maaseik,72000,251589,0.0
8080,92,2020-03-03,1,Namur,92000,316962,0.0
1390,25,2020-03-03,3,Nivelles,25000,403599,0.01
2827,37,2020-03-03,2,Tielt,37000,92905,0.02
6980,73,2020-03-03,1,Tongres,73000,203963,0.0
458,13,2020-03-03,1,Turnhout,13000,461867,0.0
6140,63,2020-03-03,1,Verviers,63000,287772,0.0
3145,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1621,31,2020-03-04,1,Bruges,31000,282209,0.0
692,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4518,52,2020-03-04,2,Charleroi,52000,396639,0.01
930,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6524,71,2020-03-04,4,Hasselt,71000,418496,0.01
5529,58,2020-03-04,2,La Louvière,58000,141060,0.01
5909,62,2020-03-04,3,Liège,62000,624422,0.0
1166,24,2020-03-04,9,Louvain,24000,508734,0.02
239,12,2020-03-04,1,Malines,12000,344818,0.0
8081,92,2020-03-04,1,Namur,92000,316962,0.0
1391,25,2020-03-04,1,Nivelles,25000,403599,0.0
4127,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3358,42,2020-03-04,1,Termonde,42000,201213,0.0
6981,73,2020-03-04,1,Tongres,73000,203963,0.0
5306,57,2020-03-04,1,Tournai,57000,223417,0.0
