,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1489,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8470,44,2020-03-01,1,Gand,44000,560522,0.0
1993,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
14973,71,2020-03-01,1,Hasselt,71000,418496,0.0
13130,61,2020-03-01,1,Huy,61000,113409,0.01
13567,62,2020-03-01,1,Liège,62000,624422,0.0
2495,24,2020-03-01,3,Louvain,24000,508734,0.01
7100,41,2020-03-02,1,Alost,41000,291229,0.0
1490,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4822,34,2020-03-02,1,Courtrai,34000,290706,0.0
1994,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
13568,62,2020-03-02,1,Liège,62000,624422,0.0
2496,24,2020-03-02,3,Louvain,24000,508734,0.01
505,12,2020-03-02,1,Malines,12000,344818,0.0
2988,25,2020-03-02,1,Nivelles,25000,403599,0.0
5307,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9900,51,2020-03-03,1,Ath,51000,127915,0.01
8965,45,2020-03-03,1,Audenarde,45000,124342,0.01
3487,31,2020-03-03,1,Bruges,31000,282209,0.0
1491,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8471,44,2020-03-03,1,Gand,44000,560522,0.0
1995,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
14974,71,2020-03-03,1,Hasselt,71000,418496,0.0
13569,62,2020-03-03,3,Liège,62000,624422,0.0
2497,24,2020-03-03,3,Louvain,24000,508734,0.01
15476,72,2020-03-03,1,Maaseik,72000,251589,0.0
18840,92,2020-03-03,1,Namur,92000,316962,0.0
2989,25,2020-03-03,3,Nivelles,25000,403599,0.01
6268,37,2020-03-03,2,Tielt,37000,92905,0.02
15965,73,2020-03-03,1,Tongres,73000,203963,0.0
991,13,2020-03-03,1,Turnhout,13000,461867,0.0
14068,63,2020-03-03,1,Verviers,63000,287772,0.0
7101,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3488,31,2020-03-04,1,Bruges,31000,282209,0.0
1492,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10330,52,2020-03-04,2,Charleroi,52000,396639,0.01
1996,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14975,71,2020-03-04,4,Hasselt,71000,418496,0.01
12663,58,2020-03-04,2,La Louvière,58000,141060,0.01
13570,62,2020-03-04,3,Liège,62000,624422,0.0
2498,24,2020-03-04,9,Louvain,24000,508734,0.02
506,12,2020-03-04,1,Malines,12000,344818,0.0
18841,92,2020-03-04,1,Namur,92000,316962,0.0
2990,25,2020-03-04,1,Nivelles,25000,403599,0.0
9412,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7581,42,2020-03-04,1,Termonde,42000,201213,0.0
15966,73,2020-03-04,1,Tongres,73000,203963,0.0
12177,57,2020-03-04,1,Tournai,57000,223417,0.0
992,13,2020-03-04,2,Turnhout,13000,461867,0.0
14069,63,2020-03-04,2,Verviers,63000,287772,0.01
7102,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3489,31,2020-03-05,2,Bruges,31000,282209,0.01
1493,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10331,52,2020-03-05,3,Charleroi,52000,396639,0.01
4823,34,2020-03-05,8,Courtrai,34000,290706,0.03
18408,91,2020-03-05,1,Dinant,91000,111008,0.01
8472,44,2020-03-05,3,Gand,44000,560522,0.01
1997,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14976,71,2020-03-05,1,Hasselt,71000,418496,0.0
12664,58,2020-03-05,2,La Louvière,58000,141060,0.01
13571,62,2020-03-05,3,Liège,62000,624422,0.0
2499,24,2020-03-05,9,Louvain,24000,508734,0.02
15477,72,2020-03-05,2,Maaseik,72000,251589,0.01
507,12,2020-03-05,2,Malines,12000,344818,0.01
10815,53,2020-03-05,1,Mons,53000,258999,0.0
2991,25,2020-03-05,2,Nivelles,25000,403599,0.0
9413,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7582,42,2020-03-05,2,Termonde,42000,201213,0.01
15967,73,2020-03-05,3,Tongres,73000,203963,0.01
12178,57,2020-03-05,2,Tournai,57000,223417,0.01
993,13,2020-03-05,1,Turnhout,13000,461867,0.0
14070,63,2020-03-05,2,Verviers,63000,287772,0.01
4376,33,2020-03-05,1,Ypres,33000,106279,0.01
7103,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3490,31,2020-03-06,1,Bruges,31000,282209,0.0
1494,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10332,52,2020-03-06,1,Charleroi,52000,396639,0.0
4824,34,2020-03-06,8,Courtrai,34000,290706,0.03
18409,91,2020-03-06,1,Dinant,91000,111008,0.01
8473,44,2020-03-06,8,Gand,44000,560522,0.01
1998,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
14977,71,2020-03-06,3,Hasselt,71000,418496,0.01
13131,61,2020-03-06,1,Huy,61000,113409,0.01
12665,58,2020-03-06,1,La Louvière,58000,141060,0.01
13572,62,2020-03-06,3,Liège,62000,624422,0.0
2500,24,2020-03-06,6,Louvain,24000,508734,0.01
15478,72,2020-03-06,2,Maaseik,72000,251589,0.01
508,12,2020-03-06,3,Malines,12000,344818,0.01
17246,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
18842,92,2020-03-06,2,Namur,92000,316962,0.01
2992,25,2020-03-06,4,Nivelles,25000,403599,0.01
5787,36,2020-03-06,1,Roulers,36000,153315,0.01
9414,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7583,42,2020-03-06,1,Termonde,42000,201213,0.0
6269,37,2020-03-06,1,Tielt,37000,92905,0.01
15968,73,2020-03-06,4,Tongres,73000,203963,0.02
12179,57,2020-03-06,1,Tournai,57000,223417,0.0
994,13,2020-03-06,3,Turnhout,13000,461867,0.01
14071,63,2020-03-06,2,Verviers,63000,287772,0.01
14550,64,2020-03-06,1,Waremme,64000,81389,0.01
4377,33,2020-03-06,1,Ypres,33000,106279,0.01
7104,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3491,31,2020-03-07,1,Bruges,31000,282209,0.0
1495,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4825,34,2020-03-07,2,Courtrai,34000,290706,0.01
14978,71,2020-03-07,1,Hasselt,71000,418496,0.0
12666,58,2020-03-07,1,La Louvière,58000,141060,0.01
13573,62,2020-03-07,3,Liège,62000,624422,0.0
15479,72,2020-03-07,2,Maaseik,72000,251589,0.01
509,12,2020-03-07,2,Malines,12000,344818,0.01
2993,25,2020-03-07,1,Nivelles,25000,403599,0.0
5788,36,2020-03-07,1,Roulers,36000,153315,0.01
995,13,2020-03-07,3,Turnhout,13000,461867,0.01
7105,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3492,31,2020-03-08,1,Bruges,31000,282209,0.0
1496,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4826,34,2020-03-08,2,Courtrai,34000,290706,0.01
3971,32,2020-03-08,1,Dixmude,32000,51525,0.02
8474,44,2020-03-08,1,Gand,44000,560522,0.0
1999,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14979,71,2020-03-08,3,Hasselt,71000,418496,0.01
13132,61,2020-03-08,1,Huy,61000,113409,0.01
12667,58,2020-03-08,1,La Louvière,58000,141060,0.01
13574,62,2020-03-08,3,Liège,62000,624422,0.0
15480,72,2020-03-08,2,Maaseik,72000,251589,0.01
510,12,2020-03-08,1,Malines,12000,344818,0.0
10816,53,2020-03-08,1,Mons,53000,258999,0.0
18843,92,2020-03-08,2,Namur,92000,316962,0.01
17655,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2994,25,2020-03-08,1,Nivelles,25000,403599,0.0
5308,35,2020-03-08,1,Ostende,35000,157200,0.01
5789,36,2020-03-08,1,Roulers,36000,153315,0.01
9415,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6270,37,2020-03-08,2,Tielt,37000,92905,0.02
15969,73,2020-03-08,2,Tongres,73000,203963,0.01
12180,57,2020-03-08,1,Tournai,57000,223417,0.0
996,13,2020-03-08,1,Turnhout,13000,461867,0.0
14072,63,2020-03-08,5,Verviers,63000,287772,0.02
4378,33,2020-03-08,2,Ypres,33000,106279,0.02
7106,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1497,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10333,52,2020-03-09,3,Charleroi,52000,396639,0.01
4827,34,2020-03-09,1,Courtrai,34000,290706,0.0
18410,91,2020-03-09,1,Dinant,91000,111008,0.01
8475,44,2020-03-09,2,Gand,44000,560522,0.0
2000,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14980,71,2020-03-09,2,Hasselt,71000,418496,0.0
13133,61,2020-03-09,3,Huy,61000,113409,0.03
12668,58,2020-03-09,2,La Louvière,58000,141060,0.01
13575,62,2020-03-09,9,Liège,62000,624422,0.01
2501,24,2020-03-09,5,Louvain,24000,508734,0.01
15481,72,2020-03-09,2,Maaseik,72000,251589,0.01
511,12,2020-03-09,1,Malines,12000,344818,0.0
10817,53,2020-03-09,2,Mons,53000,258999,0.01
18844,92,2020-03-09,1,Namur,92000,316962,0.0
2995,25,2020-03-09,5,Nivelles,25000,403599,0.01
5309,35,2020-03-09,1,Ostende,35000,157200,0.01
19318,93,2020-03-09,1,Philippeville,93000,66355,0.02
5790,36,2020-03-09,1,Roulers,36000,153315,0.01
7584,42,2020-03-09,1,Termonde,42000,201213,0.0
997,13,2020-03-09,2,Turnhout,13000,461867,0.0
14073,63,2020-03-09,4,Verviers,63000,287772,0.01
14551,64,2020-03-09,1,Waremme,64000,81389,0.01
7107,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8966,45,2020-03-10,1,Audenarde,45000,124342,0.01
1498,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10334,52,2020-03-10,2,Charleroi,52000,396639,0.01
4828,34,2020-03-10,1,Courtrai,34000,290706,0.0
8060,43,2020-03-10,1,Eeklo,43000,85235,0.01
6712,38,2020-03-10,1,Furnes,38000,61657,0.02
8476,44,2020-03-10,6,Gand,44000,560522,0.01
2001,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14981,71,2020-03-10,4,Hasselt,71000,418496,0.01
13576,62,2020-03-10,6,Liège,62000,624422,0.01
2502,24,2020-03-10,4,Louvain,24000,508734,0.01
512,12,2020-03-10,2,Malines,12000,344818,0.01
17247,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10818,53,2020-03-10,3,Mons,53000,258999,0.01
2996,25,2020-03-10,3,Nivelles,25000,403599,0.01
9416,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7585,42,2020-03-10,2,Termonde,42000,201213,0.01
15970,73,2020-03-10,3,Tongres,73000,203963,0.01
12181,57,2020-03-10,1,Tournai,57000,223417,0.0
998,13,2020-03-10,2,Turnhout,13000,461867,0.0
14074,63,2020-03-10,2,Verviers,63000,287772,0.01
4379,33,2020-03-10,1,Ypres,33000,106279,0.01
7108,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
16451,81,2020-03-11,2,Arlon,81000,62623,0.03
9901,51,2020-03-11,1,Ath,51000,127915,0.01
8967,45,2020-03-11,2,Audenarde,45000,124342,0.02
3493,31,2020-03-11,2,Bruges,31000,282209,0.01
1499,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
3972,32,2020-03-11,1,Dixmude,32000,51525,0.02
8477,44,2020-03-11,7,Gand,44000,560522,0.01
2002,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
14982,71,2020-03-11,11,Hasselt,71000,418496,0.03
13577,62,2020-03-11,12,Liège,62000,624422,0.02
2503,24,2020-03-11,5,Louvain,24000,508734,0.01
15482,72,2020-03-11,1,Maaseik,72000,251589,0.0
513,12,2020-03-11,2,Malines,12000,344818,0.01
10819,53,2020-03-11,9,Mons,53000,258999,0.03
18845,92,2020-03-11,5,Namur,92000,316962,0.02
2997,25,2020-03-11,2,Nivelles,25000,403599,0.0
5310,35,2020-03-11,1,Ostende,35000,157200,0.01
5791,36,2020-03-11,2,Roulers,36000,153315,0.01
9417,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
11299,55,2020-03-11,1,Soignies,55000,104533,0.01
7586,42,2020-03-11,3,Termonde,42000,201213,0.01
11747,56,2020-03-11,1,Thuin,56000,91678,0.01
6271,37,2020-03-11,1,Tielt,37000,92905,0.01
15971,73,2020-03-11,2,Tongres,73000,203963,0.01
12182,57,2020-03-11,1,Tournai,57000,223417,0.0
999,13,2020-03-11,6,Turnhout,13000,461867,0.01
14075,63,2020-03-11,5,Verviers,63000,287772,0.02
14552,64,2020-03-11,1,Waremme,64000,81389,0.01
4380,33,2020-03-11,1,Ypres,33000,106279,0.01
7109,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
16452,81,2020-03-12,1,Arlon,81000,62623,0.02
9902,51,2020-03-12,1,Ath,51000,127915,0.01
8968,45,2020-03-12,3,Audenarde,45000,124342,0.02
16865,82,2020-03-12,1,Bastogne,82000,48413,0.02
3494,31,2020-03-12,3,Bruges,31000,282209,0.01
1500,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
10335,52,2020-03-12,1,Charleroi,52000,396639,0.0
4829,34,2020-03-12,2,Courtrai,34000,290706,0.01
8061,43,2020-03-12,1,Eeklo,43000,85235,0.01
8478,44,2020-03-12,7,Gand,44000,560522,0.01
2003,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
14983,71,2020-03-12,5,Hasselt,71000,418496,0.01
13134,61,2020-03-12,1,Huy,61000,113409,0.01
13578,62,2020-03-12,17,Liège,62000,624422,0.03
2504,24,2020-03-12,6,Louvain,24000,508734,0.01
15483,72,2020-03-12,6,Maaseik,72000,251589,0.02
514,12,2020-03-12,7,Malines,12000,344818,0.02
17248,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
10820,53,2020-03-12,20,Mons,53000,258999,0.08
18846,92,2020-03-12,2,Namur,92000,316962,0.01
2998,25,2020-03-12,5,Nivelles,25000,403599,0.01
5311,35,2020-03-12,2,Ostende,35000,157200,0.01
5792,36,2020-03-12,2,Roulers,36000,153315,0.01
9418,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
7587,42,2020-03-12,4,Termonde,42000,201213,0.02
11748,56,2020-03-12,1,Thuin,56000,91678,0.01
6272,37,2020-03-12,3,Tielt,37000,92905,0.03
15972,73,2020-03-12,3,Tongres,73000,203963,0.01
12183,57,2020-03-12,3,Tournai,57000,223417,0.01
1000,13,2020-03-12,7,Turnhout,13000,461867,0.02
14076,63,2020-03-12,8,Verviers,63000,287772,0.03
4381,33,2020-03-12,1,Ypres,33000,106279,0.01
7110,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
16453,81,2020-03-13,2,Arlon,81000,62623,0.03
9903,51,2020-03-13,1,Ath,51000,127915,0.01
8969,45,2020-03-13,2,Audenarde,45000,124342,0.02
3495,31,2020-03-13,8,Bruges,31000,282209,0.03
1501,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
10336,52,2020-03-13,11,Charleroi,52000,396639,0.03
4830,34,2020-03-13,1,Courtrai,34000,290706,0.0
18411,91,2020-03-13,4,Dinant,91000,111008,0.04
8062,43,2020-03-13,1,Eeklo,43000,85235,0.01
6713,38,2020-03-13,1,Furnes,38000,61657,0.02
8479,44,2020-03-13,8,Gand,44000,560522,0.01
2004,23,2020-03-13,13,Hal-Vilvorde,23000,637441,0.02
14984,71,2020-03-13,17,Hasselt,71000,418496,0.04
13135,61,2020-03-13,2,Huy,61000,113409,0.02
12669,58,2020-03-13,2,La Louvière,58000,141060,0.01
13579,62,2020-03-13,13,Liège,62000,624422,0.02
2505,24,2020-03-13,12,Louvain,24000,508734,0.02
15484,72,2020-03-13,3,Maaseik,72000,251589,0.01
515,12,2020-03-13,7,Malines,12000,344818,0.02
17249,83,2020-03-13,1,Marche-en-Famenne,83000,56476,0.02
10821,53,2020-03-13,23,Mons,53000,258999,0.09
18847,92,2020-03-13,1,Namur,92000,316962,0.0
17656,84,2020-03-13,1,Neufchâteau,84000,63375,0.02
2999,25,2020-03-13,8,Nivelles,25000,403599,0.02
5312,35,2020-03-13,4,Ostende,35000,157200,0.03
5793,36,2020-03-13,3,Roulers,36000,153315,0.02
9419,46,2020-03-13,3,Saint-Nicolas,46000,252523,0.01
7588,42,2020-03-13,4,Termonde,42000,201213,0.02
11749,56,2020-03-13,1,Thuin,56000,91678,0.01
6273,37,2020-03-13,1,Tielt,37000,92905,0.01
15973,73,2020-03-13,4,Tongres,73000,203963,0.02
12184,57,2020-03-13,4,Tournai,57000,223417,0.02
1001,13,2020-03-13,7,Turnhout,13000,461867,0.02
14077,63,2020-03-13,7,Verviers,63000,287772,0.02
18042,85,2020-03-13,1,Virton,85000,53751,0.02
14553,64,2020-03-13,1,Waremme,64000,81389,0.01
4382,33,2020-03-13,2,Ypres,33000,106279,0.02
7111,41,2020-03-14,4,Alost,41000,291229,0.01
12,11,2020-03-14,10,Anvers,11000,1051301,0.01
16454,81,2020-03-14,1,Arlon,81000,62623,0.02
9904,51,2020-03-14,2,Ath,51000,127915,0.02
3496,31,2020-03-14,4,Bruges,31000,282209,0.01
1502,21,2020-03-14,17,Bruxelles-Capitale,21000,1208542,0.01
10337,52,2020-03-14,4,Charleroi,52000,396639,0.01
4831,34,2020-03-14,3,Courtrai,34000,290706,0.01
3973,32,2020-03-14,2,Dixmude,32000,51525,0.04
8480,44,2020-03-14,3,Gand,44000,560522,0.01
2005,23,2020-03-14,3,Hal-Vilvorde,23000,637441,0.0
14985,71,2020-03-14,3,Hasselt,71000,418496,0.01
12670,58,2020-03-14,1,La Louvière,58000,141060,0.01
13580,62,2020-03-14,12,Liège,62000,624422,0.02
2506,24,2020-03-14,6,Louvain,24000,508734,0.01
15485,72,2020-03-14,3,Maaseik,72000,251589,0.01
516,12,2020-03-14,4,Malines,12000,344818,0.01
10822,53,2020-03-14,16,Mons,53000,258999,0.06
