,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1331,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7568,44,2020-03-01,1,Gand,44000,560522,0.0
1782,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
13351,71,2020-03-01,1,Hasselt,71000,418496,0.0
11713,61,2020-03-01,1,Huy,61000,113409,0.01
12099,62,2020-03-01,1,Liège,62000,624422,0.0
2231,24,2020-03-01,3,Louvain,24000,508734,0.01
6352,41,2020-03-02,1,Alost,41000,291229,0.0
1332,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4313,34,2020-03-02,1,Courtrai,34000,290706,0.0
1783,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
12100,62,2020-03-02,1,Liège,62000,624422,0.0
2232,24,2020-03-02,3,Louvain,24000,508734,0.01
453,12,2020-03-02,1,Malines,12000,344818,0.0
2671,25,2020-03-02,1,Nivelles,25000,403599,0.0
4748,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8840,51,2020-03-03,1,Ath,51000,127915,0.01
8010,45,2020-03-03,1,Audenarde,45000,124342,0.01
3116,31,2020-03-03,1,Bruges,31000,282209,0.0
1333,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7569,44,2020-03-03,1,Gand,44000,560522,0.0
1784,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
13352,71,2020-03-03,1,Hasselt,71000,418496,0.0
12101,62,2020-03-03,3,Liège,62000,624422,0.0
2233,24,2020-03-03,3,Louvain,24000,508734,0.01
13801,72,2020-03-03,1,Maaseik,72000,251589,0.0
16822,92,2020-03-03,1,Namur,92000,316962,0.0
2672,25,2020-03-03,3,Nivelles,25000,403599,0.01
5607,37,2020-03-03,2,Tielt,37000,92905,0.02
14237,73,2020-03-03,1,Tongres,73000,203963,0.0
886,13,2020-03-03,1,Turnhout,13000,461867,0.0
12547,63,2020-03-03,1,Verviers,63000,287772,0.0
6353,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3117,31,2020-03-04,1,Bruges,31000,282209,0.0
1334,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
9221,52,2020-03-04,2,Charleroi,52000,396639,0.01
1785,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
13353,71,2020-03-04,4,Hasselt,71000,418496,0.01
11299,58,2020-03-04,2,La Louvière,58000,141060,0.01
12102,62,2020-03-04,3,Liège,62000,624422,0.0
2234,24,2020-03-04,9,Louvain,24000,508734,0.02
454,12,2020-03-04,1,Malines,12000,344818,0.0
16823,92,2020-03-04,1,Namur,92000,316962,0.0
2673,25,2020-03-04,1,Nivelles,25000,403599,0.0
8405,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6780,42,2020-03-04,1,Termonde,42000,201213,0.0
14238,73,2020-03-04,1,Tongres,73000,203963,0.0
10863,57,2020-03-04,1,Tournai,57000,223417,0.0
887,13,2020-03-04,2,Turnhout,13000,461867,0.0
12548,63,2020-03-04,2,Verviers,63000,287772,0.01
6354,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3118,31,2020-03-05,2,Bruges,31000,282209,0.01
1335,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
9222,52,2020-03-05,3,Charleroi,52000,396639,0.01
4314,34,2020-03-05,8,Courtrai,34000,290706,0.03
16435,91,2020-03-05,1,Dinant,91000,111008,0.01
7570,44,2020-03-05,3,Gand,44000,560522,0.01
1786,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
13354,71,2020-03-05,1,Hasselt,71000,418496,0.0
11300,58,2020-03-05,2,La Louvière,58000,141060,0.01
12103,62,2020-03-05,3,Liège,62000,624422,0.0
2235,24,2020-03-05,9,Louvain,24000,508734,0.02
13802,72,2020-03-05,2,Maaseik,72000,251589,0.01
455,12,2020-03-05,2,Malines,12000,344818,0.01
9653,53,2020-03-05,1,Mons,53000,258999,0.0
2674,25,2020-03-05,2,Nivelles,25000,403599,0.0
8406,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6781,42,2020-03-05,2,Termonde,42000,201213,0.01
14239,73,2020-03-05,3,Tongres,73000,203963,0.01
10864,57,2020-03-05,2,Tournai,57000,223417,0.01
888,13,2020-03-05,1,Turnhout,13000,461867,0.0
12549,63,2020-03-05,2,Verviers,63000,287772,0.01
3914,33,2020-03-05,1,Ypres,33000,106279,0.01
6355,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3119,31,2020-03-06,1,Bruges,31000,282209,0.0
1336,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
9223,52,2020-03-06,1,Charleroi,52000,396639,0.0
4315,34,2020-03-06,8,Courtrai,34000,290706,0.03
16436,91,2020-03-06,1,Dinant,91000,111008,0.01
7571,44,2020-03-06,8,Gand,44000,560522,0.01
1787,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
13355,71,2020-03-06,3,Hasselt,71000,418496,0.01
11714,61,2020-03-06,1,Huy,61000,113409,0.01
11301,58,2020-03-06,1,La Louvière,58000,141060,0.01
12104,62,2020-03-06,3,Liège,62000,624422,0.0
2236,24,2020-03-06,6,Louvain,24000,508734,0.01
13803,72,2020-03-06,2,Maaseik,72000,251589,0.01
456,12,2020-03-06,3,Malines,12000,344818,0.01
15390,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
16824,92,2020-03-06,2,Namur,92000,316962,0.01
2675,25,2020-03-06,4,Nivelles,25000,403599,0.01
5177,36,2020-03-06,1,Roulers,36000,153315,0.01
8407,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6782,42,2020-03-06,1,Termonde,42000,201213,0.0
5608,37,2020-03-06,1,Tielt,37000,92905,0.01
14240,73,2020-03-06,4,Tongres,73000,203963,0.02
10865,57,2020-03-06,1,Tournai,57000,223417,0.0
889,13,2020-03-06,3,Turnhout,13000,461867,0.01
12550,63,2020-03-06,2,Verviers,63000,287772,0.01
12976,64,2020-03-06,1,Waremme,64000,81389,0.01
3915,33,2020-03-06,1,Ypres,33000,106279,0.01
6356,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3120,31,2020-03-07,1,Bruges,31000,282209,0.0
1337,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4316,34,2020-03-07,2,Courtrai,34000,290706,0.01
