,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1207,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6831,44,2020-03-01,1,Gand,44000,560522,0.0
1618,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12043,71,2020-03-01,1,Hasselt,71000,418496,0.0
10568,61,2020-03-01,1,Huy,61000,113409,0.01
10913,62,2020-03-01,1,Liège,62000,624422,0.0
2026,24,2020-03-01,3,Louvain,24000,508734,0.01
5738,41,2020-03-02,1,Alost,41000,291229,0.0
1208,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3904,34,2020-03-02,1,Courtrai,34000,290706,0.0
1619,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10914,62,2020-03-02,1,Liège,62000,624422,0.0
2027,24,2020-03-02,3,Louvain,24000,508734,0.01
411,12,2020-03-02,1,Malines,12000,344818,0.0
2425,25,2020-03-02,1,Nivelles,25000,403599,0.0
4298,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7980,51,2020-03-03,1,Ath,51000,127915,0.01
7232,45,2020-03-03,1,Audenarde,45000,124342,0.01
2830,31,2020-03-03,1,Bruges,31000,282209,0.0
1209,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6832,44,2020-03-03,1,Gand,44000,560522,0.0
1620,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12044,71,2020-03-03,1,Hasselt,71000,418496,0.0
10915,62,2020-03-03,3,Liège,62000,624422,0.0
2028,24,2020-03-03,3,Louvain,24000,508734,0.01
12452,72,2020-03-03,1,Maaseik,72000,251589,0.0
15147,92,2020-03-03,1,Namur,92000,316962,0.0
2426,25,2020-03-03,3,Nivelles,25000,403599,0.01
5075,37,2020-03-03,2,Tielt,37000,92905,0.02
12847,73,2020-03-03,1,Tongres,73000,203963,0.0
803,13,2020-03-03,1,Turnhout,13000,461867,0.0
11320,63,2020-03-03,1,Verviers,63000,287772,0.0
5739,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2831,31,2020-03-04,1,Bruges,31000,282209,0.0
1210,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8322,52,2020-03-04,2,Charleroi,52000,396639,0.01
1621,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12045,71,2020-03-04,4,Hasselt,71000,418496,0.01
10195,58,2020-03-04,2,La Louvière,58000,141060,0.01
10916,62,2020-03-04,3,Liège,62000,624422,0.0
2029,24,2020-03-04,9,Louvain,24000,508734,0.02
412,12,2020-03-04,1,Malines,12000,344818,0.0
15148,92,2020-03-04,1,Namur,92000,316962,0.0
2427,25,2020-03-04,1,Nivelles,25000,403599,0.0
7586,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6125,42,2020-03-04,1,Termonde,42000,201213,0.0
12848,73,2020-03-04,1,Tongres,73000,203963,0.0
9800,57,2020-03-04,1,Tournai,57000,223417,0.0
804,13,2020-03-04,2,Turnhout,13000,461867,0.0
11321,63,2020-03-04,2,Verviers,63000,287772,0.01
5740,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2832,31,2020-03-05,2,Bruges,31000,282209,0.01
1211,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8323,52,2020-03-05,3,Charleroi,52000,396639,0.01
3905,34,2020-03-05,8,Courtrai,34000,290706,0.03
14801,91,2020-03-05,1,Dinant,91000,111008,0.01
6833,44,2020-03-05,3,Gand,44000,560522,0.01
1622,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12046,71,2020-03-05,1,Hasselt,71000,418496,0.0
10196,58,2020-03-05,2,La Louvière,58000,141060,0.01
10917,62,2020-03-05,3,Liège,62000,624422,0.0
2030,24,2020-03-05,9,Louvain,24000,508734,0.02
12453,72,2020-03-05,2,Maaseik,72000,251589,0.01
413,12,2020-03-05,2,Malines,12000,344818,0.01
8713,53,2020-03-05,1,Mons,53000,258999,0.0
2428,25,2020-03-05,2,Nivelles,25000,403599,0.0
7587,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6126,42,2020-03-05,2,Termonde,42000,201213,0.01
12849,73,2020-03-05,3,Tongres,73000,203963,0.01
9801,57,2020-03-05,2,Tournai,57000,223417,0.01
805,13,2020-03-05,1,Turnhout,13000,461867,0.0
11322,63,2020-03-05,2,Verviers,63000,287772,0.01
3546,33,2020-03-05,1,Ypres,33000,106279,0.01
5741,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2833,31,2020-03-06,1,Bruges,31000,282209,0.0
1212,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8324,52,2020-03-06,1,Charleroi,52000,396639,0.0
3906,34,2020-03-06,8,Courtrai,34000,290706,0.03
14802,91,2020-03-06,1,Dinant,91000,111008,0.01
6834,44,2020-03-06,8,Gand,44000,560522,0.01
1623,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12047,71,2020-03-06,3,Hasselt,71000,418496,0.01
10569,61,2020-03-06,1,Huy,61000,113409,0.01
10197,58,2020-03-06,1,La Louvière,58000,141060,0.01
10918,62,2020-03-06,3,Liège,62000,624422,0.0
2031,24,2020-03-06,6,Louvain,24000,508734,0.01
12454,72,2020-03-06,2,Maaseik,72000,251589,0.01
414,12,2020-03-06,3,Malines,12000,344818,0.01
13877,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
15149,92,2020-03-06,2,Namur,92000,316962,0.01
2429,25,2020-03-06,4,Nivelles,25000,403599,0.01
4686,36,2020-03-06,1,Roulers,36000,153315,0.01
7588,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6127,42,2020-03-06,1,Termonde,42000,201213,0.0
5076,37,2020-03-06,1,Tielt,37000,92905,0.01
12850,73,2020-03-06,4,Tongres,73000,203963,0.02
9802,57,2020-03-06,1,Tournai,57000,223417,0.0
806,13,2020-03-06,3,Turnhout,13000,461867,0.01
11323,63,2020-03-06,2,Verviers,63000,287772,0.01
11709,64,2020-03-06,1,Waremme,64000,81389,0.01
3547,33,2020-03-06,1,Ypres,33000,106279,0.01
5742,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2834,31,2020-03-07,1,Bruges,31000,282209,0.0
1213,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3907,34,2020-03-07,2,Courtrai,34000,290706,0.01
12048,71,2020-03-07,1,Hasselt,71000,418496,0.0
10198,58,2020-03-07,1,La Louvière,58000,141060,0.01
10919,62,2020-03-07,3,Liège,62000,624422,0.0
12455,72,2020-03-07,2,Maaseik,72000,251589,0.01
415,12,2020-03-07,2,Malines,12000,344818,0.01
2430,25,2020-03-07,1,Nivelles,25000,403599,0.0
4687,36,2020-03-07,1,Roulers,36000,153315,0.01
807,13,2020-03-07,3,Turnhout,13000,461867,0.01
5743,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2835,31,2020-03-08,1,Bruges,31000,282209,0.0
1214,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3908,34,2020-03-08,2,Courtrai,34000,290706,0.01
3221,32,2020-03-08,1,Dixmude,32000,51525,0.02
6835,44,2020-03-08,1,Gand,44000,560522,0.0
1624,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12049,71,2020-03-08,3,Hasselt,71000,418496,0.01
10570,61,2020-03-08,1,Huy,61000,113409,0.01
10199,58,2020-03-08,1,La Louvière,58000,141060,0.01
10920,62,2020-03-08,3,Liège,62000,624422,0.0
12456,72,2020-03-08,2,Maaseik,72000,251589,0.01
416,12,2020-03-08,1,Malines,12000,344818,0.0
8714,53,2020-03-08,1,Mons,53000,258999,0.0
15150,92,2020-03-08,2,Namur,92000,316962,0.01
14203,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2431,25,2020-03-08,1,Nivelles,25000,403599,0.0
4299,35,2020-03-08,1,Ostende,35000,157200,0.01
4688,36,2020-03-08,1,Roulers,36000,153315,0.01
7589,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
5077,37,2020-03-08,2,Tielt,37000,92905,0.02
12851,73,2020-03-08,2,Tongres,73000,203963,0.01
9803,57,2020-03-08,1,Tournai,57000,223417,0.0
808,13,2020-03-08,1,Turnhout,13000,461867,0.0
11324,63,2020-03-08,5,Verviers,63000,287772,0.02
3548,33,2020-03-08,2,Ypres,33000,106279,0.02
5744,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1215,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
8325,52,2020-03-09,3,Charleroi,52000,396639,0.01
3909,34,2020-03-09,1,Courtrai,34000,290706,0.0
14803,91,2020-03-09,1,Dinant,91000,111008,0.01
6836,44,2020-03-09,2,Gand,44000,560522,0.0
1625,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
12050,71,2020-03-09,2,Hasselt,71000,418496,0.0
10571,61,2020-03-09,3,Huy,61000,113409,0.03
10200,58,2020-03-09,2,La Louvière,58000,141060,0.01
10921,62,2020-03-09,9,Liège,62000,624422,0.01
2032,24,2020-03-09,5,Louvain,24000,508734,0.01
12457,72,2020-03-09,2,Maaseik,72000,251589,0.01
417,12,2020-03-09,1,Malines,12000,344818,0.0
8715,53,2020-03-09,2,Mons,53000,258999,0.01
15151,92,2020-03-09,1,Namur,92000,316962,0.0
2432,25,2020-03-09,5,Nivelles,25000,403599,0.01
4300,35,2020-03-09,1,Ostende,35000,157200,0.01
15531,93,2020-03-09,1,Philippeville,93000,66355,0.02
