,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
477,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2517,44,2020-03-01,1,Gand,44000,560522,0.0
644,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4370,71,2020-03-01,1,Hasselt,71000,418496,0.0
3854,61,2020-03-01,1,Huy,61000,113409,0.01
809,24,2020-03-01,2,Louvain,24000,508734,0.0
2142,41,2020-03-02,1,Alost,41000,291229,0.0
478,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1498,34,2020-03-02,1,Courtrai,34000,290706,0.0
645,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
3963,62,2020-03-02,1,Liège,62000,624422,0.0
810,24,2020-03-02,3,Louvain,24000,508734,0.01
168,12,2020-03-02,1,Malines,12000,344818,0.0
965,25,2020-03-02,1,Nivelles,25000,403599,0.0
1652,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
2943,51,2020-03-03,1,Ath,51000,127915,0.01
2676,45,2020-03-03,1,Audenarde,45000,124342,0.01
1126,31,2020-03-03,1,Bruges,31000,282209,0.0
479,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2518,44,2020-03-03,1,Gand,44000,560522,0.0
646,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4371,71,2020-03-03,1,Hasselt,71000,418496,0.0
3964,62,2020-03-03,3,Liège,62000,624422,0.0
811,24,2020-03-03,3,Louvain,24000,508734,0.01
4536,72,2020-03-03,1,Maaseik,72000,251589,0.0
5352,92,2020-03-03,1,Namur,92000,316962,0.0
966,25,2020-03-03,3,Nivelles,25000,403599,0.01
1948,37,2020-03-03,2,Tielt,37000,92905,0.02
4688,73,2020-03-03,1,Tongres,73000,203963,0.0
317,13,2020-03-03,1,Turnhout,13000,461867,0.0
4125,63,2020-03-03,1,Verviers,63000,287772,0.0
2143,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1127,31,2020-03-04,1,Bruges,31000,282209,0.0
480,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3047,52,2020-03-04,2,Charleroi,52000,396639,0.01
647,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4372,71,2020-03-04,4,Hasselt,71000,418496,0.01
3720,58,2020-03-04,2,La Louvière,58000,141060,0.01
3965,62,2020-03-04,3,Liège,62000,624422,0.0
812,24,2020-03-04,9,Louvain,24000,508734,0.02
169,12,2020-03-04,1,Malines,12000,344818,0.0
5353,92,2020-03-04,1,Namur,92000,316962,0.0
967,25,2020-03-04,1,Nivelles,25000,403599,0.0
2794,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2285,42,2020-03-04,1,Termonde,42000,201213,0.0
4689,73,2020-03-04,1,Tongres,73000,203963,0.0
3565,57,2020-03-04,1,Tournai,57000,223417,0.0
318,13,2020-03-04,2,Turnhout,13000,461867,0.0
4126,63,2020-03-04,2,Verviers,63000,287772,0.01
2144,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1128,31,2020-03-05,2,Bruges,31000,282209,0.01
481,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3048,52,2020-03-05,3,Charleroi,52000,396639,0.01
1499,34,2020-03-05,8,Courtrai,34000,290706,0.03
5244,91,2020-03-05,1,Dinant,91000,111008,0.01
2519,44,2020-03-05,3,Gand,44000,560522,0.01
648,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4373,71,2020-03-05,1,Hasselt,71000,418496,0.0
3721,58,2020-03-05,2,La Louvière,58000,141060,0.01
3966,62,2020-03-05,3,Liège,62000,624422,0.0
813,24,2020-03-05,9,Louvain,24000,508734,0.02
4537,72,2020-03-05,2,Maaseik,72000,251589,0.01
170,12,2020-03-05,2,Malines,12000,344818,0.01
3195,53,2020-03-05,1,Mons,53000,258999,0.0
968,25,2020-03-05,2,Nivelles,25000,403599,0.0
2795,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2286,42,2020-03-05,2,Termonde,42000,201213,0.01
4690,73,2020-03-05,3,Tongres,73000,203963,0.01
3566,57,2020-03-05,2,Tournai,57000,223417,0.01
319,13,2020-03-05,1,Turnhout,13000,461867,0.0
4127,63,2020-03-05,2,Verviers,63000,287772,0.01
1381,33,2020-03-05,1,Ypres,33000,106279,0.01
2145,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1129,31,2020-03-06,1,Bruges,31000,282209,0.0
482,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3049,52,2020-03-06,1,Charleroi,52000,396639,0.0
1500,34,2020-03-06,8,Courtrai,34000,290706,0.03
5245,91,2020-03-06,1,Dinant,91000,111008,0.01
2520,44,2020-03-06,8,Gand,44000,560522,0.01
649,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4374,71,2020-03-06,3,Hasselt,71000,418496,0.01
3855,61,2020-03-06,1,Huy,61000,113409,0.01
3722,58,2020-03-06,1,La Louvière,58000,141060,0.01
3967,62,2020-03-06,3,Liège,62000,624422,0.0
814,24,2020-03-06,6,Louvain,24000,508734,0.01
4538,72,2020-03-06,2,Maaseik,72000,251589,0.01
171,12,2020-03-06,3,Malines,12000,344818,0.01
5010,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5354,92,2020-03-06,2,Namur,92000,316962,0.01
969,25,2020-03-06,4,Nivelles,25000,403599,0.01
1799,36,2020-03-06,1,Roulers,36000,153315,0.01
2796,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2287,42,2020-03-06,1,Termonde,42000,201213,0.0
1949,37,2020-03-06,1,Tielt,37000,92905,0.01
4691,73,2020-03-06,4,Tongres,73000,203963,0.02
3567,57,2020-03-06,1,Tournai,57000,223417,0.0
320,13,2020-03-06,3,Turnhout,13000,461867,0.01
4128,63,2020-03-06,2,Verviers,63000,287772,0.01
4270,64,2020-03-06,1,Waremme,64000,81389,0.01
1382,33,2020-03-06,1,Ypres,33000,106279,0.01
2146,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1130,31,2020-03-07,1,Bruges,31000,282209,0.0
483,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1501,34,2020-03-07,2,Courtrai,34000,290706,0.01
4375,71,2020-03-07,1,Hasselt,71000,418496,0.0
3723,58,2020-03-07,1,La Louvière,58000,141060,0.01
3968,62,2020-03-07,3,Liège,62000,624422,0.0
4539,72,2020-03-07,2,Maaseik,72000,251589,0.01
172,12,2020-03-07,2,Malines,12000,344818,0.01
970,25,2020-03-07,1,Nivelles,25000,403599,0.0
1800,36,2020-03-07,1,Roulers,36000,153315,0.01
321,13,2020-03-07,3,Turnhout,13000,461867,0.01
2147,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1131,31,2020-03-08,1,Bruges,31000,282209,0.0
484,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1502,34,2020-03-08,2,Courtrai,34000,290706,0.01
1278,32,2020-03-08,1,Dixmude,32000,51525,0.02
2521,44,2020-03-08,1,Gand,44000,560522,0.0
650,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4376,71,2020-03-08,3,Hasselt,71000,418496,0.01
3856,61,2020-03-08,1,Huy,61000,113409,0.01
3724,58,2020-03-08,1,La Louvière,58000,141060,0.01
3969,62,2020-03-08,3,Liège,62000,624422,0.0
4540,72,2020-03-08,2,Maaseik,72000,251589,0.01
173,12,2020-03-08,1,Malines,12000,344818,0.0
3196,53,2020-03-08,1,Mons,53000,258999,0.0
