,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
769,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4200,44,2020-03-01,1,Gand,44000,560522,0.0
1033,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7383,71,2020-03-01,1,Hasselt,71000,418496,0.0
6482,61,2020-03-01,1,Huy,61000,113409,0.01
6686,62,2020-03-01,1,Liège,62000,624422,0.0
1295,24,2020-03-01,3,Louvain,24000,508734,0.01
3545,41,2020-03-02,1,Alost,41000,291229,0.0
770,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2441,34,2020-03-02,1,Courtrai,34000,290706,0.0
1034,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6687,62,2020-03-02,1,Liège,62000,624422,0.0
1296,24,2020-03-02,3,Louvain,24000,508734,0.01
265,12,2020-03-02,1,Malines,12000,344818,0.0
1548,25,2020-03-02,1,Nivelles,25000,403599,0.0
2689,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4911,51,2020-03-03,1,Ath,51000,127915,0.01
4455,45,2020-03-03,1,Audenarde,45000,124342,0.01
1806,31,2020-03-03,1,Bruges,31000,282209,0.0
771,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4201,44,2020-03-03,1,Gand,44000,560522,0.0
1035,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7384,71,2020-03-03,1,Hasselt,71000,418496,0.0
6688,62,2020-03-03,3,Liège,62000,624422,0.0
1297,24,2020-03-03,3,Louvain,24000,508734,0.01
7646,72,2020-03-03,1,Maaseik,72000,251589,0.0
9183,92,2020-03-03,1,Namur,92000,316962,0.0
1549,25,2020-03-03,3,Nivelles,25000,403599,0.01
3174,37,2020-03-03,2,Tielt,37000,92905,0.02
7895,73,2020-03-03,1,Tongres,73000,203963,0.0
511,13,2020-03-03,1,Turnhout,13000,461867,0.0
