,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
469,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2482,44,2020-03-01,1,Gand,44000,560522,0.0
633,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4305,71,2020-03-01,1,Hasselt,71000,418496,0.0
3798,61,2020-03-01,1,Huy,61000,113409,0.01
795,24,2020-03-01,2,Louvain,24000,508734,0.0
2112,41,2020-03-02,1,Alost,41000,291229,0.0
470,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1476,34,2020-03-02,1,Courtrai,34000,290706,0.0
634,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
3905,62,2020-03-02,1,Liège,62000,624422,0.0
796,24,2020-03-02,3,Louvain,24000,508734,0.01
165,12,2020-03-02,1,Malines,12000,344818,0.0
949,25,2020-03-02,1,Nivelles,25000,403599,0.0
1629,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
2903,51,2020-03-03,1,Ath,51000,127915,0.01
2639,45,2020-03-03,1,Audenarde,45000,124342,0.01
1107,31,2020-03-03,1,Bruges,31000,282209,0.0
471,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2483,44,2020-03-03,1,Gand,44000,560522,0.0
635,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4306,71,2020-03-03,1,Hasselt,71000,418496,0.0
3906,62,2020-03-03,3,Liège,62000,624422,0.0
797,24,2020-03-03,3,Louvain,24000,508734,0.01
4468,72,2020-03-03,1,Maaseik,72000,251589,0.0
5272,92,2020-03-03,1,Namur,92000,316962,0.0
950,25,2020-03-03,3,Nivelles,25000,403599,0.01
1920,37,2020-03-03,2,Tielt,37000,92905,0.02
4619,73,2020-03-03,1,Tongres,73000,203963,0.0
311,13,2020-03-03,1,Turnhout,13000,461867,0.0
4065,63,2020-03-03,1,Verviers,63000,287772,0.0
2113,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1108,31,2020-03-04,1,Bruges,31000,282209,0.0
472,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3006,52,2020-03-04,2,Charleroi,52000,396639,0.01
636,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4307,71,2020-03-04,4,Hasselt,71000,418496,0.01
3665,58,2020-03-04,2,La Louvière,58000,141060,0.01
3907,62,2020-03-04,3,Liège,62000,624422,0.0
798,24,2020-03-04,9,Louvain,24000,508734,0.02
166,12,2020-03-04,1,Malines,12000,344818,0.0
5273,92,2020-03-04,1,Namur,92000,316962,0.0
951,25,2020-03-04,1,Nivelles,25000,403599,0.0
2755,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2253,42,2020-03-04,1,Termonde,42000,201213,0.0
4620,73,2020-03-04,1,Tongres,73000,203963,0.0
3513,57,2020-03-04,1,Tournai,57000,223417,0.0
312,13,2020-03-04,2,Turnhout,13000,461867,0.0
4066,63,2020-03-04,2,Verviers,63000,287772,0.01
2114,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1109,31,2020-03-05,2,Bruges,31000,282209,0.01
473,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3007,52,2020-03-05,3,Charleroi,52000,396639,0.01
1477,34,2020-03-05,8,Courtrai,34000,290706,0.03
5166,91,2020-03-05,1,Dinant,91000,111008,0.01
2484,44,2020-03-05,3,Gand,44000,560522,0.01
637,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4308,71,2020-03-05,1,Hasselt,71000,418496,0.0
3666,58,2020-03-05,2,La Louvière,58000,141060,0.01
3908,62,2020-03-05,3,Liège,62000,624422,0.0
