,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
804,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4401,44,2020-03-01,1,Gand,44000,560522,0.0
1079,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7734,71,2020-03-01,1,Hasselt,71000,418496,0.0
6790,61,2020-03-01,1,Huy,61000,113409,0.01
7005,62,2020-03-01,1,Liège,62000,624422,0.0
1352,24,2020-03-01,3,Louvain,24000,508734,0.01
3713,41,2020-03-02,1,Alost,41000,291229,0.0
805,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2554,34,2020-03-02,1,Courtrai,34000,290706,0.0
1080,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7006,62,2020-03-02,1,Liège,62000,624422,0.0
1353,24,2020-03-02,3,Louvain,24000,508734,0.01
277,12,2020-03-02,1,Malines,12000,344818,0.0
1616,25,2020-03-02,1,Nivelles,25000,403599,0.0
2813,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5145,51,2020-03-03,1,Ath,51000,127915,0.01
4667,45,2020-03-03,1,Audenarde,45000,124342,0.01
1885,31,2020-03-03,1,Bruges,31000,282209,0.0
806,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4402,44,2020-03-03,1,Gand,44000,560522,0.0
1081,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7735,71,2020-03-03,1,Hasselt,71000,418496,0.0
7007,62,2020-03-03,3,Liège,62000,624422,0.0
1354,24,2020-03-03,3,Louvain,24000,508734,0.01
8009,72,2020-03-03,1,Maaseik,72000,251589,0.0
9634,92,2020-03-03,1,Namur,92000,316962,0.0
1617,25,2020-03-03,3,Nivelles,25000,403599,0.01
3320,37,2020-03-03,2,Tielt,37000,92905,0.02
8269,73,2020-03-03,1,Tongres,73000,203963,0.0
534,13,2020-03-03,1,Turnhout,13000,461867,0.0
7277,63,2020-03-03,1,Verviers,63000,287772,0.0
3714,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1886,31,2020-03-04,1,Bruges,31000,282209,0.0
807,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5353,52,2020-03-04,2,Charleroi,52000,396639,0.01
1082,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7736,71,2020-03-04,4,Hasselt,71000,418496,0.01
6552,58,2020-03-04,2,La Louvière,58000,141060,0.01
7008,62,2020-03-04,3,Liège,62000,624422,0.0
1355,24,2020-03-04,9,Louvain,24000,508734,0.02
278,12,2020-03-04,1,Malines,12000,344818,0.0
9635,92,2020-03-04,1,Namur,92000,316962,0.0
1618,25,2020-03-04,1,Nivelles,25000,403599,0.0
4886,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3965,42,2020-03-04,1,Termonde,42000,201213,0.0
8270,73,2020-03-04,1,Tongres,73000,203963,0.0
6292,57,2020-03-04,1,Tournai,57000,223417,0.0
535,13,2020-03-04,2,Turnhout,13000,461867,0.0
7278,63,2020-03-04,2,Verviers,63000,287772,0.01
3715,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1887,31,2020-03-05,2,Bruges,31000,282209,0.01
808,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
5354,52,2020-03-05,3,Charleroi,52000,396639,0.01
2555,34,2020-03-05,8,Courtrai,34000,290706,0.03
9423,91,2020-03-05,1,Dinant,91000,111008,0.01
4403,44,2020-03-05,3,Gand,44000,560522,0.01
1083,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7737,71,2020-03-05,1,Hasselt,71000,418496,0.0
6553,58,2020-03-05,2,La Louvière,58000,141060,0.01
7009,62,2020-03-05,3,Liège,62000,624422,0.0
1356,24,2020-03-05,9,Louvain,24000,508734,0.02
8010,72,2020-03-05,2,Maaseik,72000,251589,0.01
279,12,2020-03-05,2,Malines,12000,344818,0.01
5609,53,2020-03-05,1,Mons,53000,258999,0.0
1619,25,2020-03-05,2,Nivelles,25000,403599,0.0
4887,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3966,42,2020-03-05,2,Termonde,42000,201213,0.01
8271,73,2020-03-05,3,Tongres,73000,203963,0.01
6293,57,2020-03-05,2,Tournai,57000,223417,0.01
536,13,2020-03-05,1,Turnhout,13000,461867,0.0
7279,63,2020-03-05,2,Verviers,63000,287772,0.01
2331,33,2020-03-05,1,Ypres,33000,106279,0.01
3716,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1888,31,2020-03-06,1,Bruges,31000,282209,0.0
809,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
5355,52,2020-03-06,1,Charleroi,52000,396639,0.0
2556,34,2020-03-06,8,Courtrai,34000,290706,0.03
9424,91,2020-03-06,1,Dinant,91000,111008,0.01
4404,44,2020-03-06,8,Gand,44000,560522,0.01
1084,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7738,71,2020-03-06,3,Hasselt,71000,418496,0.01
6791,61,2020-03-06,1,Huy,61000,113409,0.01
6554,58,2020-03-06,1,La Louvière,58000,141060,0.01
7010,62,2020-03-06,3,Liège,62000,624422,0.0
