,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1498,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8524,44,2020-03-01,1,Gand,44000,560522,0.0
2005,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
15069,71,2020-03-01,1,Hasselt,71000,418496,0.0
13214,61,2020-03-01,1,Huy,61000,113409,0.01
13654,62,2020-03-01,1,Liège,62000,624422,0.0
2510,24,2020-03-01,3,Louvain,24000,508734,0.01
7145,41,2020-03-02,1,Alost,41000,291229,0.0
1499,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4852,34,2020-03-02,1,Courtrai,34000,290706,0.0
2006,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
13655,62,2020-03-02,1,Liège,62000,624422,0.0
2511,24,2020-03-02,3,Louvain,24000,508734,0.01
508,12,2020-03-02,1,Malines,12000,344818,0.0
3006,25,2020-03-02,1,Nivelles,25000,403599,0.0
5340,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9963,51,2020-03-03,1,Ath,51000,127915,0.01
9022,45,2020-03-03,1,Audenarde,45000,124342,0.01
3508,31,2020-03-03,1,Bruges,31000,282209,0.0
1500,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8525,44,2020-03-03,1,Gand,44000,560522,0.0
2007,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
15070,71,2020-03-03,1,Hasselt,71000,418496,0.0
13656,62,2020-03-03,3,Liège,62000,624422,0.0
2512,24,2020-03-03,3,Louvain,24000,508734,0.01
15576,72,2020-03-03,1,Maaseik,72000,251589,0.0
18963,92,2020-03-03,1,Namur,92000,316962,0.0
3007,25,2020-03-03,3,Nivelles,25000,403599,0.01
6307,37,2020-03-03,2,Tielt,37000,92905,0.02
16068,73,2020-03-03,1,Tongres,73000,203963,0.0
997,13,2020-03-03,1,Turnhout,13000,461867,0.0
14158,63,2020-03-03,1,Verviers,63000,287772,0.0
7146,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3509,31,2020-03-04,1,Bruges,31000,282209,0.0
1501,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10396,52,2020-03-04,2,Charleroi,52000,396639,0.01
2008,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
15071,71,2020-03-04,4,Hasselt,71000,418496,0.01
12744,58,2020-03-04,2,La Louvière,58000,141060,0.01
13657,62,2020-03-04,3,Liège,62000,624422,0.0
2513,24,2020-03-04,9,Louvain,24000,508734,0.02
509,12,2020-03-04,1,Malines,12000,344818,0.0
18964,92,2020-03-04,1,Namur,92000,316962,0.0
3008,25,2020-03-04,1,Nivelles,25000,403599,0.0
9472,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
