,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
997,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5569,44,2020-03-01,1,Gand,44000,560522,0.0
1337,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
9804,71,2020-03-01,1,Hasselt,71000,418496,0.0
8607,61,2020-03-01,1,Huy,61000,113409,0.01
8883,62,2020-03-01,1,Liège,62000,624422,0.0
1675,24,2020-03-01,3,Louvain,24000,508734,0.01
4686,41,2020-03-02,1,Alost,41000,291229,0.0
998,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3202,34,2020-03-02,1,Courtrai,34000,290706,0.0
1338,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
8884,62,2020-03-02,1,Liège,62000,624422,0.0
1676,24,2020-03-02,3,Louvain,24000,508734,0.01
341,12,2020-03-02,1,Malines,12000,344818,0.0
2004,25,2020-03-02,1,Nivelles,25000,403599,0.0
3526,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6508,51,2020-03-03,1,Ath,51000,127915,0.01
5900,45,2020-03-03,1,Audenarde,45000,124342,0.01
2338,31,2020-03-03,1,Bruges,31000,282209,0.0
999,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5570,44,2020-03-03,1,Gand,44000,560522,0.0
1339,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
9805,71,2020-03-03,1,Hasselt,71000,418496,0.0
8885,62,2020-03-03,3,Liège,62000,624422,0.0
1677,24,2020-03-03,3,Louvain,24000,508734,0.01
10143,72,2020-03-03,1,Maaseik,72000,251589,0.0
12280,92,2020-03-03,1,Namur,92000,316962,0.0
2005,25,2020-03-03,3,Nivelles,25000,403599,0.01
4163,37,2020-03-03,2,Tielt,37000,92905,0.02
10468,73,2020-03-03,1,Tongres,73000,203963,0.0
663,13,2020-03-03,1,Turnhout,13000,461867,0.0
9220,63,2020-03-03,1,Verviers,63000,287772,0.0
4687,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2339,31,2020-03-04,1,Bruges,31000,282209,0.0
1000,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
6781,52,2020-03-04,2,Charleroi,52000,396639,0.01
1340,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
9806,71,2020-03-04,4,Hasselt,71000,418496,0.01
8304,58,2020-03-04,2,La Louvière,58000,141060,0.01
8886,62,2020-03-04,3,Liège,62000,624422,0.0
1678,24,2020-03-04,9,Louvain,24000,508734,0.02
342,12,2020-03-04,1,Malines,12000,344818,0.0
12281,92,2020-03-04,1,Namur,92000,316962,0.0
2006,25,2020-03-04,1,Nivelles,25000,403599,0.0
6184,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5003,42,2020-03-04,1,Termonde,42000,201213,0.0
10469,73,2020-03-04,1,Tongres,73000,203963,0.0
7979,57,2020-03-04,1,Tournai,57000,223417,0.0
664,13,2020-03-04,2,Turnhout,13000,461867,0.0
9221,63,2020-03-04,2,Verviers,63000,287772,0.01
4688,41,2020-03-05,2,Alost,41000,291229,0.01
