,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1887,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
10825,44,2020-03-01,1,Gand,44000,560522,0.0
2523,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
19177,71,2020-03-01,1,Hasselt,71000,418496,0.0
16806,61,2020-03-01,1,Huy,61000,113409,0.01
17375,62,2020-03-01,1,Liège,62000,624422,0.0
3158,24,2020-03-01,3,Louvain,24000,508734,0.01
9060,41,2020-03-02,1,Alost,41000,291229,0.0
1888,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
6131,34,2020-03-02,1,Courtrai,34000,290706,0.0
2524,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
17376,62,2020-03-02,1,Liège,62000,624422,0.0
3159,24,2020-03-02,3,Louvain,24000,508734,0.01
638,12,2020-03-02,1,Malines,12000,344818,0.0
3783,25,2020-03-02,1,Nivelles,25000,403599,0.0
6748,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
12652,51,2020-03-03,1,Ath,51000,127915,0.01
11453,45,2020-03-03,1,Audenarde,45000,124342,0.01
4414,31,2020-03-03,1,Bruges,31000,282209,0.0
1889,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
10826,44,2020-03-03,1,Gand,44000,560522,0.0
2525,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
19178,71,2020-03-03,1,Hasselt,71000,418496,0.0
17377,62,2020-03-03,3,Liège,62000,624422,0.0
3160,24,2020-03-03,3,Louvain,24000,508734,0.01
19813,72,2020-03-03,1,Maaseik,72000,251589,0.0
24225,92,2020-03-03,1,Namur,92000,316962,0.0
3784,25,2020-03-03,3,Nivelles,25000,403599,0.01
7973,37,2020-03-03,2,Tielt,37000,92905,0.02
20434,73,2020-03-03,1,Tongres,73000,203963,0.0
1257,13,2020-03-03,1,Turnhout,13000,461867,0.0
18009,63,2020-03-03,1,Verviers,63000,287772,0.0
9061,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4415,31,2020-03-04,1,Bruges,31000,282209,0.0
1890,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
13215,52,2020-03-04,2,Charleroi,52000,396639,0.01
2526,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
19179,71,2020-03-04,4,Hasselt,71000,418496,0.01
16206,58,2020-03-04,2,La Louvière,58000,141060,0.01
17378,62,2020-03-04,3,Liège,62000,624422,0.0
3161,24,2020-03-04,9,Louvain,24000,508734,0.02
639,12,2020-03-04,1,Malines,12000,344818,0.0
24226,92,2020-03-04,1,Namur,92000,316962,0.0
3785,25,2020-03-04,1,Nivelles,25000,403599,0.0
12032,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
9673,42,2020-03-04,1,Termonde,42000,201213,0.0
20435,73,2020-03-04,1,Tongres,73000,203963,0.0
15588,57,2020-03-04,1,Tournai,57000,223417,0.0
1258,13,2020-03-04,2,Turnhout,13000,461867,0.0
18010,63,2020-03-04,2,Verviers,63000,287772,0.01
9062,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4416,31,2020-03-05,2,Bruges,31000,282209,0.01
1891,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
13216,52,2020-03-05,3,Charleroi,52000,396639,0.01
6132,34,2020-03-05,8,Courtrai,34000,290706,0.03
23661,91,2020-03-05,1,Dinant,91000,111008,0.01
10827,44,2020-03-05,3,Gand,44000,560522,0.01
2527,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
19180,71,2020-03-05,1,Hasselt,71000,418496,0.0
16207,58,2020-03-05,2,La Louvière,58000,141060,0.01
17379,62,2020-03-05,3,Liège,62000,624422,0.0
3162,24,2020-03-05,9,Louvain,24000,508734,0.02
19814,72,2020-03-05,2,Maaseik,72000,251589,0.01
640,12,2020-03-05,2,Malines,12000,344818,0.01
13832,53,2020-03-05,1,Mons,53000,258999,0.0
3786,25,2020-03-05,2,Nivelles,25000,403599,0.0
12033,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
9674,42,2020-03-05,2,Termonde,42000,201213,0.01
20436,73,2020-03-05,3,Tongres,73000,203963,0.01
15589,57,2020-03-05,2,Tournai,57000,223417,0.01
1259,13,2020-03-05,1,Turnhout,13000,461867,0.0
18011,63,2020-03-05,2,Verviers,63000,287772,0.01
5556,33,2020-03-05,1,Ypres,33000,106279,0.01
9063,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4417,31,2020-03-06,1,Bruges,31000,282209,0.0
1892,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
13217,52,2020-03-06,1,Charleroi,52000,396639,0.0
6133,34,2020-03-06,8,Courtrai,34000,290706,0.03
23662,91,2020-03-06,1,Dinant,91000,111008,0.01
10828,44,2020-03-06,8,Gand,44000,560522,0.01
2528,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
19181,71,2020-03-06,3,Hasselt,71000,418496,0.01
16807,61,2020-03-06,1,Huy,61000,113409,0.01
16208,58,2020-03-06,1,La Louvière,58000,141060,0.01
17380,62,2020-03-06,3,Liège,62000,624422,0.0
3163,24,2020-03-06,6,Louvain,24000,508734,0.01
19815,72,2020-03-06,2,Maaseik,72000,251589,0.01
641,12,2020-03-06,3,Malines,12000,344818,0.01
22105,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
24227,92,2020-03-06,2,Namur,92000,316962,0.01
3787,25,2020-03-06,4,Nivelles,25000,403599,0.01
7360,36,2020-03-06,1,Roulers,36000,153315,0.01
12034,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
9675,42,2020-03-06,1,Termonde,42000,201213,0.0
7974,37,2020-03-06,1,Tielt,37000,92905,0.01
20437,73,2020-03-06,4,Tongres,73000,203963,0.02
15590,57,2020-03-06,1,Tournai,57000,223417,0.0
1260,13,2020-03-06,3,Turnhout,13000,461867,0.01
18012,63,2020-03-06,2,Verviers,63000,287772,0.01
18623,64,2020-03-06,1,Waremme,64000,81389,0.01
5557,33,2020-03-06,1,Ypres,33000,106279,0.01
9064,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4418,31,2020-03-07,1,Bruges,31000,282209,0.0
1893,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
6134,34,2020-03-07,2,Courtrai,34000,290706,0.01
19182,71,2020-03-07,1,Hasselt,71000,418496,0.0
16209,58,2020-03-07,1,La Louvière,58000,141060,0.01
17381,62,2020-03-07,3,Liège,62000,624422,0.0
19816,72,2020-03-07,2,Maaseik,72000,251589,0.01
642,12,2020-03-07,2,Malines,12000,344818,0.01
3788,25,2020-03-07,1,Nivelles,25000,403599,0.0
7361,36,2020-03-07,1,Roulers,36000,153315,0.01
1261,13,2020-03-07,3,Turnhout,13000,461867,0.01
9065,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4419,31,2020-03-08,1,Bruges,31000,282209,0.0
1894,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
6135,34,2020-03-08,2,Courtrai,34000,290706,0.01
5030,32,2020-03-08,1,Dixmude,32000,51525,0.02
10829,44,2020-03-08,1,Gand,44000,560522,0.0
2529,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
19183,71,2020-03-08,3,Hasselt,71000,418496,0.01
16808,61,2020-03-08,1,Huy,61000,113409,0.01
16210,58,2020-03-08,1,La Louvière,58000,141060,0.01
17382,62,2020-03-08,3,Liège,62000,624422,0.0
19817,72,2020-03-08,2,Maaseik,72000,251589,0.01
643,12,2020-03-08,1,Malines,12000,344818,0.0
13833,53,2020-03-08,1,Mons,53000,258999,0.0
24228,92,2020-03-08,2,Namur,92000,316962,0.01
22645,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3789,25,2020-03-08,1,Nivelles,25000,403599,0.0
6749,35,2020-03-08,1,Ostende,35000,157200,0.01
7362,36,2020-03-08,1,Roulers,36000,153315,0.01
12035,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
7975,37,2020-03-08,2,Tielt,37000,92905,0.02
20438,73,2020-03-08,2,Tongres,73000,203963,0.01
