,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
671,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3611,44,2020-03-01,1,Gand,44000,560522,0.0
903,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6333,71,2020-03-01,1,Hasselt,71000,418496,0.0
5564,61,2020-03-01,1,Huy,61000,113409,0.01
5735,62,2020-03-01,1,Liège,62000,624422,0.0
1133,24,2020-03-01,3,Louvain,24000,508734,0.01
3055,41,2020-03-02,1,Alost,41000,291229,0.0
672,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2116,34,2020-03-02,1,Courtrai,34000,290706,0.0
904,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
5736,62,2020-03-02,1,Liège,62000,624422,0.0
1134,24,2020-03-02,3,Louvain,24000,508734,0.01
232,12,2020-03-02,1,Malines,12000,344818,0.0
1353,25,2020-03-02,1,Nivelles,25000,403599,0.0
2331,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4223,51,2020-03-03,1,Ath,51000,127915,0.01
3833,45,2020-03-03,1,Audenarde,45000,124342,0.01
1579,31,2020-03-03,1,Bruges,31000,282209,0.0
673,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3612,44,2020-03-03,1,Gand,44000,560522,0.0
905,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6334,71,2020-03-03,1,Hasselt,71000,418496,0.0
5737,62,2020-03-03,3,Liège,62000,624422,0.0
1135,24,2020-03-03,3,Louvain,24000,508734,0.01
6563,72,2020-03-03,1,Maaseik,72000,251589,0.0
7836,92,2020-03-03,1,Namur,92000,316962,0.0
1354,25,2020-03-03,3,Nivelles,25000,403599,0.01
2750,37,2020-03-03,2,Tielt,37000,92905,0.02
6779,73,2020-03-03,1,Tongres,73000,203963,0.0
446,13,2020-03-03,1,Turnhout,13000,461867,0.0
5963,63,2020-03-03,1,Verviers,63000,287772,0.0
3056,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1580,31,2020-03-04,1,Bruges,31000,282209,0.0
674,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4387,52,2020-03-04,2,Charleroi,52000,396639,0.01
906,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6335,71,2020-03-04,4,Hasselt,71000,418496,0.01
5370,58,2020-03-04,2,La Louvière,58000,141060,0.01
5738,62,2020-03-04,3,Liège,62000,624422,0.0
1136,24,2020-03-04,9,Louvain,24000,508734,0.02
233,12,2020-03-04,1,Malines,12000,344818,0.0
7837,92,2020-03-04,1,Namur,92000,316962,0.0
1355,25,2020-03-04,1,Nivelles,25000,403599,0.0
4008,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3263,42,2020-03-04,1,Termonde,42000,201213,0.0
6780,73,2020-03-04,1,Tongres,73000,203963,0.0
5153,57,2020-03-04,1,Tournai,57000,223417,0.0
447,13,2020-03-04,2,Turnhout,13000,461867,0.0
5964,63,2020-03-04,2,Verviers,63000,287772,0.01
3057,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1581,31,2020-03-05,2,Bruges,31000,282209,0.01
675,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4388,52,2020-03-05,3,Charleroi,52000,396639,0.01
2117,34,2020-03-05,8,Courtrai,34000,290706,0.03
7669,91,2020-03-05,1,Dinant,91000,111008,0.01
3613,44,2020-03-05,3,Gand,44000,560522,0.01
907,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6336,71,2020-03-05,1,Hasselt,71000,418496,0.0
5371,58,2020-03-05,2,La Louvière,58000,141060,0.01
5739,62,2020-03-05,3,Liège,62000,624422,0.0
1137,24,2020-03-05,9,Louvain,24000,508734,0.02
6564,72,2020-03-05,2,Maaseik,72000,251589,0.01
234,12,2020-03-05,2,Malines,12000,344818,0.01
4600,53,2020-03-05,1,Mons,53000,258999,0.0
1356,25,2020-03-05,2,Nivelles,25000,403599,0.0
4009,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3264,42,2020-03-05,2,Termonde,42000,201213,0.01
6781,73,2020-03-05,3,Tongres,73000,203963,0.01
5154,57,2020-03-05,2,Tournai,57000,223417,0.01
448,13,2020-03-05,1,Turnhout,13000,461867,0.0
5965,63,2020-03-05,2,Verviers,63000,287772,0.01
1937,33,2020-03-05,1,Ypres,33000,106279,0.01
3058,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1582,31,2020-03-06,1,Bruges,31000,282209,0.0
676,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4389,52,2020-03-06,1,Charleroi,52000,396639,0.0
2118,34,2020-03-06,8,Courtrai,34000,290706,0.03
7670,91,2020-03-06,1,Dinant,91000,111008,0.01
3614,44,2020-03-06,8,Gand,44000,560522,0.01
908,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6337,71,2020-03-06,3,Hasselt,71000,418496,0.01
5565,61,2020-03-06,1,Huy,61000,113409,0.01
5372,58,2020-03-06,1,La Louvière,58000,141060,0.01
5740,62,2020-03-06,3,Liège,62000,624422,0.0
1138,24,2020-03-06,6,Louvain,24000,508734,0.01
6565,72,2020-03-06,2,Maaseik,72000,251589,0.01
235,12,2020-03-06,3,Malines,12000,344818,0.01
7274,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
7838,92,2020-03-06,2,Namur,92000,316962,0.01
1357,25,2020-03-06,4,Nivelles,25000,403599,0.01
2540,36,2020-03-06,1,Roulers,36000,153315,0.01
4010,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3265,42,2020-03-06,1,Termonde,42000,201213,0.0
2751,37,2020-03-06,1,Tielt,37000,92905,0.01
6782,73,2020-03-06,4,Tongres,73000,203963,0.02
5155,57,2020-03-06,1,Tournai,57000,223417,0.0
449,13,2020-03-06,3,Turnhout,13000,461867,0.01
5966,63,2020-03-06,2,Verviers,63000,287772,0.01
6174,64,2020-03-06,1,Waremme,64000,81389,0.01
1938,33,2020-03-06,1,Ypres,33000,106279,0.01
3059,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1583,31,2020-03-07,1,Bruges,31000,282209,0.0
677,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2119,34,2020-03-07,2,Courtrai,34000,290706,0.01
6338,71,2020-03-07,1,Hasselt,71000,418496,0.0
5373,58,2020-03-07,1,La Louvière,58000,141060,0.01
5741,62,2020-03-07,3,Liège,62000,624422,0.0
6566,72,2020-03-07,2,Maaseik,72000,251589,0.01
236,12,2020-03-07,2,Malines,12000,344818,0.01
1358,25,2020-03-07,1,Nivelles,25000,403599,0.0
2541,36,2020-03-07,1,Roulers,36000,153315,0.01
450,13,2020-03-07,3,Turnhout,13000,461867,0.01
3060,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1584,31,2020-03-08,1,Bruges,31000,282209,0.0
678,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2120,34,2020-03-08,2,Courtrai,34000,290706,0.01
1791,32,2020-03-08,1,Dixmude,32000,51525,0.02
3615,44,2020-03-08,1,Gand,44000,560522,0.0
909,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6339,71,2020-03-08,3,Hasselt,71000,418496,0.01
5566,61,2020-03-08,1,Huy,61000,113409,0.01
5374,58,2020-03-08,1,La Louvière,58000,141060,0.01
5742,62,2020-03-08,3,Liège,62000,624422,0.0
6567,72,2020-03-08,2,Maaseik,72000,251589,0.01
237,12,2020-03-08,1,Malines,12000,344818,0.0
4601,53,2020-03-08,1,Mons,53000,258999,0.0
7839,92,2020-03-08,2,Namur,92000,316962,0.01
7425,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1359,25,2020-03-08,1,Nivelles,25000,403599,0.0
2332,35,2020-03-08,1,Ostende,35000,157200,0.01
2542,36,2020-03-08,1,Roulers,36000,153315,0.01
4011,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2752,37,2020-03-08,2,Tielt,37000,92905,0.02
6783,73,2020-03-08,2,Tongres,73000,203963,0.01
5156,57,2020-03-08,1,Tournai,57000,223417,0.0
451,13,2020-03-08,1,Turnhout,13000,461867,0.0
5967,63,2020-03-08,5,Verviers,63000,287772,0.02
1939,33,2020-03-08,2,Ypres,33000,106279,0.02
3061,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
679,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4390,52,2020-03-09,3,Charleroi,52000,396639,0.01
2121,34,2020-03-09,1,Courtrai,34000,290706,0.0
7671,91,2020-03-09,1,Dinant,91000,111008,0.01
3616,44,2020-03-09,2,Gand,44000,560522,0.0
910,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6340,71,2020-03-09,2,Hasselt,71000,418496,0.0
5567,61,2020-03-09,3,Huy,61000,113409,0.03
5375,58,2020-03-09,2,La Louvière,58000,141060,0.01
5743,62,2020-03-09,9,Liège,62000,624422,0.01
1139,24,2020-03-09,5,Louvain,24000,508734,0.01
6568,72,2020-03-09,2,Maaseik,72000,251589,0.01
238,12,2020-03-09,1,Malines,12000,344818,0.0
4602,53,2020-03-09,2,Mons,53000,258999,0.01
7840,92,2020-03-09,1,Namur,92000,316962,0.0
1360,25,2020-03-09,5,Nivelles,25000,403599,0.01
2333,35,2020-03-09,1,Ostende,35000,157200,0.01
8041,93,2020-03-09,1,Philippeville,93000,66355,0.02
2543,36,2020-03-09,1,Roulers,36000,153315,0.01
3266,42,2020-03-09,1,Termonde,42000,201213,0.0
452,13,2020-03-09,2,Turnhout,13000,461867,0.0
5968,63,2020-03-09,4,Verviers,63000,287772,0.01
6175,64,2020-03-09,1,Waremme,64000,81389,0.01
3062,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
3834,45,2020-03-10,1,Audenarde,45000,124342,0.01
680,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4391,52,2020-03-10,2,Charleroi,52000,396639,0.01
2122,34,2020-03-10,1,Courtrai,34000,290706,0.0
3469,43,2020-03-10,1,Eeklo,43000,85235,0.01
2926,38,2020-03-10,1,Furnes,38000,61657,0.02
3617,44,2020-03-10,6,Gand,44000,560522,0.01
911,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6341,71,2020-03-10,4,Hasselt,71000,418496,0.01
5744,62,2020-03-10,6,Liège,62000,624422,0.01
1140,24,2020-03-10,4,Louvain,24000,508734,0.01
239,12,2020-03-10,2,Malines,12000,344818,0.01
7275,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
4603,53,2020-03-10,3,Mons,53000,258999,0.01
1361,25,2020-03-10,3,Nivelles,25000,403599,0.01
4012,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
3267,42,2020-03-10,2,Termonde,42000,201213,0.01
6784,73,2020-03-10,3,Tongres,73000,203963,0.01
5157,57,2020-03-10,1,Tournai,57000,223417,0.0
453,13,2020-03-10,2,Turnhout,13000,461867,0.0
5969,63,2020-03-10,2,Verviers,63000,287772,0.01
1940,33,2020-03-10,1,Ypres,33000,106279,0.01
3063,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
6993,81,2020-03-11,2,Arlon,81000,62623,0.03
4224,51,2020-03-11,1,Ath,51000,127915,0.01
3835,45,2020-03-11,2,Audenarde,45000,124342,0.02
1585,31,2020-03-11,2,Bruges,31000,282209,0.01
681,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1792,32,2020-03-11,1,Dixmude,32000,51525,0.02
3618,44,2020-03-11,7,Gand,44000,560522,0.01
912,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
6342,71,2020-03-11,11,Hasselt,71000,418496,0.03
5745,62,2020-03-11,12,Liège,62000,624422,0.02
1141,24,2020-03-11,5,Louvain,24000,508734,0.01
6569,72,2020-03-11,1,Maaseik,72000,251589,0.0
240,12,2020-03-11,2,Malines,12000,344818,0.01
4604,53,2020-03-11,9,Mons,53000,258999,0.03
7841,92,2020-03-11,5,Namur,92000,316962,0.02
1362,25,2020-03-11,2,Nivelles,25000,403599,0.0
2334,35,2020-03-11,1,Ostende,35000,157200,0.01
2544,36,2020-03-11,2,Roulers,36000,153315,0.01
4013,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
4812,55,2020-03-11,1,Soignies,55000,104533,0.01
3268,42,2020-03-11,3,Termonde,42000,201213,0.01
4991,56,2020-03-11,1,Thuin,56000,91678,0.01
2753,37,2020-03-11,1,Tielt,37000,92905,0.01
6785,73,2020-03-11,2,Tongres,73000,203963,0.01
5158,57,2020-03-11,1,Tournai,57000,223417,0.0
454,13,2020-03-11,6,Turnhout,13000,461867,0.01
5970,63,2020-03-11,5,Verviers,63000,287772,0.02
6176,64,2020-03-11,1,Waremme,64000,81389,0.01
1941,33,2020-03-11,1,Ypres,33000,106279,0.01
3064,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
6994,81,2020-03-12,1,Arlon,81000,62623,0.02
4225,51,2020-03-12,1,Ath,51000,127915,0.01
3836,45,2020-03-12,3,Audenarde,45000,124342,0.02
7146,82,2020-03-12,1,Bastogne,82000,48413,0.02
1586,31,2020-03-12,3,Bruges,31000,282209,0.01
682,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
4392,52,2020-03-12,1,Charleroi,52000,396639,0.0
2123,34,2020-03-12,2,Courtrai,34000,290706,0.01
3470,43,2020-03-12,1,Eeklo,43000,85235,0.01
3619,44,2020-03-12,7,Gand,44000,560522,0.01
913,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
6343,71,2020-03-12,5,Hasselt,71000,418496,0.01
5568,61,2020-03-12,1,Huy,61000,113409,0.01
5746,62,2020-03-12,17,Liège,62000,624422,0.03
1142,24,2020-03-12,6,Louvain,24000,508734,0.01
6570,72,2020-03-12,6,Maaseik,72000,251589,0.02
241,12,2020-03-12,7,Malines,12000,344818,0.02
7276,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
4605,53,2020-03-12,20,Mons,53000,258999,0.08
7842,92,2020-03-12,2,Namur,92000,316962,0.01
1363,25,2020-03-12,5,Nivelles,25000,403599,0.01
2335,35,2020-03-12,2,Ostende,35000,157200,0.01
2545,36,2020-03-12,2,Roulers,36000,153315,0.01
4014,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
3269,42,2020-03-12,4,Termonde,42000,201213,0.02
4992,56,2020-03-12,1,Thuin,56000,91678,0.01
2754,37,2020-03-12,3,Tielt,37000,92905,0.03
6786,73,2020-03-12,3,Tongres,73000,203963,0.01
5159,57,2020-03-12,3,Tournai,57000,223417,0.01
455,13,2020-03-12,7,Turnhout,13000,461867,0.02
5971,63,2020-03-12,8,Verviers,63000,287772,0.03
1942,33,2020-03-12,1,Ypres,33000,106279,0.01
3065,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
6995,81,2020-03-13,2,Arlon,81000,62623,0.03
4226,51,2020-03-13,1,Ath,51000,127915,0.01
3837,45,2020-03-13,2,Audenarde,45000,124342,0.02
1587,31,2020-03-13,8,Bruges,31000,282209,0.03
683,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
4393,52,2020-03-13,11,Charleroi,52000,396639,0.03
2124,34,2020-03-13,1,Courtrai,34000,290706,0.0
