,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
481,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2536,44,2020-03-01,1,Gand,44000,560522,0.0
649,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4403,71,2020-03-01,1,Hasselt,71000,418496,0.0
3883,61,2020-03-01,1,Huy,61000,113409,0.01
815,24,2020-03-01,2,Louvain,24000,508734,0.0
2157,41,2020-03-02,1,Alost,41000,291229,0.0
482,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1511,34,2020-03-02,1,Courtrai,34000,290706,0.0
650,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
3992,62,2020-03-02,1,Liège,62000,624422,0.0
816,24,2020-03-02,3,Louvain,24000,508734,0.01
169,12,2020-03-02,1,Malines,12000,344818,0.0
973,25,2020-03-02,1,Nivelles,25000,403599,0.0
1666,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
2966,51,2020-03-03,1,Ath,51000,127915,0.01
2696,45,2020-03-03,1,Audenarde,45000,124342,0.01
1135,31,2020-03-03,1,Bruges,31000,282209,0.0
483,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2537,44,2020-03-03,1,Gand,44000,560522,0.0
651,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4404,71,2020-03-03,1,Hasselt,71000,418496,0.0
3993,62,2020-03-03,3,Liège,62000,624422,0.0
817,24,2020-03-03,3,Louvain,24000,508734,0.01
4570,72,2020-03-03,1,Maaseik,72000,251589,0.0
5392,92,2020-03-03,1,Namur,92000,316962,0.0
974,25,2020-03-03,3,Nivelles,25000,403599,0.01
1962,37,2020-03-03,2,Tielt,37000,92905,0.02
4724,73,2020-03-03,1,Tongres,73000,203963,0.0
319,13,2020-03-03,1,Turnhout,13000,461867,0.0
4156,63,2020-03-03,1,Verviers,63000,287772,0.0
2158,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1136,31,2020-03-04,1,Bruges,31000,282209,0.0
484,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3070,52,2020-03-04,2,Charleroi,52000,396639,0.01
652,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4405,71,2020-03-04,4,Hasselt,71000,418496,0.01
3747,58,2020-03-04,2,La Louvière,58000,141060,0.01
3994,62,2020-03-04,3,Liège,62000,624422,0.0
818,24,2020-03-04,9,Louvain,24000,508734,0.02
170,12,2020-03-04,1,Malines,12000,344818,0.0
5393,92,2020-03-04,1,Namur,92000,316962,0.0
975,25,2020-03-04,1,Nivelles,25000,403599,0.0
2815,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2302,42,2020-03-04,1,Termonde,42000,201213,0.0
4725,73,2020-03-04,1,Tongres,73000,203963,0.0
3591,57,2020-03-04,1,Tournai,57000,223417,0.0
320,13,2020-03-04,2,Turnhout,13000,461867,0.0
4157,63,2020-03-04,2,Verviers,63000,287772,0.01
2159,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1137,31,2020-03-05,2,Bruges,31000,282209,0.01
485,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
3071,52,2020-03-05,3,Charleroi,52000,396639,0.01
1512,34,2020-03-05,8,Courtrai,34000,290706,0.03
5283,91,2020-03-05,1,Dinant,91000,111008,0.01
2538,44,2020-03-05,3,Gand,44000,560522,0.01
653,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
4406,71,2020-03-05,1,Hasselt,71000,418496,0.0
3748,58,2020-03-05,2,La Louvière,58000,141060,0.01
3995,62,2020-03-05,3,Liège,62000,624422,0.0
819,24,2020-03-05,9,Louvain,24000,508734,0.02
4571,72,2020-03-05,2,Maaseik,72000,251589,0.01
171,12,2020-03-05,2,Malines,12000,344818,0.01
3219,53,2020-03-05,1,Mons,53000,258999,0.0
976,25,2020-03-05,2,Nivelles,25000,403599,0.0
2816,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
2303,42,2020-03-05,2,Termonde,42000,201213,0.01
4726,73,2020-03-05,3,Tongres,73000,203963,0.01
3592,57,2020-03-05,2,Tournai,57000,223417,0.01
321,13,2020-03-05,1,Turnhout,13000,461867,0.0
4158,63,2020-03-05,2,Verviers,63000,287772,0.01
1392,33,2020-03-05,1,Ypres,33000,106279,0.01
2160,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1138,31,2020-03-06,1,Bruges,31000,282209,0.0
486,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
3072,52,2020-03-06,1,Charleroi,52000,396639,0.0
1513,34,2020-03-06,8,Courtrai,34000,290706,0.03
5284,91,2020-03-06,1,Dinant,91000,111008,0.01
2539,44,2020-03-06,8,Gand,44000,560522,0.01
654,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
4407,71,2020-03-06,3,Hasselt,71000,418496,0.01
3884,61,2020-03-06,1,Huy,61000,113409,0.01
3749,58,2020-03-06,1,La Louvière,58000,141060,0.01
3996,62,2020-03-06,3,Liège,62000,624422,0.0
820,24,2020-03-06,6,Louvain,24000,508734,0.01
4572,72,2020-03-06,2,Maaseik,72000,251589,0.01
172,12,2020-03-06,3,Malines,12000,344818,0.01
5048,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
5394,92,2020-03-06,2,Namur,92000,316962,0.01
977,25,2020-03-06,4,Nivelles,25000,403599,0.01
1813,36,2020-03-06,1,Roulers,36000,153315,0.01
2817,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
2304,42,2020-03-06,1,Termonde,42000,201213,0.0
1963,37,2020-03-06,1,Tielt,37000,92905,0.01
4727,73,2020-03-06,4,Tongres,73000,203963,0.02
3593,57,2020-03-06,1,Tournai,57000,223417,0.0
322,13,2020-03-06,3,Turnhout,13000,461867,0.01
4159,63,2020-03-06,2,Verviers,63000,287772,0.01
4303,64,2020-03-06,1,Waremme,64000,81389,0.01
1393,33,2020-03-06,1,Ypres,33000,106279,0.01
2161,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1139,31,2020-03-07,1,Bruges,31000,282209,0.0
487,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
1514,34,2020-03-07,2,Courtrai,34000,290706,0.01
4408,71,2020-03-07,1,Hasselt,71000,418496,0.0
3750,58,2020-03-07,1,La Louvière,58000,141060,0.01
3997,62,2020-03-07,3,Liège,62000,624422,0.0
4573,72,2020-03-07,2,Maaseik,72000,251589,0.01
173,12,2020-03-07,2,Malines,12000,344818,0.01
978,25,2020-03-07,1,Nivelles,25000,403599,0.0
1814,36,2020-03-07,1,Roulers,36000,153315,0.01
323,13,2020-03-07,3,Turnhout,13000,461867,0.01
2162,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1140,31,2020-03-08,1,Bruges,31000,282209,0.0
488,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
1515,34,2020-03-08,2,Courtrai,34000,290706,0.01
1288,32,2020-03-08,1,Dixmude,32000,51525,0.02
2540,44,2020-03-08,1,Gand,44000,560522,0.0
655,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
4409,71,2020-03-08,3,Hasselt,71000,418496,0.01
3885,61,2020-03-08,1,Huy,61000,113409,0.01
3751,58,2020-03-08,1,La Louvière,58000,141060,0.01
3998,62,2020-03-08,3,Liège,62000,624422,0.0
4574,72,2020-03-08,2,Maaseik,72000,251589,0.01
174,12,2020-03-08,1,Malines,12000,344818,0.0
3220,53,2020-03-08,1,Mons,53000,258999,0.0
5395,92,2020-03-08,2,Namur,92000,316962,0.01
5142,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
979,25,2020-03-08,1,Nivelles,25000,403599,0.0
1667,35,2020-03-08,1,Ostende,35000,157200,0.01
1815,36,2020-03-08,1,Roulers,36000,153315,0.01
2818,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
1964,37,2020-03-08,2,Tielt,37000,92905,0.02
4728,73,2020-03-08,2,Tongres,73000,203963,0.01
3594,57,2020-03-08,1,Tournai,57000,223417,0.0
324,13,2020-03-08,1,Turnhout,13000,461867,0.0
4160,63,2020-03-08,5,Verviers,63000,287772,0.02
1394,33,2020-03-08,2,Ypres,33000,106279,0.02
2163,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
489,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
3073,52,2020-03-09,3,Charleroi,52000,396639,0.01
1516,34,2020-03-09,1,Courtrai,34000,290706,0.0
5285,91,2020-03-09,1,Dinant,91000,111008,0.01
2541,44,2020-03-09,2,Gand,44000,560522,0.0
656,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
4410,71,2020-03-09,2,Hasselt,71000,418496,0.0
3886,61,2020-03-09,3,Huy,61000,113409,0.03
3752,58,2020-03-09,2,La Louvière,58000,141060,0.01
3999,62,2020-03-09,9,Liège,62000,624422,0.01
821,24,2020-03-09,5,Louvain,24000,508734,0.01
4575,72,2020-03-09,2,Maaseik,72000,251589,0.01
175,12,2020-03-09,1,Malines,12000,344818,0.0
3221,53,2020-03-09,2,Mons,53000,258999,0.01
5396,92,2020-03-09,1,Namur,92000,316962,0.0
980,25,2020-03-09,5,Nivelles,25000,403599,0.01
1668,35,2020-03-09,1,Ostende,35000,157200,0.01
5534,93,2020-03-09,1,Philippeville,93000,66355,0.02
1816,36,2020-03-09,1,Roulers,36000,153315,0.01
2305,42,2020-03-09,1,Termonde,42000,201213,0.0
325,13,2020-03-09,2,Turnhout,13000,461867,0.0
4161,63,2020-03-09,4,Verviers,63000,287772,0.01
4304,64,2020-03-09,1,Waremme,64000,81389,0.01
2164,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
2697,45,2020-03-10,1,Audenarde,45000,124342,0.01
490,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
3074,52,2020-03-10,2,Charleroi,52000,396639,0.01
1517,34,2020-03-10,1,Courtrai,34000,290706,0.0
2446,43,2020-03-10,1,Eeklo,43000,85235,0.01
2079,38,2020-03-10,1,Furnes,38000,61657,0.02
2542,44,2020-03-10,6,Gand,44000,560522,0.01
657,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
4411,71,2020-03-10,4,Hasselt,71000,418496,0.01
4000,62,2020-03-10,6,Liège,62000,624422,0.01
822,24,2020-03-10,4,Louvain,24000,508734,0.01
176,12,2020-03-10,2,Malines,12000,344818,0.01
5049,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
3222,53,2020-03-10,3,Mons,53000,258999,0.01
981,25,2020-03-10,3,Nivelles,25000,403599,0.01
2819,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
2306,42,2020-03-10,2,Termonde,42000,201213,0.01
4729,73,2020-03-10,3,Tongres,73000,203963,0.01
3595,57,2020-03-10,1,Tournai,57000,223417,0.0
326,13,2020-03-10,2,Turnhout,13000,461867,0.0
4162,63,2020-03-10,2,Verviers,63000,287772,0.01
1395,33,2020-03-10,1,Ypres,33000,106279,0.01
2165,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
4877,81,2020-03-11,2,Arlon,81000,62623,0.03
2967,51,2020-03-11,1,Ath,51000,127915,0.01
2698,45,2020-03-11,2,Audenarde,45000,124342,0.02
1141,31,2020-03-11,2,Bruges,31000,282209,0.01
491,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
1289,32,2020-03-11,1,Dixmude,32000,51525,0.02
2543,44,2020-03-11,7,Gand,44000,560522,0.01
658,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
4412,71,2020-03-11,11,Hasselt,71000,418496,0.03
4001,62,2020-03-11,12,Liège,62000,624422,0.02
823,24,2020-03-11,5,Louvain,24000,508734,0.01
4576,72,2020-03-11,1,Maaseik,72000,251589,0.0
177,12,2020-03-11,2,Malines,12000,344818,0.01
3223,53,2020-03-11,9,Mons,53000,258999,0.03
5397,92,2020-03-11,5,Namur,92000,316962,0.02
982,25,2020-03-11,2,Nivelles,25000,403599,0.0
1669,35,2020-03-11,1,Ostende,35000,157200,0.01
1817,36,2020-03-11,2,Roulers,36000,153315,0.01
2820,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
3366,55,2020-03-11,1,Soignies,55000,104533,0.01
2307,42,2020-03-11,3,Termonde,42000,201213,0.01
3486,56,2020-03-11,1,Thuin,56000,91678,0.01
1965,37,2020-03-11,1,Tielt,37000,92905,0.01
4730,73,2020-03-11,2,Tongres,73000,203963,0.01
3596,57,2020-03-11,1,Tournai,57000,223417,0.0
327,13,2020-03-11,6,Turnhout,13000,461867,0.01
4163,63,2020-03-11,5,Verviers,63000,287772,0.02
4305,64,2020-03-11,1,Waremme,64000,81389,0.01
1396,33,2020-03-11,1,Ypres,33000,106279,0.01
2166,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
4878,81,2020-03-12,1,Arlon,81000,62623,0.02
2968,51,2020-03-12,1,Ath,51000,127915,0.01
2699,45,2020-03-12,3,Audenarde,45000,124342,0.02
4974,82,2020-03-12,1,Bastogne,82000,48413,0.02
1142,31,2020-03-12,3,Bruges,31000,282209,0.01
492,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
3075,52,2020-03-12,1,Charleroi,52000,396639,0.0
1518,34,2020-03-12,2,Courtrai,34000,290706,0.01
2447,43,2020-03-12,1,Eeklo,43000,85235,0.01
2544,44,2020-03-12,7,Gand,44000,560522,0.01
659,23,2020-03-12,18,Hal-Vilvorde,23000,637441,0.03
4413,71,2020-03-12,5,Hasselt,71000,418496,0.01
3887,61,2020-03-12,1,Huy,61000,113409,0.01
4002,62,2020-03-12,17,Liège,62000,624422,0.03
824,24,2020-03-12,6,Louvain,24000,508734,0.01
4577,72,2020-03-12,6,Maaseik,72000,251589,0.02
178,12,2020-03-12,7,Malines,12000,344818,0.02
5050,83,2020-03-12,1,Marche-en-Famenne,83000,56476,0.02
3224,53,2020-03-12,20,Mons,53000,258999,0.08
5398,92,2020-03-12,2,Namur,92000,316962,0.01
983,25,2020-03-12,5,Nivelles,25000,403599,0.01
1670,35,2020-03-12,2,Ostende,35000,157200,0.01
1818,36,2020-03-12,2,Roulers,36000,153315,0.01
2821,46,2020-03-12,2,Saint-Nicolas,46000,252523,0.01
2308,42,2020-03-12,4,Termonde,42000,201213,0.02
3487,56,2020-03-12,1,Thuin,56000,91678,0.01
1966,37,2020-03-12,3,Tielt,37000,92905,0.03
4731,73,2020-03-12,3,Tongres,73000,203963,0.01
3597,57,2020-03-12,3,Tournai,57000,223417,0.01
328,13,2020-03-12,7,Turnhout,13000,461867,0.02
4164,63,2020-03-12,8,Verviers,63000,287772,0.03
1397,33,2020-03-12,1,Ypres,33000,106279,0.01
2167,41,2020-03-13,3,Alost,41000,291229,0.01
11,11,2020-03-13,24,Anvers,11000,1051301,0.02
4879,81,2020-03-13,2,Arlon,81000,62623,0.03
2969,51,2020-03-13,1,Ath,51000,127915,0.01
2700,45,2020-03-13,2,Audenarde,45000,124342,0.02
1143,31,2020-03-13,8,Bruges,31000,282209,0.03
493,21,2020-03-13,27,Bruxelles-Capitale,21000,1208542,0.02
3076,52,2020-03-13,11,Charleroi,52000,396639,0.03
