,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1256,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7118,44,2020-03-01,1,Gand,44000,560522,0.0
1682,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12550,71,2020-03-01,1,Hasselt,71000,418496,0.0
11012,61,2020-03-01,1,Huy,61000,113409,0.01
11373,62,2020-03-01,1,Liège,62000,624422,0.0
2106,24,2020-03-01,3,Louvain,24000,508734,0.01
5977,41,2020-03-02,1,Alost,41000,291229,0.0
1257,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4063,34,2020-03-02,1,Courtrai,34000,290706,0.0
1683,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11374,62,2020-03-02,1,Liège,62000,624422,0.0
2107,24,2020-03-02,3,Louvain,24000,508734,0.01
428,12,2020-03-02,1,Malines,12000,344818,0.0
2521,25,2020-03-02,1,Nivelles,25000,403599,0.0
4473,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8315,51,2020-03-03,1,Ath,51000,127915,0.01
7535,45,2020-03-03,1,Audenarde,45000,124342,0.01
2941,31,2020-03-03,1,Bruges,31000,282209,0.0
1258,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7119,44,2020-03-03,1,Gand,44000,560522,0.0
1684,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12551,71,2020-03-03,1,Hasselt,71000,418496,0.0
11375,62,2020-03-03,3,Liège,62000,624422,0.0
2108,24,2020-03-03,3,Louvain,24000,508734,0.01
12976,72,2020-03-03,1,Maaseik,72000,251589,0.0
15798,92,2020-03-03,1,Namur,92000,316962,0.0
2522,25,2020-03-03,3,Nivelles,25000,403599,0.01
5282,37,2020-03-03,2,Tielt,37000,92905,0.02
13387,73,2020-03-03,1,Tongres,73000,203963,0.0
836,13,2020-03-03,1,Turnhout,13000,461867,0.0
11796,63,2020-03-03,1,Verviers,63000,287772,0.0
5978,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2942,31,2020-03-04,1,Bruges,31000,282209,0.0
1259,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8671,52,2020-03-04,2,Charleroi,52000,396639,0.01
1685,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12552,71,2020-03-04,4,Hasselt,71000,418496,0.01
10623,58,2020-03-04,2,La Louvière,58000,141060,0.01
11376,62,2020-03-04,3,Liège,62000,624422,0.0
2109,24,2020-03-04,9,Louvain,24000,508734,0.02
429,12,2020-03-04,1,Malines,12000,344818,0.0
15799,92,2020-03-04,1,Namur,92000,316962,0.0
2523,25,2020-03-04,1,Nivelles,25000,403599,0.0
7905,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6380,42,2020-03-04,1,Termonde,42000,201213,0.0
13388,73,2020-03-04,1,Tongres,73000,203963,0.0
10212,57,2020-03-04,1,Tournai,57000,223417,0.0
837,13,2020-03-04,2,Turnhout,13000,461867,0.0
11797,63,2020-03-04,2,Verviers,63000,287772,0.01
5979,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2943,31,2020-03-05,2,Bruges,31000,282209,0.01
1260,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8672,52,2020-03-05,3,Charleroi,52000,396639,0.01
4064,34,2020-03-05,8,Courtrai,34000,290706,0.03
15436,91,2020-03-05,1,Dinant,91000,111008,0.01
7120,44,2020-03-05,3,Gand,44000,560522,0.01
1686,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12553,71,2020-03-05,1,Hasselt,71000,418496,0.0
10624,58,2020-03-05,2,La Louvière,58000,141060,0.01
11377,62,2020-03-05,3,Liège,62000,624422,0.0
2110,24,2020-03-05,9,Louvain,24000,508734,0.02
12977,72,2020-03-05,2,Maaseik,72000,251589,0.01
430,12,2020-03-05,2,Malines,12000,344818,0.01
9078,53,2020-03-05,1,Mons,53000,258999,0.0
2524,25,2020-03-05,2,Nivelles,25000,403599,0.0
7906,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6381,42,2020-03-05,2,Termonde,42000,201213,0.01
13389,73,2020-03-05,3,Tongres,73000,203963,0.01
10213,57,2020-03-05,2,Tournai,57000,223417,0.01
838,13,2020-03-05,1,Turnhout,13000,461867,0.0
11798,63,2020-03-05,2,Verviers,63000,287772,0.01
3689,33,2020-03-05,1,Ypres,33000,106279,0.01
5980,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
