,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1057,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
5930,44,2020-03-01,1,Gand,44000,560522,0.0
1417,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10444,71,2020-03-01,1,Hasselt,71000,418496,0.0
9168,61,2020-03-01,1,Huy,61000,113409,0.01
9463,62,2020-03-01,1,Liège,62000,624422,0.0
1775,24,2020-03-01,3,Louvain,24000,508734,0.01
4987,41,2020-03-02,1,Alost,41000,291229,0.0
1058,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3402,34,2020-03-02,1,Courtrai,34000,290706,0.0
1418,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9464,62,2020-03-02,1,Liège,62000,624422,0.0
1776,24,2020-03-02,3,Louvain,24000,508734,0.01
361,12,2020-03-02,1,Malines,12000,344818,0.0
2124,25,2020-03-02,1,Nivelles,25000,403599,0.0
3746,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
6929,51,2020-03-03,1,Ath,51000,127915,0.01
6281,45,2020-03-03,1,Audenarde,45000,124342,0.01
2478,31,2020-03-03,1,Bruges,31000,282209,0.0
1059,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
5931,44,2020-03-03,1,Gand,44000,560522,0.0
1419,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10445,71,2020-03-03,1,Hasselt,71000,418496,0.0
9465,62,2020-03-03,3,Liège,62000,624422,0.0
1777,24,2020-03-03,3,Louvain,24000,508734,0.01
10803,72,2020-03-03,1,Maaseik,72000,251589,0.0
13100,92,2020-03-03,1,Namur,92000,316962,0.0
2125,25,2020-03-03,3,Nivelles,25000,403599,0.01
4424,37,2020-03-03,2,Tielt,37000,92905,0.02
11148,73,2020-03-03,1,Tongres,73000,203963,0.0
703,13,2020-03-03,1,Turnhout,13000,461867,0.0
9820,63,2020-03-03,1,Verviers,63000,287772,0.0
4988,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2479,31,2020-03-04,1,Bruges,31000,282209,0.0
1060,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7222,52,2020-03-04,2,Charleroi,52000,396639,0.01
1420,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10446,71,2020-03-04,4,Hasselt,71000,418496,0.01
