,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1453,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8254,44,2020-03-01,1,Gand,44000,560522,0.0
1946,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
14589,71,2020-03-01,1,Hasselt,71000,418496,0.0
12795,61,2020-03-01,1,Huy,61000,113409,0.01
13219,62,2020-03-01,1,Liège,62000,624422,0.0
2436,24,2020-03-01,3,Louvain,24000,508734,0.01
6920,41,2020-03-02,1,Alost,41000,291229,0.0
1454,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4702,34,2020-03-02,1,Courtrai,34000,290706,0.0
1947,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
13220,62,2020-03-02,1,Liège,62000,624422,0.0
2437,24,2020-03-02,3,Louvain,24000,508734,0.01
493,12,2020-03-02,1,Malines,12000,344818,0.0
2917,25,2020-03-02,1,Nivelles,25000,403599,0.0
5175,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9648,51,2020-03-03,1,Ath,51000,127915,0.01
8737,45,2020-03-03,1,Audenarde,45000,124342,0.01
3403,31,2020-03-03,1,Bruges,31000,282209,0.0
1455,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8255,44,2020-03-03,1,Gand,44000,560522,0.0
1948,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
14590,71,2020-03-03,1,Hasselt,71000,418496,0.0
13221,62,2020-03-03,3,Liège,62000,624422,0.0
2438,24,2020-03-03,3,Louvain,24000,508734,0.01
15080,72,2020-03-03,1,Maaseik,72000,251589,0.0
18357,92,2020-03-03,1,Namur,92000,316962,0.0
2918,25,2020-03-03,3,Nivelles,25000,403599,0.01
6112,37,2020-03-03,2,Tielt,37000,92905,0.02
15557,73,2020-03-03,1,Tongres,73000,203963,0.0
967,13,2020-03-03,1,Turnhout,13000,461867,0.0
13708,63,2020-03-03,1,Verviers,63000,287772,0.0
6921,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3404,31,2020-03-04,1,Bruges,31000,282209,0.0
1456,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10066,52,2020-03-04,2,Charleroi,52000,396639,0.01
1949,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14591,71,2020-03-04,4,Hasselt,71000,418496,0.01
12340,58,2020-03-04,2,La Louvière,58000,141060,0.01
13222,62,2020-03-04,3,Liège,62000,624422,0.0
2439,24,2020-03-04,9,Louvain,24000,508734,0.02
494,12,2020-03-04,1,Malines,12000,344818,0.0
18358,92,2020-03-04,1,Namur,92000,316962,0.0
2919,25,2020-03-04,1,Nivelles,25000,403599,0.0
9172,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7389,42,2020-03-04,1,Termonde,42000,201213,0.0
15558,73,2020-03-04,1,Tongres,73000,203963,0.0
11865,57,2020-03-04,1,Tournai,57000,223417,0.0
968,13,2020-03-04,2,Turnhout,13000,461867,0.0
13709,63,2020-03-04,2,Verviers,63000,287772,0.01
6922,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3405,31,2020-03-05,2,Bruges,31000,282209,0.01
1457,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10067,52,2020-03-05,3,Charleroi,52000,396639,0.01
4703,34,2020-03-05,8,Courtrai,34000,290706,0.03
17937,91,2020-03-05,1,Dinant,91000,111008,0.01
8256,44,2020-03-05,3,Gand,44000,560522,0.01
1950,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14592,71,2020-03-05,1,Hasselt,71000,418496,0.0
12341,58,2020-03-05,2,La Louvière,58000,141060,0.01
13223,62,2020-03-05,3,Liège,62000,624422,0.0
2440,24,2020-03-05,9,Louvain,24000,508734,0.02
15081,72,2020-03-05,2,Maaseik,72000,251589,0.01
495,12,2020-03-05,2,Malines,12000,344818,0.01
10539,53,2020-03-05,1,Mons,53000,258999,0.0
2920,25,2020-03-05,2,Nivelles,25000,403599,0.0
