,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
700,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3789,44,2020-03-01,1,Gand,44000,560522,0.0
942,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
6652,71,2020-03-01,1,Hasselt,71000,418496,0.0
5843,61,2020-03-01,1,Huy,61000,113409,0.01
6024,62,2020-03-01,1,Liège,62000,624422,0.0
1181,24,2020-03-01,3,Louvain,24000,508734,0.01
3203,41,2020-03-02,1,Alost,41000,291229,0.0
701,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2213,34,2020-03-02,1,Courtrai,34000,290706,0.0
943,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6025,62,2020-03-02,1,Liège,62000,624422,0.0
1182,24,2020-03-02,3,Louvain,24000,508734,0.01
242,12,2020-03-02,1,Malines,12000,344818,0.0
1411,25,2020-03-02,1,Nivelles,25000,403599,0.0
2439,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4432,51,2020-03-03,1,Ath,51000,127915,0.01
4022,45,2020-03-03,1,Audenarde,45000,124342,0.01
1646,31,2020-03-03,1,Bruges,31000,282209,0.0
702,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3790,44,2020-03-03,1,Gand,44000,560522,0.0
944,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
6653,71,2020-03-03,1,Hasselt,71000,418496,0.0
6026,62,2020-03-03,3,Liège,62000,624422,0.0
1183,24,2020-03-03,3,Louvain,24000,508734,0.01
6892,72,2020-03-03,1,Maaseik,72000,251589,0.0
8245,92,2020-03-03,1,Namur,92000,316962,0.0
1412,25,2020-03-03,3,Nivelles,25000,403599,0.01
2878,37,2020-03-03,2,Tielt,37000,92905,0.02
7118,73,2020-03-03,1,Tongres,73000,203963,0.0
465,13,2020-03-03,1,Turnhout,13000,461867,0.0
6262,63,2020-03-03,1,Verviers,63000,287772,0.0
3204,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1647,31,2020-03-04,1,Bruges,31000,282209,0.0
703,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4607,52,2020-03-04,2,Charleroi,52000,396639,0.01
945,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
6654,71,2020-03-04,4,Hasselt,71000,418496,0.01
5639,58,2020-03-04,2,La Louvière,58000,141060,0.01
6027,62,2020-03-04,3,Liège,62000,624422,0.0
1184,24,2020-03-04,9,Louvain,24000,508734,0.02
243,12,2020-03-04,1,Malines,12000,344818,0.0
8246,92,2020-03-04,1,Namur,92000,316962,0.0
1413,25,2020-03-04,1,Nivelles,25000,403599,0.0
4207,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3421,42,2020-03-04,1,Termonde,42000,201213,0.0
7119,73,2020-03-04,1,Tongres,73000,203963,0.0
5413,57,2020-03-04,1,Tournai,57000,223417,0.0
466,13,2020-03-04,2,Turnhout,13000,461867,0.0
6263,63,2020-03-04,2,Verviers,63000,287772,0.01
3205,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1648,31,2020-03-05,2,Bruges,31000,282209,0.01
704,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4608,52,2020-03-05,3,Charleroi,52000,396639,0.01
2214,34,2020-03-05,8,Courtrai,34000,290706,0.03
8068,91,2020-03-05,1,Dinant,91000,111008,0.01
3791,44,2020-03-05,3,Gand,44000,560522,0.01
946,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
6655,71,2020-03-05,1,Hasselt,71000,418496,0.0
5640,58,2020-03-05,2,La Louvière,58000,141060,0.01
6028,62,2020-03-05,3,Liège,62000,624422,0.0
1185,24,2020-03-05,9,Louvain,24000,508734,0.02
6893,72,2020-03-05,2,Maaseik,72000,251589,0.01
244,12,2020-03-05,2,Malines,12000,344818,0.01
4829,53,2020-03-05,1,Mons,53000,258999,0.0
1414,25,2020-03-05,2,Nivelles,25000,403599,0.0
4208,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3422,42,2020-03-05,2,Termonde,42000,201213,0.01
7120,73,2020-03-05,3,Tongres,73000,203963,0.01
5414,57,2020-03-05,2,Tournai,57000,223417,0.01
467,13,2020-03-05,1,Turnhout,13000,461867,0.0
6264,63,2020-03-05,2,Verviers,63000,287772,0.01
2024,33,2020-03-05,1,Ypres,33000,106279,0.01
3206,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1649,31,2020-03-06,1,Bruges,31000,282209,0.0
705,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4609,52,2020-03-06,1,Charleroi,52000,396639,0.0
2215,34,2020-03-06,8,Courtrai,34000,290706,0.03
8069,91,2020-03-06,1,Dinant,91000,111008,0.01
3792,44,2020-03-06,8,Gand,44000,560522,0.01
947,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
6656,71,2020-03-06,3,Hasselt,71000,418496,0.01
5844,61,2020-03-06,1,Huy,61000,113409,0.01
5641,58,2020-03-06,1,La Louvière,58000,141060,0.01
6029,62,2020-03-06,3,Liège,62000,624422,0.0
1186,24,2020-03-06,6,Louvain,24000,508734,0.01
6894,72,2020-03-06,2,Maaseik,72000,251589,0.01
245,12,2020-03-06,3,Malines,12000,344818,0.01
7643,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
8247,92,2020-03-06,2,Namur,92000,316962,0.01
1415,25,2020-03-06,4,Nivelles,25000,403599,0.01
2658,36,2020-03-06,1,Roulers,36000,153315,0.01
4209,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
3423,42,2020-03-06,1,Termonde,42000,201213,0.0
2879,37,2020-03-06,1,Tielt,37000,92905,0.01
7121,73,2020-03-06,4,Tongres,73000,203963,0.02
5415,57,2020-03-06,1,Tournai,57000,223417,0.0
468,13,2020-03-06,3,Turnhout,13000,461867,0.01
6265,63,2020-03-06,2,Verviers,63000,287772,0.01
6483,64,2020-03-06,1,Waremme,64000,81389,0.01
2025,33,2020-03-06,1,Ypres,33000,106279,0.01
3207,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
1650,31,2020-03-07,1,Bruges,31000,282209,0.0
706,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
2216,34,2020-03-07,2,Courtrai,34000,290706,0.01
6657,71,2020-03-07,1,Hasselt,71000,418496,0.0
5642,58,2020-03-07,1,La Louvière,58000,141060,0.01
6030,62,2020-03-07,3,Liège,62000,624422,0.0
6895,72,2020-03-07,2,Maaseik,72000,251589,0.01
246,12,2020-03-07,2,Malines,12000,344818,0.01
1416,25,2020-03-07,1,Nivelles,25000,403599,0.0
2659,36,2020-03-07,1,Roulers,36000,153315,0.01
469,13,2020-03-07,3,Turnhout,13000,461867,0.01
3208,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
1651,31,2020-03-08,1,Bruges,31000,282209,0.0
707,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
2217,34,2020-03-08,2,Courtrai,34000,290706,0.01
1868,32,2020-03-08,1,Dixmude,32000,51525,0.02
3793,44,2020-03-08,1,Gand,44000,560522,0.0
948,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
6658,71,2020-03-08,3,Hasselt,71000,418496,0.01
5845,61,2020-03-08,1,Huy,61000,113409,0.01
5643,58,2020-03-08,1,La Louvière,58000,141060,0.01
6031,62,2020-03-08,3,Liège,62000,624422,0.0
6896,72,2020-03-08,2,Maaseik,72000,251589,0.01
247,12,2020-03-08,1,Malines,12000,344818,0.0
4830,53,2020-03-08,1,Mons,53000,258999,0.0
8248,92,2020-03-08,2,Namur,92000,316962,0.01
7804,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
1417,25,2020-03-08,1,Nivelles,25000,403599,0.0
2440,35,2020-03-08,1,Ostende,35000,157200,0.01
2660,36,2020-03-08,1,Roulers,36000,153315,0.01
4210,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
2880,37,2020-03-08,2,Tielt,37000,92905,0.02
7122,73,2020-03-08,2,Tongres,73000,203963,0.01
5416,57,2020-03-08,1,Tournai,57000,223417,0.0
470,13,2020-03-08,1,Turnhout,13000,461867,0.0
6266,63,2020-03-08,5,Verviers,63000,287772,0.02
2026,33,2020-03-08,2,Ypres,33000,106279,0.02
3209,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
708,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
4610,52,2020-03-09,3,Charleroi,52000,396639,0.01
2218,34,2020-03-09,1,Courtrai,34000,290706,0.0
8070,91,2020-03-09,1,Dinant,91000,111008,0.01
3794,44,2020-03-09,2,Gand,44000,560522,0.0
949,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
6659,71,2020-03-09,2,Hasselt,71000,418496,0.0
5846,61,2020-03-09,3,Huy,61000,113409,0.03
5644,58,2020-03-09,2,La Louvière,58000,141060,0.01
6032,62,2020-03-09,9,Liège,62000,624422,0.01
1187,24,2020-03-09,5,Louvain,24000,508734,0.01
6897,72,2020-03-09,2,Maaseik,72000,251589,0.01
248,12,2020-03-09,1,Malines,12000,344818,0.0
4831,53,2020-03-09,2,Mons,53000,258999,0.01
8249,92,2020-03-09,1,Namur,92000,316962,0.0
1418,25,2020-03-09,5,Nivelles,25000,403599,0.01
2441,35,2020-03-09,1,Ostende,35000,157200,0.01
8460,93,2020-03-09,1,Philippeville,93000,66355,0.02
2661,36,2020-03-09,1,Roulers,36000,153315,0.01
3424,42,2020-03-09,1,Termonde,42000,201213,0.0
471,13,2020-03-09,2,Turnhout,13000,461867,0.0
6267,63,2020-03-09,4,Verviers,63000,287772,0.01
6484,64,2020-03-09,1,Waremme,64000,81389,0.01
3210,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
4023,45,2020-03-10,1,Audenarde,45000,124342,0.01
709,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
4611,52,2020-03-10,2,Charleroi,52000,396639,0.01
2219,34,2020-03-10,1,Courtrai,34000,290706,0.0
3637,43,2020-03-10,1,Eeklo,43000,85235,0.01
3064,38,2020-03-10,1,Furnes,38000,61657,0.02
3795,44,2020-03-10,6,Gand,44000,560522,0.01
950,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
6660,71,2020-03-10,4,Hasselt,71000,418496,0.01
6033,62,2020-03-10,6,Liège,62000,624422,0.01
1188,24,2020-03-10,4,Louvain,24000,508734,0.01
249,12,2020-03-10,2,Malines,12000,344818,0.01
7644,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
