,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
733,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
3986,44,2020-03-01,1,Gand,44000,560522,0.0
986,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
7000,71,2020-03-01,1,Hasselt,71000,418496,0.0
6147,61,2020-03-01,1,Huy,61000,113409,0.01
6339,62,2020-03-01,1,Liège,62000,624422,0.0
1236,24,2020-03-01,3,Louvain,24000,508734,0.01
3367,41,2020-03-02,1,Alost,41000,291229,0.0
734,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2323,34,2020-03-02,1,Courtrai,34000,290706,0.0
987,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
6340,62,2020-03-02,1,Liège,62000,624422,0.0
1237,24,2020-03-02,3,Louvain,24000,508734,0.01
253,12,2020-03-02,1,Malines,12000,344818,0.0
1477,25,2020-03-02,1,Nivelles,25000,403599,0.0
2559,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
4662,51,2020-03-03,1,Ath,51000,127915,0.01
4229,45,2020-03-03,1,Audenarde,45000,124342,0.01
1723,31,2020-03-03,1,Bruges,31000,282209,0.0
735,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
3987,44,2020-03-03,1,Gand,44000,560522,0.0
988,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
7001,71,2020-03-03,1,Hasselt,71000,418496,0.0
6341,62,2020-03-03,3,Liège,62000,624422,0.0
1238,24,2020-03-03,3,Louvain,24000,508734,0.01
7252,72,2020-03-03,1,Maaseik,72000,251589,0.0
8693,92,2020-03-03,1,Namur,92000,316962,0.0
1478,25,2020-03-03,3,Nivelles,25000,403599,0.01
3020,37,2020-03-03,2,Tielt,37000,92905,0.02
7489,73,2020-03-03,1,Tongres,73000,203963,0.0
487,13,2020-03-03,1,Turnhout,13000,461867,0.0
6588,63,2020-03-03,1,Verviers,63000,287772,0.0
3368,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1724,31,2020-03-04,1,Bruges,31000,282209,0.0
736,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
4847,52,2020-03-04,2,Charleroi,52000,396639,0.01
989,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
7002,71,2020-03-04,4,Hasselt,71000,418496,0.01
5932,58,2020-03-04,2,La Louvière,58000,141060,0.01
6342,62,2020-03-04,3,Liège,62000,624422,0.0
1239,24,2020-03-04,9,Louvain,24000,508734,0.02
254,12,2020-03-04,1,Malines,12000,344818,0.0
8694,92,2020-03-04,1,Namur,92000,316962,0.0
1479,25,2020-03-04,1,Nivelles,25000,403599,0.0
4426,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
3596,42,2020-03-04,1,Termonde,42000,201213,0.0
7490,73,2020-03-04,1,Tongres,73000,203963,0.0
5695,57,2020-03-04,1,Tournai,57000,223417,0.0
488,13,2020-03-04,2,Turnhout,13000,461867,0.0
6589,63,2020-03-04,2,Verviers,63000,287772,0.01
3369,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
1725,31,2020-03-05,2,Bruges,31000,282209,0.01
737,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
4848,52,2020-03-05,3,Charleroi,52000,396639,0.01
2324,34,2020-03-05,8,Courtrai,34000,290706,0.03
8505,91,2020-03-05,1,Dinant,91000,111008,0.01
3988,44,2020-03-05,3,Gand,44000,560522,0.01
990,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
7003,71,2020-03-05,1,Hasselt,71000,418496,0.0
5933,58,2020-03-05,2,La Louvière,58000,141060,0.01
6343,62,2020-03-05,3,Liège,62000,624422,0.0
1240,24,2020-03-05,9,Louvain,24000,508734,0.02
7253,72,2020-03-05,2,Maaseik,72000,251589,0.01
255,12,2020-03-05,2,Malines,12000,344818,0.01
5080,53,2020-03-05,1,Mons,53000,258999,0.0
1480,25,2020-03-05,2,Nivelles,25000,403599,0.0
4427,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
3597,42,2020-03-05,2,Termonde,42000,201213,0.01
7491,73,2020-03-05,3,Tongres,73000,203963,0.01
5696,57,2020-03-05,2,Tournai,57000,223417,0.01
489,13,2020-03-05,1,Turnhout,13000,461867,0.0
6590,63,2020-03-05,2,Verviers,63000,287772,0.01
2123,33,2020-03-05,1,Ypres,33000,106279,0.01
3370,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
1726,31,2020-03-06,1,Bruges,31000,282209,0.0
738,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
4849,52,2020-03-06,1,Charleroi,52000,396639,0.0
2325,34,2020-03-06,8,Courtrai,34000,290706,0.03
8506,91,2020-03-06,1,Dinant,91000,111008,0.01
3989,44,2020-03-06,8,Gand,44000,560522,0.01
991,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
7004,71,2020-03-06,3,Hasselt,71000,418496,0.01
6148,61,2020-03-06,1,Huy,61000,113409,0.01
5934,58,2020-03-06,1,La Louvière,58000,141060,0.01
6344,62,2020-03-06,3,Liège,62000,624422,0.0
1241,24,2020-03-06,6,Louvain,24000,508734,0.01
7254,72,2020-03-06,2,Maaseik,72000,251589,0.01
256,12,2020-03-06,3,Malines,12000,344818,0.01
8047,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
8695,92,2020-03-06,2,Namur,92000,316962,0.01
1481,25,2020-03-06,4,Nivelles,25000,403599,0.01
2789,36,2020-03-06,1,Roulers,36000,153315,0.01
