,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
833,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
4580,44,2020-03-01,1,Gand,44000,560522,0.0
1118,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
8053,71,2020-03-01,1,Hasselt,71000,418496,0.0
7069,61,2020-03-01,1,Huy,61000,113409,0.01
7294,62,2020-03-01,1,Liège,62000,624422,0.0
1401,24,2020-03-01,3,Louvain,24000,508734,0.01
3862,41,2020-03-02,1,Alost,41000,291229,0.0
834,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
2653,34,2020-03-02,1,Courtrai,34000,290706,0.0
1119,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
7295,62,2020-03-02,1,Liège,62000,624422,0.0
1402,24,2020-03-02,3,Louvain,24000,508734,0.01
286,12,2020-03-02,1,Malines,12000,344818,0.0
1675,25,2020-03-02,1,Nivelles,25000,403599,0.0
2922,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
5354,51,2020-03-03,1,Ath,51000,127915,0.01
4856,45,2020-03-03,1,Audenarde,45000,124342,0.01
1954,31,2020-03-03,1,Bruges,31000,282209,0.0
835,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
4581,44,2020-03-03,1,Gand,44000,560522,0.0
1120,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
8054,71,2020-03-03,1,Hasselt,71000,418496,0.0
7296,62,2020-03-03,3,Liège,62000,624422,0.0
1403,24,2020-03-03,3,Louvain,24000,508734,0.01
8337,72,2020-03-03,1,Maaseik,72000,251589,0.0
10040,92,2020-03-03,1,Namur,92000,316962,0.0
1676,25,2020-03-03,3,Nivelles,25000,403599,0.01
3449,37,2020-03-03,2,Tielt,37000,92905,0.02
8607,73,2020-03-03,1,Tongres,73000,203963,0.0
553,13,2020-03-03,1,Turnhout,13000,461867,0.0
7576,63,2020-03-03,1,Verviers,63000,287772,0.0
3863,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1955,31,2020-03-04,1,Bruges,31000,282209,0.0
836,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
5572,52,2020-03-04,2,Charleroi,52000,396639,0.01
1121,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
8055,71,2020-03-04,4,Hasselt,71000,418496,0.01
6821,58,2020-03-04,2,La Louvière,58000,141060,0.01
7297,62,2020-03-04,3,Liège,62000,624422,0.0
1404,24,2020-03-04,9,Louvain,24000,508734,0.02
287,12,2020-03-04,1,Malines,12000,344818,0.0
10041,92,2020-03-04,1,Namur,92000,316962,0.0
1677,25,2020-03-04,1,Nivelles,25000,403599,0.0
5085,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
4124,42,2020-03-04,1,Termonde,42000,201213,0.0
8608,73,2020-03-04,1,Tongres,73000,203963,0.0
6551,57,2020-03-04,1,Tournai,57000,223417,0.0
554,13,2020-03-04,2,Turnhout,13000,461867,0.0
7577,63,2020-03-04,2,Verviers,63000,287772,0.01
3864,41,2020-03-05,2,Alost,41000,291229,0.01
