,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1810,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
10371,44,2020-03-01,1,Gand,44000,560522,0.0
2421,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
18370,71,2020-03-01,1,Hasselt,71000,418496,0.0
16100,61,2020-03-01,1,Huy,61000,113409,0.01
16644,62,2020-03-01,1,Liège,62000,624422,0.0
3030,24,2020-03-01,3,Louvain,24000,508734,0.01
8681,41,2020-03-02,1,Alost,41000,291229,0.0
1811,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5878,34,2020-03-02,1,Courtrai,34000,290706,0.0
2422,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
16645,62,2020-03-02,1,Liège,62000,624422,0.0
3031,24,2020-03-02,3,Louvain,24000,508734,0.01
612,12,2020-03-02,1,Malines,12000,344818,0.0
3630,25,2020-03-02,1,Nivelles,25000,403599,0.0
6470,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
12122,51,2020-03-03,1,Ath,51000,127915,0.01
10973,45,2020-03-03,1,Audenarde,45000,124342,0.01
4235,31,2020-03-03,1,Bruges,31000,282209,0.0
1812,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
10372,44,2020-03-03,1,Gand,44000,560522,0.0
2423,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
18371,71,2020-03-03,1,Hasselt,71000,418496,0.0
16646,62,2020-03-03,3,Liège,62000,624422,0.0
3032,24,2020-03-03,3,Louvain,24000,508734,0.01
18980,72,2020-03-03,1,Maaseik,72000,251589,0.0
23191,92,2020-03-03,1,Namur,92000,316962,0.0
3631,25,2020-03-03,3,Nivelles,25000,403599,0.01
7645,37,2020-03-03,2,Tielt,37000,92905,0.02
19576,73,2020-03-03,1,Tongres,73000,203963,0.0
1205,13,2020-03-03,1,Turnhout,13000,461867,0.0
17252,63,2020-03-03,1,Verviers,63000,287772,0.0
8682,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4236,31,2020-03-04,1,Bruges,31000,282209,0.0
1813,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
12659,52,2020-03-04,2,Charleroi,52000,396639,0.01
2424,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
18372,71,2020-03-04,4,Hasselt,71000,418496,0.01
