,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1896,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
10877,44,2020-03-01,1,Gand,44000,560522,0.0
2535,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
19270,71,2020-03-01,1,Hasselt,71000,418496,0.0
16887,61,2020-03-01,1,Huy,61000,113409,0.01
17459,62,2020-03-01,1,Liège,62000,624422,0.0
3172,24,2020-03-01,3,Louvain,24000,508734,0.01
9103,41,2020-03-02,1,Alost,41000,291229,0.0
1897,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
6159,34,2020-03-02,1,Courtrai,34000,290706,0.0
2536,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
17460,62,2020-03-02,1,Liège,62000,624422,0.0
3173,24,2020-03-02,3,Louvain,24000,508734,0.01
641,12,2020-03-02,1,Malines,12000,344818,0.0
3800,25,2020-03-02,1,Nivelles,25000,403599,0.0
6779,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
12712,51,2020-03-03,1,Ath,51000,127915,0.01
11507,45,2020-03-03,1,Audenarde,45000,124342,0.01
4433,31,2020-03-03,1,Bruges,31000,282209,0.0
1898,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
10878,44,2020-03-03,1,Gand,44000,560522,0.0
2537,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
19271,71,2020-03-03,1,Hasselt,71000,418496,0.0
17461,62,2020-03-03,3,Liège,62000,624422,0.0
3174,24,2020-03-03,3,Louvain,24000,508734,0.01
19909,72,2020-03-03,1,Maaseik,72000,251589,0.0
24346,92,2020-03-03,1,Namur,92000,316962,0.0
3801,25,2020-03-03,3,Nivelles,25000,403599,0.01
8011,37,2020-03-03,2,Tielt,37000,92905,0.02
20534,73,2020-03-03,1,Tongres,73000,203963,0.0
1263,13,2020-03-03,1,Turnhout,13000,461867,0.0
18095,63,2020-03-03,1,Verviers,63000,287772,0.0
9104,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4434,31,2020-03-04,1,Bruges,31000,282209,0.0
1899,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
13277,52,2020-03-04,2,Charleroi,52000,396639,0.01
2538,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
19272,71,2020-03-04,4,Hasselt,71000,418496,0.01
16284,58,2020-03-04,2,La Louvière,58000,141060,0.01
17462,62,2020-03-04,3,Liège,62000,624422,0.0
3175,24,2020-03-04,9,Louvain,24000,508734,0.02
642,12,2020-03-04,1,Malines,12000,344818,0.0
24347,92,2020-03-04,1,Namur,92000,316962,0.0
3802,25,2020-03-04,1,Nivelles,25000,403599,0.0
12089,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
9719,42,2020-03-04,1,Termonde,42000,201213,0.0
20535,73,2020-03-04,1,Tongres,73000,203963,0.0
15663,57,2020-03-04,1,Tournai,57000,223417,0.0
1264,13,2020-03-04,2,Turnhout,13000,461867,0.0
18096,63,2020-03-04,2,Verviers,63000,287772,0.01
9105,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4435,31,2020-03-05,2,Bruges,31000,282209,0.01
1900,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
13278,52,2020-03-05,3,Charleroi,52000,396639,0.01
6160,34,2020-03-05,8,Courtrai,34000,290706,0.03
23779,91,2020-03-05,1,Dinant,91000,111008,0.01
10879,44,2020-03-05,3,Gand,44000,560522,0.01
2539,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
19273,71,2020-03-05,1,Hasselt,71000,418496,0.0
