,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1093,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6145,44,2020-03-01,1,Gand,44000,560522,0.0
1465,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
10826,71,2020-03-01,1,Hasselt,71000,418496,0.0
9503,61,2020-03-01,1,Huy,61000,113409,0.01
9810,62,2020-03-01,1,Liège,62000,624422,0.0
1835,24,2020-03-01,3,Louvain,24000,508734,0.01
5166,41,2020-03-02,1,Alost,41000,291229,0.0
1094,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3522,34,2020-03-02,1,Courtrai,34000,290706,0.0
1466,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
9811,62,2020-03-02,1,Liège,62000,624422,0.0
1836,24,2020-03-02,3,Louvain,24000,508734,0.01
373,12,2020-03-02,1,Malines,12000,344818,0.0
2196,25,2020-03-02,1,Nivelles,25000,403599,0.0
3878,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7180,51,2020-03-03,1,Ath,51000,127915,0.01
6508,45,2020-03-03,1,Audenarde,45000,124342,0.01
2562,31,2020-03-03,1,Bruges,31000,282209,0.0
1095,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6146,44,2020-03-03,1,Gand,44000,560522,0.0
1467,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
10827,71,2020-03-03,1,Hasselt,71000,418496,0.0
9812,62,2020-03-03,3,Liège,62000,624422,0.0
1837,24,2020-03-03,3,Louvain,24000,508734,0.01
11197,72,2020-03-03,1,Maaseik,72000,251589,0.0
13588,92,2020-03-03,1,Namur,92000,316962,0.0
2197,25,2020-03-03,3,Nivelles,25000,403599,0.01
4579,37,2020-03-03,2,Tielt,37000,92905,0.02
11554,73,2020-03-03,1,Tongres,73000,203963,0.0
727,13,2020-03-03,1,Turnhout,13000,461867,0.0
10179,63,2020-03-03,1,Verviers,63000,287772,0.0
5167,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2563,31,2020-03-04,1,Bruges,31000,282209,0.0
1096,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7485,52,2020-03-04,2,Charleroi,52000,396639,0.01
1468,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
10828,71,2020-03-04,4,Hasselt,71000,418496,0.01
9168,58,2020-03-04,2,La Louvière,58000,141060,0.01
9813,62,2020-03-04,3,Liège,62000,624422,0.0
1838,24,2020-03-04,9,Louvain,24000,508734,0.02
374,12,2020-03-04,1,Malines,12000,344818,0.0
13589,92,2020-03-04,1,Namur,92000,316962,0.0
2198,25,2020-03-04,1,Nivelles,25000,403599,0.0
6824,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5515,42,2020-03-04,1,Termonde,42000,201213,0.0
11555,73,2020-03-04,1,Tongres,73000,203963,0.0
8811,57,2020-03-04,1,Tournai,57000,223417,0.0
728,13,2020-03-04,2,Turnhout,13000,461867,0.0
10180,63,2020-03-04,2,Verviers,63000,287772,0.01
5168,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2564,31,2020-03-05,2,Bruges,31000,282209,0.01
1097,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7486,52,2020-03-05,3,Charleroi,52000,396639,0.01
3523,34,2020-03-05,8,Courtrai,34000,290706,0.03
13280,91,2020-03-05,1,Dinant,91000,111008,0.01
6147,44,2020-03-05,3,Gand,44000,560522,0.01
1469,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
10829,71,2020-03-05,1,Hasselt,71000,418496,0.0
9169,58,2020-03-05,2,La Louvière,58000,141060,0.01
9814,62,2020-03-05,3,Liège,62000,624422,0.0
1839,24,2020-03-05,9,Louvain,24000,508734,0.02
11198,72,2020-03-05,2,Maaseik,72000,251589,0.01
375,12,2020-03-05,2,Malines,12000,344818,0.01
7838,53,2020-03-05,1,Mons,53000,258999,0.0
2199,25,2020-03-05,2,Nivelles,25000,403599,0.0
6825,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5516,42,2020-03-05,2,Termonde,42000,201213,0.01
11556,73,2020-03-05,3,Tongres,73000,203963,0.01
8812,57,2020-03-05,2,Tournai,57000,223417,0.01
729,13,2020-03-05,1,Turnhout,13000,461867,0.0
10181,63,2020-03-05,2,Verviers,63000,287772,0.01
3202,33,2020-03-05,1,Ypres,33000,106279,0.01
5169,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2565,31,2020-03-06,1,Bruges,31000,282209,0.0
1098,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7487,52,2020-03-06,1,Charleroi,52000,396639,0.0
3524,34,2020-03-06,8,Courtrai,34000,290706,0.03
13281,91,2020-03-06,1,Dinant,91000,111008,0.01
6148,44,2020-03-06,8,Gand,44000,560522,0.01
1470,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
10830,71,2020-03-06,3,Hasselt,71000,418496,0.01
9504,61,2020-03-06,1,Huy,61000,113409,0.01
9170,58,2020-03-06,1,La Louvière,58000,141060,0.01
9815,62,2020-03-06,3,Liège,62000,624422,0.0
1840,24,2020-03-06,6,Louvain,24000,508734,0.01
11199,72,2020-03-06,2,Maaseik,72000,251589,0.01
376,12,2020-03-06,3,Malines,12000,344818,0.01
12470,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
13590,92,2020-03-06,2,Namur,92000,316962,0.01
2200,25,2020-03-06,4,Nivelles,25000,403599,0.01
4228,36,2020-03-06,1,Roulers,36000,153315,0.01
6826,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5517,42,2020-03-06,1,Termonde,42000,201213,0.0
4580,37,2020-03-06,1,Tielt,37000,92905,0.01
11557,73,2020-03-06,4,Tongres,73000,203963,0.02
8813,57,2020-03-06,1,Tournai,57000,223417,0.0
730,13,2020-03-06,3,Turnhout,13000,461867,0.01
10182,63,2020-03-06,2,Verviers,63000,287772,0.01
10530,64,2020-03-06,1,Waremme,64000,81389,0.01
3203,33,2020-03-06,1,Ypres,33000,106279,0.01
5170,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2566,31,2020-03-07,1,Bruges,31000,282209,0.0
1099,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3525,34,2020-03-07,2,Courtrai,34000,290706,0.01
10831,71,2020-03-07,1,Hasselt,71000,418496,0.0
9171,58,2020-03-07,1,La Louvière,58000,141060,0.01
9816,62,2020-03-07,3,Liège,62000,624422,0.0
11200,72,2020-03-07,2,Maaseik,72000,251589,0.01
377,12,2020-03-07,2,Malines,12000,344818,0.01
2201,25,2020-03-07,1,Nivelles,25000,403599,0.0
4229,36,2020-03-07,1,Roulers,36000,153315,0.01
731,13,2020-03-07,3,Turnhout,13000,461867,0.01
5171,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2567,31,2020-03-08,1,Bruges,31000,282209,0.0
1100,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
3526,34,2020-03-08,2,Courtrai,34000,290706,0.01
2915,32,2020-03-08,1,Dixmude,32000,51525,0.02
6149,44,2020-03-08,1,Gand,44000,560522,0.0
1471,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
10832,71,2020-03-08,3,Hasselt,71000,418496,0.01
9505,61,2020-03-08,1,Huy,61000,113409,0.01
9172,58,2020-03-08,1,La Louvière,58000,141060,0.01
9817,62,2020-03-08,3,Liège,62000,624422,0.0
11201,72,2020-03-08,2,Maaseik,72000,251589,0.01
378,12,2020-03-08,1,Malines,12000,344818,0.0
7839,53,2020-03-08,1,Mons,53000,258999,0.0
13591,92,2020-03-08,2,Namur,92000,316962,0.01
12758,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2202,25,2020-03-08,1,Nivelles,25000,403599,0.0
3879,35,2020-03-08,1,Ostende,35000,157200,0.01
4230,36,2020-03-08,1,Roulers,36000,153315,0.01
6827,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
4581,37,2020-03-08,2,Tielt,37000,92905,0.02
11558,73,2020-03-08,2,Tongres,73000,203963,0.01
8814,57,2020-03-08,1,Tournai,57000,223417,0.0
732,13,2020-03-08,1,Turnhout,13000,461867,0.0
10183,63,2020-03-08,5,Verviers,63000,287772,0.02
3204,33,2020-03-08,2,Ypres,33000,106279,0.02
5172,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1101,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
7488,52,2020-03-09,3,Charleroi,52000,396639,0.01
3527,34,2020-03-09,1,Courtrai,34000,290706,0.0
13282,91,2020-03-09,1,Dinant,91000,111008,0.01
6150,44,2020-03-09,2,Gand,44000,560522,0.0
1472,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
10833,71,2020-03-09,2,Hasselt,71000,418496,0.0
9506,61,2020-03-09,3,Huy,61000,113409,0.03
9173,58,2020-03-09,2,La Louvière,58000,141060,0.01
9818,62,2020-03-09,9,Liège,62000,624422,0.01
1841,24,2020-03-09,5,Louvain,24000,508734,0.01
11202,72,2020-03-09,2,Maaseik,72000,251589,0.01
379,12,2020-03-09,1,Malines,12000,344818,0.0
7840,53,2020-03-09,2,Mons,53000,258999,0.01
13592,92,2020-03-09,1,Namur,92000,316962,0.0
2203,25,2020-03-09,5,Nivelles,25000,403599,0.01
3880,35,2020-03-09,1,Ostende,35000,157200,0.01
13934,93,2020-03-09,1,Philippeville,93000,66355,0.02
4231,36,2020-03-09,1,Roulers,36000,153315,0.01
5518,42,2020-03-09,1,Termonde,42000,201213,0.0
733,13,2020-03-09,2,Turnhout,13000,461867,0.0
10184,63,2020-03-09,4,Verviers,63000,287772,0.01
10531,64,2020-03-09,1,Waremme,64000,81389,0.01
5173,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
6509,45,2020-03-10,1,Audenarde,45000,124342,0.01
1102,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
7489,52,2020-03-10,2,Charleroi,52000,396639,0.01
3528,34,2020-03-10,1,Courtrai,34000,290706,0.0
5862,43,2020-03-10,1,Eeklo,43000,85235,0.01
4896,38,2020-03-10,1,Furnes,38000,61657,0.02
6151,44,2020-03-10,6,Gand,44000,560522,0.01
1473,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
10834,71,2020-03-10,4,Hasselt,71000,418496,0.01
9819,62,2020-03-10,6,Liège,62000,624422,0.01
1842,24,2020-03-10,4,Louvain,24000,508734,0.01
380,12,2020-03-10,2,Malines,12000,344818,0.01
12471,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
7841,53,2020-03-10,3,Mons,53000,258999,0.01
2204,25,2020-03-10,3,Nivelles,25000,403599,0.01
6828,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
5519,42,2020-03-10,2,Termonde,42000,201213,0.01
11559,73,2020-03-10,3,Tongres,73000,203963,0.01
8815,57,2020-03-10,1,Tournai,57000,223417,0.0
734,13,2020-03-10,2,Turnhout,13000,461867,0.0
10185,63,2020-03-10,2,Verviers,63000,287772,0.01
3205,33,2020-03-10,1,Ypres,33000,106279,0.01
5174,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
11909,81,2020-03-11,2,Arlon,81000,62623,0.03
7181,51,2020-03-11,1,Ath,51000,127915,0.01
6510,45,2020-03-11,2,Audenarde,45000,124342,0.02
2568,31,2020-03-11,2,Bruges,31000,282209,0.01
1103,21,2020-03-11,9,Bruxelles-Capitale,21000,1208542,0.01
2916,32,2020-03-11,1,Dixmude,32000,51525,0.02
6152,44,2020-03-11,7,Gand,44000,560522,0.01
1474,23,2020-03-11,18,Hal-Vilvorde,23000,637441,0.03
10835,71,2020-03-11,11,Hasselt,71000,418496,0.03
9820,62,2020-03-11,12,Liège,62000,624422,0.02
1843,24,2020-03-11,5,Louvain,24000,508734,0.01
11203,72,2020-03-11,1,Maaseik,72000,251589,0.0
381,12,2020-03-11,2,Malines,12000,344818,0.01
7842,53,2020-03-11,9,Mons,53000,258999,0.03
13593,92,2020-03-11,5,Namur,92000,316962,0.02
2205,25,2020-03-11,2,Nivelles,25000,403599,0.0
3881,35,2020-03-11,1,Ostende,35000,157200,0.01
4232,36,2020-03-11,2,Roulers,36000,153315,0.01
6829,46,2020-03-11,4,Saint-Nicolas,46000,252523,0.02
8190,55,2020-03-11,1,Soignies,55000,104533,0.01
5520,42,2020-03-11,3,Termonde,42000,201213,0.01
8509,56,2020-03-11,1,Thuin,56000,91678,0.01
4582,37,2020-03-11,1,Tielt,37000,92905,0.01
11560,73,2020-03-11,2,Tongres,73000,203963,0.01
8816,57,2020-03-11,1,Tournai,57000,223417,0.0
735,13,2020-03-11,6,Turnhout,13000,461867,0.01
10186,63,2020-03-11,5,Verviers,63000,287772,0.02
10532,64,2020-03-11,1,Waremme,64000,81389,0.01
3206,33,2020-03-11,1,Ypres,33000,106279,0.01
5175,41,2020-03-12,5,Alost,41000,291229,0.02
10,11,2020-03-12,9,Anvers,11000,1051301,0.01
11910,81,2020-03-12,1,Arlon,81000,62623,0.02
7182,51,2020-03-12,1,Ath,51000,127915,0.01
6511,45,2020-03-12,3,Audenarde,45000,124342,0.02
12203,82,2020-03-12,1,Bastogne,82000,48413,0.02
2569,31,2020-03-12,3,Bruges,31000,282209,0.01
1104,21,2020-03-12,19,Bruxelles-Capitale,21000,1208542,0.02
