,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1844,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
10570,44,2020-03-01,1,Gand,44000,560522,0.0
2466,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
18722,71,2020-03-01,1,Hasselt,71000,418496,0.0
16408,61,2020-03-01,1,Huy,61000,113409,0.01
16963,62,2020-03-01,1,Liège,62000,624422,0.0
3086,24,2020-03-01,3,Louvain,24000,508734,0.01
8847,41,2020-03-02,1,Alost,41000,291229,0.0
1845,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5988,34,2020-03-02,1,Courtrai,34000,290706,0.0
2467,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
16964,62,2020-03-02,1,Liège,62000,624422,0.0
3087,24,2020-03-02,3,Louvain,24000,508734,0.01
623,12,2020-03-02,1,Malines,12000,344818,0.0
3697,25,2020-03-02,1,Nivelles,25000,403599,0.0
6592,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
12354,51,2020-03-03,1,Ath,51000,127915,0.01
11183,45,2020-03-03,1,Audenarde,45000,124342,0.01
4313,31,2020-03-03,1,Bruges,31000,282209,0.0
1846,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
10571,44,2020-03-03,1,Gand,44000,560522,0.0
2468,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
18723,71,2020-03-03,1,Hasselt,71000,418496,0.0
16965,62,2020-03-03,3,Liège,62000,624422,0.0
3088,24,2020-03-03,3,Louvain,24000,508734,0.01
19344,72,2020-03-03,1,Maaseik,72000,251589,0.0
23642,92,2020-03-03,1,Namur,92000,316962,0.0
3698,25,2020-03-03,3,Nivelles,25000,403599,0.01
7789,37,2020-03-03,2,Tielt,37000,92905,0.02
19951,73,2020-03-03,1,Tongres,73000,203963,0.0
1227,13,2020-03-03,1,Turnhout,13000,461867,0.0
17582,63,2020-03-03,1,Verviers,63000,287772,0.0
8848,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
4314,31,2020-03-04,1,Bruges,31000,282209,0.0
1847,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
12902,52,2020-03-04,2,Charleroi,52000,396639,0.01
2469,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
18724,71,2020-03-04,4,Hasselt,71000,418496,0.01
15823,58,2020-03-04,2,La Louvière,58000,141060,0.01
16966,62,2020-03-04,3,Liège,62000,624422,0.0
3089,24,2020-03-04,9,Louvain,24000,508734,0.02
624,12,2020-03-04,1,Malines,12000,344818,0.0
23643,92,2020-03-04,1,Namur,92000,316962,0.0
3699,25,2020-03-04,1,Nivelles,25000,403599,0.0
11748,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
9446,42,2020-03-04,1,Termonde,42000,201213,0.0
19952,73,2020-03-04,1,Tongres,73000,203963,0.0
15219,57,2020-03-04,1,Tournai,57000,223417,0.0
1228,13,2020-03-04,2,Turnhout,13000,461867,0.0
17583,63,2020-03-04,2,Verviers,63000,287772,0.01
8849,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
4315,31,2020-03-05,2,Bruges,31000,282209,0.01
1848,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
12903,52,2020-03-05,3,Charleroi,52000,396639,0.01
5989,34,2020-03-05,8,Courtrai,34000,290706,0.03
23092,91,2020-03-05,1,Dinant,91000,111008,0.01
10572,44,2020-03-05,3,Gand,44000,560522,0.01
2470,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
18725,71,2020-03-05,1,Hasselt,71000,418496,0.0
15824,58,2020-03-05,2,La Louvière,58000,141060,0.01
16967,62,2020-03-05,3,Liège,62000,624422,0.0
3090,24,2020-03-05,9,Louvain,24000,508734,0.02
19345,72,2020-03-05,2,Maaseik,72000,251589,0.01
625,12,2020-03-05,2,Malines,12000,344818,0.01
13505,53,2020-03-05,1,Mons,53000,258999,0.0
3700,25,2020-03-05,2,Nivelles,25000,403599,0.0
11749,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
9447,42,2020-03-05,2,Termonde,42000,201213,0.01
19953,73,2020-03-05,3,Tongres,73000,203963,0.01
15220,57,2020-03-05,2,Tournai,57000,223417,0.01
1229,13,2020-03-05,1,Turnhout,13000,461867,0.0
17584,63,2020-03-05,2,Verviers,63000,287772,0.01
5427,33,2020-03-05,1,Ypres,33000,106279,0.01
8850,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
4316,31,2020-03-06,1,Bruges,31000,282209,0.0
1849,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
12904,52,2020-03-06,1,Charleroi,52000,396639,0.0
5990,34,2020-03-06,8,Courtrai,34000,290706,0.03
23093,91,2020-03-06,1,Dinant,91000,111008,0.01
10573,44,2020-03-06,8,Gand,44000,560522,0.01
2471,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
18726,71,2020-03-06,3,Hasselt,71000,418496,0.01
16409,61,2020-03-06,1,Huy,61000,113409,0.01
15825,58,2020-03-06,1,La Louvière,58000,141060,0.01
16968,62,2020-03-06,3,Liège,62000,624422,0.0
3091,24,2020-03-06,6,Louvain,24000,508734,0.01
19346,72,2020-03-06,2,Maaseik,72000,251589,0.01
626,12,2020-03-06,3,Malines,12000,344818,0.01
21580,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
23644,92,2020-03-06,2,Namur,92000,316962,0.01
3701,25,2020-03-06,4,Nivelles,25000,403599,0.01
7190,36,2020-03-06,1,Roulers,36000,153315,0.01
11750,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
9448,42,2020-03-06,1,Termonde,42000,201213,0.0
7790,37,2020-03-06,1,Tielt,37000,92905,0.01
19954,73,2020-03-06,4,Tongres,73000,203963,0.02
15221,57,2020-03-06,1,Tournai,57000,223417,0.0
1230,13,2020-03-06,3,Turnhout,13000,461867,0.01
17585,63,2020-03-06,2,Verviers,63000,287772,0.01
18182,64,2020-03-06,1,Waremme,64000,81389,0.01
5428,33,2020-03-06,1,Ypres,33000,106279,0.01
8851,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
4317,31,2020-03-07,1,Bruges,31000,282209,0.0
1850,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
5991,34,2020-03-07,2,Courtrai,34000,290706,0.01
18727,71,2020-03-07,1,Hasselt,71000,418496,0.0
15826,58,2020-03-07,1,La Louvière,58000,141060,0.01
16969,62,2020-03-07,3,Liège,62000,624422,0.0
19347,72,2020-03-07,2,Maaseik,72000,251589,0.01
627,12,2020-03-07,2,Malines,12000,344818,0.01
3702,25,2020-03-07,1,Nivelles,25000,403599,0.0
7191,36,2020-03-07,1,Roulers,36000,153315,0.01
1231,13,2020-03-07,3,Turnhout,13000,461867,0.01
8852,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
4318,31,2020-03-08,1,Bruges,31000,282209,0.0
1851,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
5992,34,2020-03-08,2,Courtrai,34000,290706,0.01
4915,32,2020-03-08,1,Dixmude,32000,51525,0.02
10574,44,2020-03-08,1,Gand,44000,560522,0.0
2472,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
18728,71,2020-03-08,3,Hasselt,71000,418496,0.01
16410,61,2020-03-08,1,Huy,61000,113409,0.01
15827,58,2020-03-08,1,La Louvière,58000,141060,0.01
16970,62,2020-03-08,3,Liège,62000,624422,0.0
19348,72,2020-03-08,2,Maaseik,72000,251589,0.01
628,12,2020-03-08,1,Malines,12000,344818,0.0
13506,53,2020-03-08,1,Mons,53000,258999,0.0
23645,92,2020-03-08,2,Namur,92000,316962,0.01
22106,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
3703,25,2020-03-08,1,Nivelles,25000,403599,0.0
6593,35,2020-03-08,1,Ostende,35000,157200,0.01
7192,36,2020-03-08,1,Roulers,36000,153315,0.01
11751,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
