,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
524,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
2757,44,2020-03-01,1,Gand,44000,560522,0.0
707,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
4809,71,2020-03-01,1,Hasselt,71000,418496,0.0
4233,61,2020-03-01,1,Huy,61000,113409,0.01
4356,62,2020-03-01,1,Liège,62000,624422,0.0
888,24,2020-03-01,3,Louvain,24000,508734,0.01
2342,41,2020-03-02,1,Alost,41000,291229,0.0
525,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
1636,34,2020-03-02,1,Courtrai,34000,290706,0.0
708,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
4357,62,2020-03-02,1,Liège,62000,624422,0.0
889,24,2020-03-02,3,Louvain,24000,508734,0.01
184,12,2020-03-02,1,Malines,12000,344818,0.0
1059,25,2020-03-02,1,Nivelles,25000,403599,0.0
1804,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
3226,51,2020-03-03,1,Ath,51000,127915,0.01
2931,45,2020-03-03,1,Audenarde,45000,124342,0.01
1236,31,2020-03-03,1,Bruges,31000,282209,0.0
526,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
2758,44,2020-03-03,1,Gand,44000,560522,0.0
709,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
4810,71,2020-03-03,1,Hasselt,71000,418496,0.0
4358,62,2020-03-03,3,Liège,62000,624422,0.0
890,24,2020-03-03,3,Louvain,24000,508734,0.01
4991,72,2020-03-03,1,Maaseik,72000,251589,0.0
5892,92,2020-03-03,1,Namur,92000,316962,0.0
1060,25,2020-03-03,3,Nivelles,25000,403599,0.01
2127,37,2020-03-03,2,Tielt,37000,92905,0.02
5159,73,2020-03-03,1,Tongres,73000,203963,0.0
348,13,2020-03-03,1,Turnhout,13000,461867,0.0
4535,63,2020-03-03,1,Verviers,63000,287772,0.0
2343,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
1237,31,2020-03-04,1,Bruges,31000,282209,0.0
527,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
3342,52,2020-03-04,2,Charleroi,52000,396639,0.01
710,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
4811,71,2020-03-04,4,Hasselt,71000,418496,0.01
4085,58,2020-03-04,2,La Louvière,58000,141060,0.01
4359,62,2020-03-04,3,Liège,62000,624422,0.0
891,24,2020-03-04,9,Louvain,24000,508734,0.02
185,12,2020-03-04,1,Malines,12000,344818,0.0
5893,92,2020-03-04,1,Namur,92000,316962,0.0
1061,25,2020-03-04,1,Nivelles,25000,403599,0.0
3059,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
2501,42,2020-03-04,1,Termonde,42000,201213,0.0
