,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1471,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8360,44,2020-03-01,1,Gand,44000,560522,0.0
1969,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
14778,71,2020-03-01,1,Hasselt,71000,418496,0.0
12960,61,2020-03-01,1,Huy,61000,113409,0.01
13391,62,2020-03-01,1,Liège,62000,624422,0.0
2465,24,2020-03-01,3,Louvain,24000,508734,0.01
7008,41,2020-03-02,1,Alost,41000,291229,0.0
1472,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4761,34,2020-03-02,1,Courtrai,34000,290706,0.0
1970,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
13392,62,2020-03-02,1,Liège,62000,624422,0.0
2466,24,2020-03-02,3,Louvain,24000,508734,0.01
499,12,2020-03-02,1,Malines,12000,344818,0.0
2952,25,2020-03-02,1,Nivelles,25000,403599,0.0
5240,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9772,51,2020-03-03,1,Ath,51000,127915,0.01
8849,45,2020-03-03,1,Audenarde,45000,124342,0.01
3444,31,2020-03-03,1,Bruges,31000,282209,0.0
1473,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8361,44,2020-03-03,1,Gand,44000,560522,0.0
1971,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
14779,71,2020-03-03,1,Hasselt,71000,418496,0.0
13393,62,2020-03-03,3,Liège,62000,624422,0.0
2467,24,2020-03-03,3,Louvain,24000,508734,0.01
15275,72,2020-03-03,1,Maaseik,72000,251589,0.0
18596,92,2020-03-03,1,Namur,92000,316962,0.0
2953,25,2020-03-03,3,Nivelles,25000,403599,0.01
6189,37,2020-03-03,2,Tielt,37000,92905,0.02
15758,73,2020-03-03,1,Tongres,73000,203963,0.0
979,13,2020-03-03,1,Turnhout,13000,461867,0.0
13886,63,2020-03-03,1,Verviers,63000,287772,0.0
7009,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3445,31,2020-03-04,1,Bruges,31000,282209,0.0
1474,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10196,52,2020-03-04,2,Charleroi,52000,396639,0.01
1972,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14780,71,2020-03-04,4,Hasselt,71000,418496,0.01
12499,58,2020-03-04,2,La Louvière,58000,141060,0.01
13394,62,2020-03-04,3,Liège,62000,624422,0.0
2468,24,2020-03-04,9,Louvain,24000,508734,0.02
500,12,2020-03-04,1,Malines,12000,344818,0.0
18597,92,2020-03-04,1,Namur,92000,316962,0.0
2954,25,2020-03-04,1,Nivelles,25000,403599,0.0
9290,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
