,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1153,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
6505,44,2020-03-01,1,Gand,44000,560522,0.0
1545,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
11469,71,2020-03-01,1,Hasselt,71000,418496,0.0
10066,61,2020-03-01,1,Huy,61000,113409,0.01
10393,62,2020-03-01,1,Liège,62000,624422,0.0
1935,24,2020-03-01,3,Louvain,24000,508734,0.01
5466,41,2020-03-02,1,Alost,41000,291229,0.0
1154,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
3722,34,2020-03-02,1,Courtrai,34000,290706,0.0
1546,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
10394,62,2020-03-02,1,Liège,62000,624422,0.0
1936,24,2020-03-02,3,Louvain,24000,508734,0.01
393,12,2020-03-02,1,Malines,12000,344818,0.0
2316,25,2020-03-02,1,Nivelles,25000,403599,0.0
4098,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
7600,51,2020-03-03,1,Ath,51000,127915,0.01
6888,45,2020-03-03,1,Audenarde,45000,124342,0.01
2702,31,2020-03-03,1,Bruges,31000,282209,0.0
1155,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
6506,44,2020-03-03,1,Gand,44000,560522,0.0
1547,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
11470,71,2020-03-03,1,Hasselt,71000,418496,0.0
10395,62,2020-03-03,3,Liège,62000,624422,0.0
1937,24,2020-03-03,3,Louvain,24000,508734,0.01
11860,72,2020-03-03,1,Maaseik,72000,251589,0.0
14411,92,2020-03-03,1,Namur,92000,316962,0.0
2317,25,2020-03-03,3,Nivelles,25000,403599,0.01
4839,37,2020-03-03,2,Tielt,37000,92905,0.02
12237,73,2020-03-03,1,Tongres,73000,203963,0.0
767,13,2020-03-03,1,Turnhout,13000,461867,0.0
10782,63,2020-03-03,1,Verviers,63000,287772,0.0
5467,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2703,31,2020-03-04,1,Bruges,31000,282209,0.0
1156,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
7925,52,2020-03-04,2,Charleroi,52000,396639,0.01
1548,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
11471,71,2020-03-04,4,Hasselt,71000,418496,0.01
9710,58,2020-03-04,2,La Louvière,58000,141060,0.01
10396,62,2020-03-04,3,Liège,62000,624422,0.0
1938,24,2020-03-04,9,Louvain,24000,508734,0.02
394,12,2020-03-04,1,Malines,12000,344818,0.0
14412,92,2020-03-04,1,Namur,92000,316962,0.0
2318,25,2020-03-04,1,Nivelles,25000,403599,0.0
7224,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
5835,42,2020-03-04,1,Termonde,42000,201213,0.0
12238,73,2020-03-04,1,Tongres,73000,203963,0.0
9332,57,2020-03-04,1,Tournai,57000,223417,0.0
768,13,2020-03-04,2,Turnhout,13000,461867,0.0
10783,63,2020-03-04,2,Verviers,63000,287772,0.01
5468,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2704,31,2020-03-05,2,Bruges,31000,282209,0.01
1157,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
7926,52,2020-03-05,3,Charleroi,52000,396639,0.01
3723,34,2020-03-05,8,Courtrai,34000,290706,0.03
14083,91,2020-03-05,1,Dinant,91000,111008,0.01
6507,44,2020-03-05,3,Gand,44000,560522,0.01
1549,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
11472,71,2020-03-05,1,Hasselt,71000,418496,0.0
9711,58,2020-03-05,2,La Louvière,58000,141060,0.01
10397,62,2020-03-05,3,Liège,62000,624422,0.0
1939,24,2020-03-05,9,Louvain,24000,508734,0.02
11861,72,2020-03-05,2,Maaseik,72000,251589,0.01
395,12,2020-03-05,2,Malines,12000,344818,0.01
8298,53,2020-03-05,1,Mons,53000,258999,0.0
2319,25,2020-03-05,2,Nivelles,25000,403599,0.0
7225,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
5836,42,2020-03-05,2,Termonde,42000,201213,0.01
12239,73,2020-03-05,3,Tongres,73000,203963,0.01
9333,57,2020-03-05,2,Tournai,57000,223417,0.01
769,13,2020-03-05,1,Turnhout,13000,461867,0.0
10784,63,2020-03-05,2,Verviers,63000,287772,0.01
3382,33,2020-03-05,1,Ypres,33000,106279,0.01
5469,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2705,31,2020-03-06,1,Bruges,31000,282209,0.0
1158,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
7927,52,2020-03-06,1,Charleroi,52000,396639,0.0
3724,34,2020-03-06,8,Courtrai,34000,290706,0.03
14084,91,2020-03-06,1,Dinant,91000,111008,0.01
6508,44,2020-03-06,8,Gand,44000,560522,0.01
1550,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
11473,71,2020-03-06,3,Hasselt,71000,418496,0.01
10067,61,2020-03-06,1,Huy,61000,113409,0.01
9712,58,2020-03-06,1,La Louvière,58000,141060,0.01
10398,62,2020-03-06,3,Liège,62000,624422,0.0
1940,24,2020-03-06,6,Louvain,24000,508734,0.01
11862,72,2020-03-06,2,Maaseik,72000,251589,0.01
396,12,2020-03-06,3,Malines,12000,344818,0.01
13213,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
14413,92,2020-03-06,2,Namur,92000,316962,0.01
2320,25,2020-03-06,4,Nivelles,25000,403599,0.01
4468,36,2020-03-06,1,Roulers,36000,153315,0.01
7226,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
5837,42,2020-03-06,1,Termonde,42000,201213,0.0
4840,37,2020-03-06,1,Tielt,37000,92905,0.01
12240,73,2020-03-06,4,Tongres,73000,203963,0.02
9334,57,2020-03-06,1,Tournai,57000,223417,0.0
770,13,2020-03-06,3,Turnhout,13000,461867,0.01
10785,63,2020-03-06,2,Verviers,63000,287772,0.01
11153,64,2020-03-06,1,Waremme,64000,81389,0.01
3383,33,2020-03-06,1,Ypres,33000,106279,0.01
5470,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2706,31,2020-03-07,1,Bruges,31000,282209,0.0
1159,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
3725,34,2020-03-07,2,Courtrai,34000,290706,0.01
11474,71,2020-03-07,1,Hasselt,71000,418496,0.0
9713,58,2020-03-07,1,La Louvière,58000,141060,0.01
10399,62,2020-03-07,3,Liège,62000,624422,0.0
11863,72,2020-03-07,2,Maaseik,72000,251589,0.01
397,12,2020-03-07,2,Malines,12000,344818,0.01
