,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1555,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8865,44,2020-03-01,1,Gand,44000,560522,0.0
2081,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
15674,71,2020-03-01,1,Hasselt,71000,418496,0.0
13743,61,2020-03-01,1,Huy,61000,113409,0.01
14202,62,2020-03-01,1,Liège,62000,624422,0.0
2605,24,2020-03-01,3,Louvain,24000,508734,0.01
7429,41,2020-03-02,1,Alost,41000,291229,0.0
1556,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
5041,34,2020-03-02,1,Courtrai,34000,290706,0.0
2082,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
14203,62,2020-03-02,1,Liège,62000,624422,0.0
2606,24,2020-03-02,3,Louvain,24000,508734,0.01
527,12,2020-03-02,1,Malines,12000,344818,0.0
3120,25,2020-03-02,1,Nivelles,25000,403599,0.0
5548,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
10361,51,2020-03-03,1,Ath,51000,127915,0.01
9382,45,2020-03-03,1,Audenarde,45000,124342,0.01
3640,31,2020-03-03,1,Bruges,31000,282209,0.0
1557,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8866,44,2020-03-03,1,Gand,44000,560522,0.0
2083,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
15675,71,2020-03-03,1,Hasselt,71000,418496,0.0
14204,62,2020-03-03,3,Liège,62000,624422,0.0
2607,24,2020-03-03,3,Louvain,24000,508734,0.01
16199,72,2020-03-03,1,Maaseik,72000,251589,0.0
19732,92,2020-03-03,1,Namur,92000,316962,0.0
3121,25,2020-03-03,3,Nivelles,25000,403599,0.01
6553,37,2020-03-03,2,Tielt,37000,92905,0.02
16710,73,2020-03-03,1,Tongres,73000,203963,0.0
1035,13,2020-03-03,1,Turnhout,13000,461867,0.0
14725,63,2020-03-03,1,Verviers,63000,287772,0.0
7430,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3641,31,2020-03-04,1,Bruges,31000,282209,0.0
1558,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10812,52,2020-03-04,2,Charleroi,52000,396639,0.01
2084,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
15676,71,2020-03-04,4,Hasselt,71000,418496,0.01
13254,58,2020-03-04,2,La Louvière,58000,141060,0.01
14205,62,2020-03-04,3,Liège,62000,624422,0.0
2608,24,2020-03-04,9,Louvain,24000,508734,0.02
528,12,2020-03-04,1,Malines,12000,344818,0.0
19733,92,2020-03-04,1,Namur,92000,316962,0.0
3122,25,2020-03-04,1,Nivelles,25000,403599,0.0
9851,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7932,42,2020-03-04,1,Termonde,42000,201213,0.0
16711,73,2020-03-04,1,Tongres,73000,203963,0.0
12746,57,2020-03-04,1,Tournai,57000,223417,0.0
1036,13,2020-03-04,2,Turnhout,13000,461867,0.0
14726,63,2020-03-04,2,Verviers,63000,287772,0.01
7431,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3642,31,2020-03-05,2,Bruges,31000,282209,0.01
1559,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10813,52,2020-03-05,3,Charleroi,52000,396639,0.01
5042,34,2020-03-05,8,Courtrai,34000,290706,0.03
19278,91,2020-03-05,1,Dinant,91000,111008,0.01
8867,44,2020-03-05,3,Gand,44000,560522,0.01
2085,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
15677,71,2020-03-05,1,Hasselt,71000,418496,0.0
