,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1237,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
7009,44,2020-03-01,1,Gand,44000,560522,0.0
1657,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
12360,71,2020-03-01,1,Hasselt,71000,418496,0.0
10846,61,2020-03-01,1,Huy,61000,113409,0.01
11201,62,2020-03-01,1,Liège,62000,624422,0.0
2075,24,2020-03-01,3,Louvain,24000,508734,0.01
5886,41,2020-03-02,1,Alost,41000,291229,0.0
1238,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4002,34,2020-03-02,1,Courtrai,34000,290706,0.0
1658,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
11202,62,2020-03-02,1,Liège,62000,624422,0.0
2076,24,2020-03-02,3,Louvain,24000,508734,0.01
421,12,2020-03-02,1,Malines,12000,344818,0.0
2484,25,2020-03-02,1,Nivelles,25000,403599,0.0
4406,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
8189,51,2020-03-03,1,Ath,51000,127915,0.01
7420,45,2020-03-03,1,Audenarde,45000,124342,0.01
2898,31,2020-03-03,1,Bruges,31000,282209,0.0
1239,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
7010,44,2020-03-03,1,Gand,44000,560522,0.0
1659,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
12361,71,2020-03-03,1,Hasselt,71000,418496,0.0
11203,62,2020-03-03,3,Liège,62000,624422,0.0
2077,24,2020-03-03,3,Louvain,24000,508734,0.01
12779,72,2020-03-03,1,Maaseik,72000,251589,0.0
15554,92,2020-03-03,1,Namur,92000,316962,0.0
2485,25,2020-03-03,3,Nivelles,25000,403599,0.01
5203,37,2020-03-03,2,Tielt,37000,92905,0.02
13184,73,2020-03-03,1,Tongres,73000,203963,0.0
823,13,2020-03-03,1,Turnhout,13000,461867,0.0
11618,63,2020-03-03,1,Verviers,63000,287772,0.0
5887,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
2899,31,2020-03-04,1,Bruges,31000,282209,0.0
1240,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
8540,52,2020-03-04,2,Charleroi,52000,396639,0.01
1660,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
12362,71,2020-03-04,4,Hasselt,71000,418496,0.01
10463,58,2020-03-04,2,La Louvière,58000,141060,0.01
11204,62,2020-03-04,3,Liège,62000,624422,0.0
2078,24,2020-03-04,9,Louvain,24000,508734,0.02
422,12,2020-03-04,1,Malines,12000,344818,0.0
15555,92,2020-03-04,1,Namur,92000,316962,0.0
2486,25,2020-03-04,1,Nivelles,25000,403599,0.0
7784,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
6283,42,2020-03-04,1,Termonde,42000,201213,0.0
13185,73,2020-03-04,1,Tongres,73000,203963,0.0
10058,57,2020-03-04,1,Tournai,57000,223417,0.0
824,13,2020-03-04,2,Turnhout,13000,461867,0.0
11619,63,2020-03-04,2,Verviers,63000,287772,0.01
5888,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
2900,31,2020-03-05,2,Bruges,31000,282209,0.01
1241,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
8541,52,2020-03-05,3,Charleroi,52000,396639,0.01
4003,34,2020-03-05,8,Courtrai,34000,290706,0.03
15198,91,2020-03-05,1,Dinant,91000,111008,0.01
7011,44,2020-03-05,3,Gand,44000,560522,0.01
1661,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
12363,71,2020-03-05,1,Hasselt,71000,418496,0.0
10464,58,2020-03-05,2,La Louvière,58000,141060,0.01
11205,62,2020-03-05,3,Liège,62000,624422,0.0
2079,24,2020-03-05,9,Louvain,24000,508734,0.02
12780,72,2020-03-05,2,Maaseik,72000,251589,0.01
423,12,2020-03-05,2,Malines,12000,344818,0.01
8941,53,2020-03-05,1,Mons,53000,258999,0.0
2487,25,2020-03-05,2,Nivelles,25000,403599,0.0
7785,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
6284,42,2020-03-05,2,Termonde,42000,201213,0.01
13186,73,2020-03-05,3,Tongres,73000,203963,0.01
10059,57,2020-03-05,2,Tournai,57000,223417,0.01
825,13,2020-03-05,1,Turnhout,13000,461867,0.0
11620,63,2020-03-05,2,Verviers,63000,287772,0.01
3634,33,2020-03-05,1,Ypres,33000,106279,0.01
5889,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
2901,31,2020-03-06,1,Bruges,31000,282209,0.0
1242,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
8542,52,2020-03-06,1,Charleroi,52000,396639,0.0
4004,34,2020-03-06,8,Courtrai,34000,290706,0.03
15199,91,2020-03-06,1,Dinant,91000,111008,0.01
7012,44,2020-03-06,8,Gand,44000,560522,0.01
1662,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
12364,71,2020-03-06,3,Hasselt,71000,418496,0.01
10847,61,2020-03-06,1,Huy,61000,113409,0.01
10465,58,2020-03-06,1,La Louvière,58000,141060,0.01
11206,62,2020-03-06,3,Liège,62000,624422,0.0
2080,24,2020-03-06,6,Louvain,24000,508734,0.01
12781,72,2020-03-06,2,Maaseik,72000,251589,0.01
424,12,2020-03-06,3,Malines,12000,344818,0.01
14244,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
15556,92,2020-03-06,2,Namur,92000,316962,0.01
2488,25,2020-03-06,4,Nivelles,25000,403599,0.01
4804,36,2020-03-06,1,Roulers,36000,153315,0.01
7786,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
6285,42,2020-03-06,1,Termonde,42000,201213,0.0
5204,37,2020-03-06,1,Tielt,37000,92905,0.01
13187,73,2020-03-06,4,Tongres,73000,203963,0.02
10060,57,2020-03-06,1,Tournai,57000,223417,0.0
826,13,2020-03-06,3,Turnhout,13000,461867,0.01
11621,63,2020-03-06,2,Verviers,63000,287772,0.01
12016,64,2020-03-06,1,Waremme,64000,81389,0.01
3635,33,2020-03-06,1,Ypres,33000,106279,0.01
5890,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
2902,31,2020-03-07,1,Bruges,31000,282209,0.0
1243,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4005,34,2020-03-07,2,Courtrai,34000,290706,0.01
12365,71,2020-03-07,1,Hasselt,71000,418496,0.0
10466,58,2020-03-07,1,La Louvière,58000,141060,0.01
11207,62,2020-03-07,3,Liège,62000,624422,0.0
12782,72,2020-03-07,2,Maaseik,72000,251589,0.01
425,12,2020-03-07,2,Malines,12000,344818,0.01
2489,25,2020-03-07,1,Nivelles,25000,403599,0.0
4805,36,2020-03-07,1,Roulers,36000,153315,0.01
827,13,2020-03-07,3,Turnhout,13000,461867,0.01
5891,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
2903,31,2020-03-08,1,Bruges,31000,282209,0.0
1244,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4006,34,2020-03-08,2,Courtrai,34000,290706,0.01
3299,32,2020-03-08,1,Dixmude,32000,51525,0.02
7013,44,2020-03-08,1,Gand,44000,560522,0.0
1663,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
12366,71,2020-03-08,3,Hasselt,71000,418496,0.01
10848,61,2020-03-08,1,Huy,61000,113409,0.01
10467,58,2020-03-08,1,La Louvière,58000,141060,0.01
11208,62,2020-03-08,3,Liège,62000,624422,0.0
12783,72,2020-03-08,2,Maaseik,72000,251589,0.01
426,12,2020-03-08,1,Malines,12000,344818,0.0
8942,53,2020-03-08,1,Mons,53000,258999,0.0
