,NIS3,DATE,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,2020-03-01,1,Anvers,11000,1051301,0.0
1469,21,2020-03-01,3,Bruxelles-Capitale,21000,1208542,0.0
8344,44,2020-03-01,1,Gand,44000,560522,0.0
1966,23,2020-03-01,3,Hal-Vilvorde,23000,637441,0.0
14748,71,2020-03-01,1,Hasselt,71000,418496,0.0
12934,61,2020-03-01,1,Huy,61000,113409,0.01
13363,62,2020-03-01,1,Liège,62000,624422,0.0
2461,24,2020-03-01,3,Louvain,24000,508734,0.01
6995,41,2020-03-02,1,Alost,41000,291229,0.0
1470,21,2020-03-02,4,Bruxelles-Capitale,21000,1208542,0.0
4752,34,2020-03-02,1,Courtrai,34000,290706,0.0
1967,23,2020-03-02,1,Hal-Vilvorde,23000,637441,0.0
13364,62,2020-03-02,1,Liège,62000,624422,0.0
2462,24,2020-03-02,3,Louvain,24000,508734,0.01
499,12,2020-03-02,1,Malines,12000,344818,0.0
2947,25,2020-03-02,1,Nivelles,25000,403599,0.0
5230,35,2020-03-02,1,Ostende,35000,157200,0.01
1,11,2020-03-03,1,Anvers,11000,1051301,0.0
9753,51,2020-03-03,1,Ath,51000,127915,0.01
8832,45,2020-03-03,1,Audenarde,45000,124342,0.01
3438,31,2020-03-03,1,Bruges,31000,282209,0.0
1471,21,2020-03-03,2,Bruxelles-Capitale,21000,1208542,0.0
8345,44,2020-03-03,1,Gand,44000,560522,0.0
1968,23,2020-03-03,3,Hal-Vilvorde,23000,637441,0.0
14749,71,2020-03-03,1,Hasselt,71000,418496,0.0
13365,62,2020-03-03,3,Liège,62000,624422,0.0
2463,24,2020-03-03,3,Louvain,24000,508734,0.01
15244,72,2020-03-03,1,Maaseik,72000,251589,0.0
18555,92,2020-03-03,1,Namur,92000,316962,0.0
2948,25,2020-03-03,3,Nivelles,25000,403599,0.01
6177,37,2020-03-03,2,Tielt,37000,92905,0.02
15726,73,2020-03-03,1,Tongres,73000,203963,0.0
978,13,2020-03-03,1,Turnhout,13000,461867,0.0
13857,63,2020-03-03,1,Verviers,63000,287772,0.0
6996,41,2020-03-04,1,Alost,41000,291229,0.0
2,11,2020-03-04,2,Anvers,11000,1051301,0.0
3439,31,2020-03-04,1,Bruges,31000,282209,0.0
1472,21,2020-03-04,5,Bruxelles-Capitale,21000,1208542,0.0
10176,52,2020-03-04,2,Charleroi,52000,396639,0.01
1969,23,2020-03-04,2,Hal-Vilvorde,23000,637441,0.0
14750,71,2020-03-04,4,Hasselt,71000,418496,0.01
12474,58,2020-03-04,2,La Louvière,58000,141060,0.01
13366,62,2020-03-04,3,Liège,62000,624422,0.0
2464,24,2020-03-04,9,Louvain,24000,508734,0.02
500,12,2020-03-04,1,Malines,12000,344818,0.0
18556,92,2020-03-04,1,Namur,92000,316962,0.0
2949,25,2020-03-04,1,Nivelles,25000,403599,0.0
9272,46,2020-03-04,1,Saint-Nicolas,46000,252523,0.0
7469,42,2020-03-04,1,Termonde,42000,201213,0.0
15727,73,2020-03-04,1,Tongres,73000,203963,0.0
11995,57,2020-03-04,1,Tournai,57000,223417,0.0
979,13,2020-03-04,2,Turnhout,13000,461867,0.0
13858,63,2020-03-04,2,Verviers,63000,287772,0.01
6997,41,2020-03-05,2,Alost,41000,291229,0.01
3,11,2020-03-05,3,Anvers,11000,1051301,0.0
3440,31,2020-03-05,2,Bruges,31000,282209,0.01
1473,21,2020-03-05,1,Bruxelles-Capitale,21000,1208542,0.0
10177,52,2020-03-05,3,Charleroi,52000,396639,0.01
4753,34,2020-03-05,8,Courtrai,34000,290706,0.03
18130,91,2020-03-05,1,Dinant,91000,111008,0.01
8346,44,2020-03-05,3,Gand,44000,560522,0.01
1970,23,2020-03-05,4,Hal-Vilvorde,23000,637441,0.01
14751,71,2020-03-05,1,Hasselt,71000,418496,0.0
12475,58,2020-03-05,2,La Louvière,58000,141060,0.01
13367,62,2020-03-05,3,Liège,62000,624422,0.0
2465,24,2020-03-05,9,Louvain,24000,508734,0.02
15245,72,2020-03-05,2,Maaseik,72000,251589,0.01
501,12,2020-03-05,2,Malines,12000,344818,0.01
10654,53,2020-03-05,1,Mons,53000,258999,0.0
2950,25,2020-03-05,2,Nivelles,25000,403599,0.0
9273,46,2020-03-05,1,Saint-Nicolas,46000,252523,0.0
7470,42,2020-03-05,2,Termonde,42000,201213,0.01
15728,73,2020-03-05,3,Tongres,73000,203963,0.01
11996,57,2020-03-05,2,Tournai,57000,223417,0.01
980,13,2020-03-05,1,Turnhout,13000,461867,0.0
13859,63,2020-03-05,2,Verviers,63000,287772,0.01
4313,33,2020-03-05,1,Ypres,33000,106279,0.01
6998,41,2020-03-06,1,Alost,41000,291229,0.0
4,11,2020-03-06,2,Anvers,11000,1051301,0.0
3441,31,2020-03-06,1,Bruges,31000,282209,0.0
1474,21,2020-03-06,5,Bruxelles-Capitale,21000,1208542,0.0
10178,52,2020-03-06,1,Charleroi,52000,396639,0.0
4754,34,2020-03-06,8,Courtrai,34000,290706,0.03
18131,91,2020-03-06,1,Dinant,91000,111008,0.01
8347,44,2020-03-06,8,Gand,44000,560522,0.01
1971,23,2020-03-06,6,Hal-Vilvorde,23000,637441,0.01
14752,71,2020-03-06,3,Hasselt,71000,418496,0.01
12935,61,2020-03-06,1,Huy,61000,113409,0.01
12476,58,2020-03-06,1,La Louvière,58000,141060,0.01
13368,62,2020-03-06,3,Liège,62000,624422,0.0
2466,24,2020-03-06,6,Louvain,24000,508734,0.01
15246,72,2020-03-06,2,Maaseik,72000,251589,0.01
502,12,2020-03-06,3,Malines,12000,344818,0.01
16988,83,2020-03-06,1,Marche-en-Famenne,83000,56476,0.02
18557,92,2020-03-06,2,Namur,92000,316962,0.01
2951,25,2020-03-06,4,Nivelles,25000,403599,0.01
5703,36,2020-03-06,1,Roulers,36000,153315,0.01
9274,46,2020-03-06,2,Saint-Nicolas,46000,252523,0.01
7471,42,2020-03-06,1,Termonde,42000,201213,0.0
6178,37,2020-03-06,1,Tielt,37000,92905,0.01
15729,73,2020-03-06,4,Tongres,73000,203963,0.02
11997,57,2020-03-06,1,Tournai,57000,223417,0.0
981,13,2020-03-06,3,Turnhout,13000,461867,0.01
13860,63,2020-03-06,2,Verviers,63000,287772,0.01
14332,64,2020-03-06,1,Waremme,64000,81389,0.01
4314,33,2020-03-06,1,Ypres,33000,106279,0.01
6999,41,2020-03-07,1,Alost,41000,291229,0.0
5,11,2020-03-07,1,Anvers,11000,1051301,0.0
3442,31,2020-03-07,1,Bruges,31000,282209,0.0
1475,21,2020-03-07,5,Bruxelles-Capitale,21000,1208542,0.0
4755,34,2020-03-07,2,Courtrai,34000,290706,0.01
14753,71,2020-03-07,1,Hasselt,71000,418496,0.0
12477,58,2020-03-07,1,La Louvière,58000,141060,0.01
13369,62,2020-03-07,3,Liège,62000,624422,0.0
15247,72,2020-03-07,2,Maaseik,72000,251589,0.01
503,12,2020-03-07,2,Malines,12000,344818,0.01
2952,25,2020-03-07,1,Nivelles,25000,403599,0.0
5704,36,2020-03-07,1,Roulers,36000,153315,0.01
982,13,2020-03-07,3,Turnhout,13000,461867,0.01
7000,41,2020-03-08,1,Alost,41000,291229,0.0
6,11,2020-03-08,7,Anvers,11000,1051301,0.01
3443,31,2020-03-08,1,Bruges,31000,282209,0.0
1476,21,2020-03-08,5,Bruxelles-Capitale,21000,1208542,0.0
4756,34,2020-03-08,2,Courtrai,34000,290706,0.01
3915,32,2020-03-08,1,Dixmude,32000,51525,0.02
8348,44,2020-03-08,1,Gand,44000,560522,0.0
1972,23,2020-03-08,5,Hal-Vilvorde,23000,637441,0.01
14754,71,2020-03-08,3,Hasselt,71000,418496,0.01
12936,61,2020-03-08,1,Huy,61000,113409,0.01
12478,58,2020-03-08,1,La Louvière,58000,141060,0.01
13370,62,2020-03-08,3,Liège,62000,624422,0.0
15248,72,2020-03-08,2,Maaseik,72000,251589,0.01
504,12,2020-03-08,1,Malines,12000,344818,0.0
10655,53,2020-03-08,1,Mons,53000,258999,0.0
18558,92,2020-03-08,2,Namur,92000,316962,0.01
17392,84,2020-03-08,1,Neufchâteau,84000,63375,0.02
2953,25,2020-03-08,1,Nivelles,25000,403599,0.0
5231,35,2020-03-08,1,Ostende,35000,157200,0.01
5705,36,2020-03-08,1,Roulers,36000,153315,0.01
9275,46,2020-03-08,1,Saint-Nicolas,46000,252523,0.0
6179,37,2020-03-08,2,Tielt,37000,92905,0.02
15730,73,2020-03-08,2,Tongres,73000,203963,0.01
11998,57,2020-03-08,1,Tournai,57000,223417,0.0
983,13,2020-03-08,1,Turnhout,13000,461867,0.0
13861,63,2020-03-08,5,Verviers,63000,287772,0.02
4315,33,2020-03-08,2,Ypres,33000,106279,0.02
7001,41,2020-03-09,3,Alost,41000,291229,0.01
7,11,2020-03-09,3,Anvers,11000,1051301,0.0
1477,21,2020-03-09,9,Bruxelles-Capitale,21000,1208542,0.01
10179,52,2020-03-09,3,Charleroi,52000,396639,0.01
4757,34,2020-03-09,1,Courtrai,34000,290706,0.0
18132,91,2020-03-09,1,Dinant,91000,111008,0.01
8349,44,2020-03-09,2,Gand,44000,560522,0.0
1973,23,2020-03-09,9,Hal-Vilvorde,23000,637441,0.01
14755,71,2020-03-09,2,Hasselt,71000,418496,0.0
12937,61,2020-03-09,3,Huy,61000,113409,0.03
12479,58,2020-03-09,2,La Louvière,58000,141060,0.01
13371,62,2020-03-09,9,Liège,62000,624422,0.01
2467,24,2020-03-09,5,Louvain,24000,508734,0.01
15249,72,2020-03-09,2,Maaseik,72000,251589,0.01
505,12,2020-03-09,1,Malines,12000,344818,0.0
10656,53,2020-03-09,2,Mons,53000,258999,0.01
18559,92,2020-03-09,1,Namur,92000,316962,0.0
2954,25,2020-03-09,5,Nivelles,25000,403599,0.01
5232,35,2020-03-09,1,Ostende,35000,157200,0.01
19026,93,2020-03-09,1,Philippeville,93000,66355,0.02
5706,36,2020-03-09,1,Roulers,36000,153315,0.01
7472,42,2020-03-09,1,Termonde,42000,201213,0.0
984,13,2020-03-09,2,Turnhout,13000,461867,0.0
13862,63,2020-03-09,4,Verviers,63000,287772,0.01
14333,64,2020-03-09,1,Waremme,64000,81389,0.01
7002,41,2020-03-10,2,Alost,41000,291229,0.01
8,11,2020-03-10,5,Anvers,11000,1051301,0.0
8833,45,2020-03-10,1,Audenarde,45000,124342,0.01
1478,21,2020-03-10,9,Bruxelles-Capitale,21000,1208542,0.01
10180,52,2020-03-10,2,Charleroi,52000,396639,0.01
4758,34,2020-03-10,1,Courtrai,34000,290706,0.0
7941,43,2020-03-10,1,Eeklo,43000,85235,0.01
6614,38,2020-03-10,1,Furnes,38000,61657,0.02
8350,44,2020-03-10,6,Gand,44000,560522,0.01
1974,23,2020-03-10,8,Hal-Vilvorde,23000,637441,0.01
14756,71,2020-03-10,4,Hasselt,71000,418496,0.01
13372,62,2020-03-10,6,Liège,62000,624422,0.01
2468,24,2020-03-10,4,Louvain,24000,508734,0.01
506,12,2020-03-10,2,Malines,12000,344818,0.01
16989,83,2020-03-10,2,Marche-en-Famenne,83000,56476,0.04
10657,53,2020-03-10,3,Mons,53000,258999,0.01
2955,25,2020-03-10,3,Nivelles,25000,403599,0.01
9276,46,2020-03-10,1,Saint-Nicolas,46000,252523,0.0
7473,42,2020-03-10,2,Termonde,42000,201213,0.01
15731,73,2020-03-10,3,Tongres,73000,203963,0.01
11999,57,2020-03-10,1,Tournai,57000,223417,0.0
985,13,2020-03-10,2,Turnhout,13000,461867,0.0
13863,63,2020-03-10,2,Verviers,63000,287772,0.01
4316,33,2020-03-10,1,Ypres,33000,106279,0.01
7003,41,2020-03-11,2,Alost,41000,291229,0.01
9,11,2020-03-11,11,Anvers,11000,1051301,0.01
16205,81,2020-03-11,2,Arlon,81000,62623,0.03
9754,51,2020-03-11,1,Ath,51000,127915,0.01
